chr17	43304851	43305051	14	6.40326	1	(8,14)	2.53355	1	15.4492
chr3	196898529	196898729	14	9.03314	1	(14,14)	4.81265	1	15.4465
chr12	10139	10339	14	6.67809	1	(14,14)	2.52214	1	15.1575
chr17	47143834	47144034	14	4.24064	1	(7,14)	2.59103	1	15.1479
chr17	47171834	47172034	14	7.44932	1	(12,14)	3.94975	1	15.001
chr17	43322832	43323032	14	7.83267	1	(14,14)	3.55162	1	14.9745
chr17	47181634	47181834	14	7.60415	1	(14,14)	3.41735	1	14.9648
chr12	2255834	2256034	12	6.1593	1	(12,14)	3.20821	1	14.7521
chr7	158595308	158595508	12	5.1614	1	(12,14)	3.1404	1	14.698
chr12	132767214	132767414	14	3.50011	1	(12,14)	0.958462	1	14.6969
chr5	141319833	141320033	12	6.48502	1	(4,12)	5.02941	1	14.595
chr20	49280663	49280863	8	9.32835	1	(8,8)	5.69146	1	14.5767
chr17	47137234	47137434	14	8.36679	1	(12,14)	5.53792	1	14.3808
chr22	18890887	18891087	14	9.00175	1	(12,14)	5.16332	1	14.3796
chr19	27245492	27245692	14	7.13598	1	(12,14)	5.74813	1	14.3365
chr17	78357919	78358119	8	6.47827	1	(8,8)	2.47456	1	14.2507
chr18	108600	108800	14	6.44355	1	(12,14)	4.47681	1	14.2413
chr16	14487143	14487343	14	7.09949	1	(14,14)	3.14759	1	14.2402
chr17	47158234	47158434	14	8.59775	1	(14,14)	4.72849	1	14.2371
chr8	43237657	43237857	14	8.86594	1	(14,14)	5.06042	1	14.2367
chr9	70038284	70038484	14	8.54871	1	(12,14)	6.32781	1	14.2308
chr9	63859866	63860066	12	6.33476	1	(1,12)	3.769	1	14.2247
chr18	20939239	20939439	14	5.94597	1	(12,14)	3.90107	1	14.2127
chr5	179621799	179621999	8	9.03708	1	(8,8)	5.41851	1	14.2043
chr20	30283924	30284124	12	5.59203	1	(12,14)	4.63474	1	14.2033
chr20	43459160	43459360	8	7.93801	1	(4,8)	5.72995	1	14.2004
chr10	125895231	125895431	12	6.52738	1	(1,12)	4.78306	1	14.1821
chr8	45940778	45940978	14	8.89696	1	(12,14)	7.27234	1	14.1553
chr20	30376324	30376524	12	5.61393	1	(12,14)	3.12777	1	14.1532
chr16	46380881	46381081	14	7.74724	1	(12,14)	6.93672	1	14.1338
chr2	132271427	132271627	14	8.09861	1	(14,14)	4.32103	1	14.1321
chr21	10325656	10325856	14	7.66714	1	(12,14)	7.30104	1	14.1233
chr1	156216809	156217009	14	7.30747	1	(14,14)	3.47677	1	14.1223
chr6	32974623	32974823	8	9.18766	1	(8,8)	5.59551	1	14.1041
chr11	54527879	54528079	14	8.067	1	(12,14)	7.05894	1	14.1031
chr6	31355223	31355423	8	5.37028	1	(4,8)	2.22306	1	14.0907
chr10	125895631	125895831	1	5.64552	1	(1,12)	5.82649	1	14.0895
chr17	41689948	41690148	8	10.2645	1	(8,8)	7.09841	1	14.0815
chrX	62622530	62622730	14	8.51601	1	(14,14)	4.74822	1	14.0811
chr22	18892487	18892687	14	5.31996	1	(12,14)	4.24003	1	14.0792
chr6	58451722	58451922	14	9.87857	1	(14,14)	6.75056	1	14.0729
chr10	41710808	41711008	14	7.23607	1	(12,14)	6.08573	1	14.0722
chr3	186784811	186785011	8	7.5504	1	(8,8)	3.54154	1	14.0697
chr19	12194585	12194785	12	4.146	1	(3,12)	1.95117	1	14.0685
chr7	5528769	5528969	8	10.1368	1	(8,8)	6.8784	1	14.0683
chr19	27241692	27241892	14	8.92596	1	(12,14)	5.83765	1	14.0681
chr11	61965328	61965528	8	8.35277	1	(8,8)	4.60235	1	14.0658
chr17	47157034	47157234	14	11.0938	1	(14,14)	8.49504	1	14.0624
chr14	67044683	67044883	14	5.78499	1	(12,14)	3.48231	1	14.054
chr6	58448122	58448322	14	8.19702	1	(12,14)	5.61783	1	14.0444
chr4	49657583	49657783	14	8.52128	1	(12,14)	6.9644	1	14.0412
chr16	34156533	34156733	14	6.53493	1	(12,14)	4.52363	1	14.0397
chr19	57476632	57476832	4	5.42619	1	(4,12)	5.21249	1	14.0376
chr5	172768597	172768797	8	9.46074	1	(8,8)	6.16456	1	14.0355
chr10	41705408	41705608	14	10.0233	1	(14,14)	6.89409	1	14.0227
chr19	58182233	58182433	12	5.56319	1	(3,12)	2.26241	1	14.0167
chr17	47135434	47135634	12	6.55727	1	(12,15)	2.89477	1	14.015
chr12	57736617	57736817	14	4.27061	1	(14,15)	1.67069	1	14.0138
chr16	34582322	34582522	14	8.02612	1	(12,14)	4.6466	1	14.0093
chr5	178585599	178585799	14	5.61222	1	(12,14)	2.59933	1	14.0075
chr1	145994068	145994268	8	9.3494	1	(8,8)	5.82527	1	14.0006
chr1	35190799	35190999	8	7.56963	1	(8,8)	3.69847	1	13.9999
chr2	132272827	132273027	14	8.51856	1	(14,14)	4.86222	1	13.997
chr22	18894487	18894687	14	5.15233	1	(12,14)	4.44787	1	13.9955
chr19	58009432	58009632	12	4.20599	1	(3,12)	2.47204	1	13.9924
chr7	62507022	62507222	14	6.75615	1	(12,14)	5.44423	1	13.9873
chr2	92087774	92087974	14	9.00356	1	(14,14)	5.32571	1	13.9854
chr17	81510774	81510974	8	9.13777	1	(8,8)	5.41869	1	13.9791
chr2	92112574	92112774	14	6.96084	1	(12,14)	5.65716	1	13.977
chr2	62730665	62730865	14	8.76935	1	(12,14)	5.69305	1	13.9766
chr11	123059892	123060092	8	7.93332	1	(8,8)	4.21479	1	13.9765
chr22	18891087	18891287	12	3.90434	1	(12,14)	2.16042	1	13.9668
chr4	67399882	67400082	14	9.17309	1	(12,14)	6.08257	1	13.9611
chr2	91628574	91628774	15	3.89085	1	(12,15)	1.61787	1	13.9586
chr4	79353446	79353646	14	9.32772	1	(14,14)	5.81234	1	13.9579
chr2	92102574	92102774	12	5.72918	1	(12,14)	5.29622	1	13.9578
chr14	69768483	69768683	8	10.5064	1	(8,8)	7.69957	1	13.9574
chr17	47135634	47135834	14	6.14966	1	(12,14)	5.89054	1	13.9563
chr7	62514422	62514622	14	7.62616	1	(12,14)	5.3555	1	13.9554
