chr1	244192300	244242300	3
chr6	99262900	99312900	10
chr12	49555600	49605600	3
chr19	39899500	39949500	3
chr13	25712800	25762800	13
chr6	99249000	99299000	11
chr14	69234500	69284500	3
chr11	123499000	123549000	10
chr5	87957900	88007900	13
chr3	214000	264000	10
chr17	50211100	50261100	10
chr7	54587100	54637100	10
chr22	37073400	37123400	10
chr18	35119400	35169400	10
chr3	181414800	181464800	11
chr1	160026100	160076100	12
chr12	119395300	119445300	10
chr16	735100	785100	12
chr8	26465700	26515700	6
chr1	160154100	160204100	6
chr6	101820800	101870800	10
chr12	3043700	3093700	10
chr8	132027300	132077300	10
chr2	220148700	220198700	10
chr8	145532900	145582900	10
chr4	158118600	158168600	10
chr6	138459500	138509500	10
chr5	141236900	141286900	12
chr5	11878400	11928400	10
chr5	87937300	87987300	11
chr2	230554400	230604400	13
chr4	5866500	5916500	11
chr5	6425700	6475700	10
chr8	65262800	65312800	10
chr20	43413400	43463400	10
chr11	134260100	134310100	13
chr3	181392000	181442000	13
chr10	123847600	123897600	10
chr2	131488800	131538800	10
chr11	101959000	102009000	10
chr19	54946900	54996900	3
chr5	63232100	63282100	10
chr8	9737400	9787400	11
chr12	49599900	49649900	2
chrX	82739500	82789500	10
chr9	115736900	115786900	8
chr2	43426800	43476800	3
chr5	87414900	87464900	11
chr20	62770400	62820400	10
chr22	33427500	33477500	10
chr12	4993700	5043700	11
chr17	7455900	7505900	3
chr17	17694400	17744400	6
chr6	123293900	123343900	10
chr4	21925000	21975000	10
chr2	105449300	105499300	11
chr6	108462800	108512800	11
chr2	124758800	124808800	10
chr2	27048100	27098100	11
chr8	91780100	91830100	10
chr6	146325200	146375200	10
chr1	114672100	114722100	11
chr4	44424400	44474400	10
chr21	34375200	34425200	11
chr18	54995700	55045700	10
chr6	170577900	170627900	12
chr1	37475000	37525000	12
chr19	19298900	19348900	10
chr1	38206000	38256000	10
chr5	33867600	33917600	10
chr12	65194700	65244700	11
chr3	11019800	11069800	13
chr1	230534200	230584200	13
chr14	29217100	29267100	13
chr3	155984200	156034200	11
chr9	122105500	122155500	10
chr19	51173200	51223200	10
chr1	18410900	18460900	11
chr19	18979300	19029300	11
chr1	204989100	205039100	11
chr20	58154900	58204900	10
chr21	22347900	22397900	1
chr19	1425100	1475100	13
chr16	6044800	6094800	10
chr11	126845300	126895300	10
chr15	89887200	89937200	11
chr5	59164500	59214500	10
chr8	80501000	80551000	10
chr1	111072600	111122600	12
chr17	30794000	30844000	3
chr19	3887700	3937700	8
chr7	100228900	100278900	10
chr9	137952900	138002900	10
chr3	181399000	181449000	11
chr3	12022100	12072100	10
chr13	102544700	102594700	13
chr8	114422600	114472600	11
chr14	32775000	32825000	1
chr1	26202700	26252700	3
chr5	176146000	176196000	12
