chr7	5527969	5528169	8	10.206	1	(8,8)	8.11073	1	12.4844
chr2	231712090	231712290	8	11.2904	1	(8,8)	10.3489	1	12.273
chr19	3984002	3984202	8	10.0462	1	(8,8)	8.11073	1	12.1445
chr17	43304651	43304851	14	6.85881	1	(8,14)	6.16668	1	12.0301
chr12	6536234	6536434	8	10.2365	1	(8,8)	8.64275	1	11.9816
chr12	56160016	56160216	8	10.2114	1	(8,8)	8.64275	1	11.8978
chr8	144791215	144791415	8	8.97211	1	(8,8)	6.62356	1	11.7552
chr22	39523195	39523395	8	9.4876	1	(8,8)	7.59692	1	11.6474
chr22	49962752	49962952	8	9.2245	1	(8,8)	7.10123	1	11.6102
chr19	1275001	1275201	8	8.39131	1	(8,8)	5.72191	1	11.4589
chr19	49489543	49489743	8	9.69046	1	(8,8)	8.11073	1	11.4327
chr17	47156834	47157034	14	8.42084	1	(14,14)	5.80788	1	11.4257
chr20	49280863	49281063	8	6.31513	1	(8,12)	3.61316	1	11.3933
chr7	62509022	62509222	14	10.7305	1	(14,14)	10.1129	1	11.352
chr1	28510088	28510288	8	8.41237	1	(8,8)	6.16382	1	11.3073
chr19	2271601	2271801	8	8.24538	1	(8,8)	5.72191	1	11.2522
chr14	35403194	35403394	8	7.61199	1	(8,8)	4.89118	1	11.235
chr16	89561792	89561992	8	7.65356	1	(8,8)	4.89118	1	11.2269
chr12	49129817	49130017	8	8.14666	1	(8,8)	5.72191	1	11.206
chr18	108200	108400	14	7.34397	1	(12,14)	4.79749	1	11.1976
chr19	49497543	49497743	8	8.41762	1	(8,8)	6.16382	1	11.1805
chr6	58452722	58452922	14	9.53722	1	(14,14)	8.03975	1	11.1269
chr19	35575698	35575898	14	8.3217	1	(14,14)	5.80788	1	11.0972
chr16	46383288	46383488	14	8.08431	1	(14,14)	5.4086	1	11.0924
chr19	18278790	18278990	8	8.12666	1	(8,8)	5.72191	1	11.0851
chr21	10325656	10325856	14	8.52851	1	(14,14)	6.22274	1	11.0792
chrX	62498130	62498330	14	8.28831	1	(14,14)	5.80788	1	11.0784
chr2	132255027	132255227	14	8.28831	1	(14,14)	5.80788	1	11.0784
chr19	27241092	27241292	14	8.77085	1	(14,14)	6.65327	1	11.0775
chr1	91387243	91387443	14	10.3206	1	(14,14)	9.57031	1	11.0719
chr12	20551466	20551666	14	9.79182	1	(14,14)	8.53382	1	11.0714
chr8	43976457	43976657	14	10.0521	1	(14,14)	9.04398	1	11.0684
chr3	51994784	51994984	8	8.07726	1	(8,8)	5.72191	1	11.046
chr19	12939986	12940186	8	7.47468	1	(8,8)	4.89118	1	11.0372
chr5	50109966	50110166	14	7.13958	1	(12,14)	6.34865	1	11.0277
chr21	8807367	8807567	14	7.13958	1	(12,14)	6.34865	1	11.0277
chr16	29808679	29808879	8	8.64183	1	(8,8)	6.62356	1	11.0081
chr1	121743202	121743402	14	10.5567	1	(14,14)	10.1129	1	11.006
chr17	7574682	7574882	8	7.72783	1	(8,8)	5.29773	1	11.0049
chr1	121736802	121737002	14	6.90311	1	(12,14)	6.52151	1	10.9988
chr19	55387032	55387232	8	7.0569	1	(8,8)	4.1305	1	10.9699
chr6	58447522	58447722	14	8.23998	1	(14,14)	5.80788	1	10.9493
chr14	87771256	87771456	14	8.96327	1	(14,14)	7.09956	1	10.946
chr5	71850973	71851173	14	9.21055	1	(14,14)	7.56169	1	10.9425
chr18	20940239	20940439	14	9.46249	1	(14,14)	8.03975	1	10.9399
chr8	43983457	43983657	14	8.4987	1	(14,14)	6.22274	1	10.9287
chr10	41705208	41705408	14	8.25938	1	(14,14)	5.80788	1	10.9196
chr17	41690148	41690348	8	7.03605	1	(8,8)	4.1305	1	10.9182
chr6	119237435	119237635	14	9.70058	1	(14,14)	8.53382	1	10.9101
chr2	92117774	92117974	14	8.40638	1	(14,14)	6.22274	1	10.8935
chr10	100998843	100999043	3	10.433	1	(3,3)	9.97924	1	10.8913
chr10	41875008	41875208	14	6.15359	1	(12,14)	6.47433	1	10.8801
chr17	4945305	4945505	8	8.27495	1	(8,8)	6.16382	1	10.8683
chr4	67399682	67399882	14	7.51488	1	(12,14)	4.98153	1	10.8611
chr2	92093374	92093574	14	8.41	1	(14,14)	6.22274	1	10.8587
chr11	85483956	85484156	14	7.9435	1	(14,14)	5.4086	1	10.8557
chr9	63817066	63817266	14	9.1533	1	(14,14)	7.56169	1	10.8381
chr4	49657583	49657783	14	5.9141	1	(12,14)	6.53725	1	10.8322
chr2	92087974	92088174	14	6.98136	1	(12,14)	5.04301	1	10.798
chr16	34156733	34156933	14	7.67895	1	(14,14)	5.02479	1	10.7838
chr19	48873543	48873743	8	6.27744	1	(1,8)	4.58244	1	10.7815
chr17	43323032	43323232	14	5.7249	1	(8,14)	3.32869	1	10.7795
chr5	181242000	181242200	8	7.35401	1	(8,8)	4.89118	1	10.7655
chr16	34154733	34154933	14	8.12541	1	(14,14)	5.80788	1	10.7541
chr18	108800	109000	14	6.89249	1	(12,14)	4.61407	1	10.7479
chr10	96801643	96801843	14	9.35225	1	(14,14)	8.03975	1	10.7379
chr14	68789883	68790083	8	6.18236	1	(1,8)	4.94606	1	10.7205
chr16	34153133	34153333	14	7.8584	1	(14,14)	5.4086	1	10.72
chr1	121613802	121614002	14	6.27607	1	(12,14)	5.5993	1	10.7155
chr2	92108774	92108974	14	8.10972	1	(14,14)	5.80788	1	10.7142
chr16	30067279	30067479	8	7.36887	1	(8,8)	4.89118	1	10.7056
chr17	22762273	22762473	14	7.21044	1	(12,14)	5.2433	1	10.6999
chrX	137438241	137438441	14	9.07995	1	(14,14)	7.56169	1	10.6985
chr8	69690165	69690365	14	9.09541	1	(14,14)	7.56169	1	10.6934
chr9	136726148	136726348	8	7.3279	1	(8,8)	4.89118	1	10.6783
chr12	127165855	127166055	14	9.84453	1	(14,14)	9.04398	1	10.6783
chr19	27247492	27247692	14	6.04018	1	(12,14)	5.72361	1	10.6781
chr11	54527879	54528079	14	6.04018	1	(12,14)	5.72361	1	10.6781
chr9	137242548	137242748	8	5.9682	1	(8,8)	3.11881	1	10.6777
chr22	36329955	36330155	8	7.39183	1	(8,8)	4.89118	1	10.6708
chr16	34160733	34160933	14	7.42452	1	(12,14)	4.98153	1	10.6594
chr9	61856848	61857048	12	5.20164	1	(12,14)	6.53725	1	10.6547
chr10	41843408	41843608	14	5.64115	1	(12,14)	6.56873	1	10.646
chr6	31837223	31837423	8	7.04968	1	(8,8)	4.50214	1	10.6406
chr16	46393688	46393888	12	5.41866	1	(12,14)	6.85263	1	10.6388
chrX	48575612	48575812	8	7.11787	1	(8,8)	4.50214	1	10.6284
chr13	27459663	27459863	14	8.79083	1	(14,14)	7.09956	1	10.6095
chr18	52792830	52793030	14	7.26065	1	(12,14)	4.35536	1	10.6076
chr21	8988367	8988567	14	9.28475	1	(14,14)	8.03975	1	10.5968
chr10	41841408	41841608	14	5.56586	1	(12,14)	5.87933	1	10.5879
chr17	35151181	35151381	14	9.25671	1	(14,14)	8.03975	1	10.5647
chr16	34147733	34147933	14	4.83809	1	(12,14)	5.58378	1	10.5598
chr16	34150733	34150933	14	8.74979	1	(14,14)	7.09956	1	10.5483
chr11	54549079	54549279	14	5.35921	1	(12,14)	6.23886	1	10.5474
chr17	81510574	81510774	8	5.70724	1	(1,8)	4.47227	1	10.5466
chr11	62882928	62883128	8	6.9917	1	(8,8)	4.50214	1	10.5444
chr19	2042401	2042601	8	7.60805	1	(8,8)	5.29773	1	10.5421
chr8	45940778	45940978	12	5.16431	1	(12,14)	6.53725	1	10.5214
chr2	132277027	132277227	14	7.597	1	(14,14)	5.02479	1	10.5148
chr9	61857048	61857248	14	5.09549	1	(12,14)	6.22319	1	10.5088
