chr6	58452800	58453000	11	8.86369	1	(8,11)	5.03103	1	16.0241
chr6	58451400	58451600	11	6.50622	1	(8,11)	6.29345	1	15.8615
chr13	27459800	27460000	11	8.29669	1	(8,11)	5.25532	1	15.8481
chr6	58451600	58451800	8	6.46807	1	(8,11)	6.26548	1	15.8371
chr1	121742400	121742600	11	9.59379	1	(11,11)	5.29354	1	15.6829
chr2	132267800	132268000	11	8.76084	1	(8,11)	6.76435	1	15.6408
chr14	87771000	87771200	11	8.8394	1	(8,11)	5.16878	1	15.6246
chr10	96801400	96801600	11	9.1615	1	(8,11)	7.57002	1	15.5643
chr21	8986800	8987000	11	5.41287	1	(8,11)	3.57719	1	15.536
chr8	69690000	69690200	11	10.0101	1	(8,11)	8.31903	1	15.5
chr12	127166000	127166200	11	6.96917	1	(8,11)	5.18922	1	15.4888
chr20	49280200	49280400	3	10.317	1	(3,3)	6.50123	1	15.4739
chr5	71850600	71850800	11	9.76606	1	(8,11)	8.04873	1	15.4667
chrX	109054000	109054200	11	8.98256	1	(8,11)	7.4721	1	15.4616
chr21	8988400	8988600	11	11.5689	1	(11,11)	8.2931	1	15.4043
chr1	91387400	91387600	11	11.8006	1	(11,11)	8.66933	1	15.3962
chr12	34219600	34219800	11	9.91402	1	(8,11)	6.81393	1	15.396
chr17	32822400	32822600	11	5.76659	1	(8,11)	4.56534	1	15.3828
chr9	76571600	76571800	11	7.88242	1	(8,11)	6.35944	1	15.3787
chr19	35575400	35575600	11	9.21152	1	(8,11)	6.8068	1	15.3776
chr2	132271800	132272000	8	7.83541	1	(8,12)	6.15387	1	15.3218
chr12	20551400	20551600	11	8.84617	1	(8,11)	8.97959	1	15.3189
chrX	137438000	137438200	11	11.3885	1	(11,11)	8.2307	1	15.3027
chr2	132266200	132266400	8	7.02072	1	(8,12)	4.6589	1	15.2752
chr20	49280600	49280800	8	7.1438	1	(3,8)	7.54758	1	15.265
chr2	132269400	132269600	11	7.30934	1	(8,11)	7.09391	1	15.2494
chr16	34154800	34155000	8	7.00187	1	(8,11)	5.94976	1	15.2135
chr17	35151000	35151200	11	9.78337	1	(8,11)	6.21318	1	15.1717
chr9	63818400	63818600	8	6.0734	1	(8,10)	4.29145	1	15.1611
chr15	96334000	96334200	3	7.76464	1	(3,10)	4.83855	1	15.1239
chr2	132269000	132269200	8	6.81492	1	(8,11)	3.98652	1	15.1013
chr17	43304600	43304800	8	7.57132	1	(8,11)	7.77362	1	15.0975
chr14	68790400	68790600	3	10.7506	1	(3,3)	7.28249	1	15.0794
chr19	58229600	58229800	8	6.6699	1	(3,8)	4.68972	1	15.0789
chr17	43322800	43323000	11	7.31126	1	(8,11)	3.8436	1	15.0222
chr14	75281200	75281400	3	9.76894	1	(3,3)	6.09437	1	14.9791
chr9	61856800	61857000	8	7.43166	1	(8,11)	5.71528	1	14.9535
chr4	54600	54800	8	6.72627	1	(8,11)	4.40303	1	14.9389
chr4	53200	53400	10	6.76058	1	(8,10)	7.11938	1	14.9184
chr4	75885800	75886000	11	4.86802	1	(8,11)	2.95071	1	14.9048
chr16	34154600	34154800	11	6.99879	1	(8,11)	7.70697	1	14.8945
chr11	85483800	85484000	8	7.46829	1	(8,11)	8.87691	1	14.8778
chr16	14487000	14487200	8	7.25889	1	(8,11)	6.98628	1	14.8702
chr20	30376400	30376600	8	6.52078	1	(8,11)	6.18239	1	14.8455
chr2	132259200	132259400	8	7.25891	1	(8,11)	8.11994	1	14.8454
chr4	53000	53200	8	6.65482	1	(8,10)	7.09367	1	14.8413
chr19	58004200	58004400	8	7.45353	1	(3,8)	3.83951	1	14.8344
chr17	81511000	81511200	3	13.2059	1	(3,3)	11.6942	1	14.8217
chr4	69430800	69431000	8	6.66079	1	(8,11)	7.14859	1	14.8149
chr9	63817800	63818000	11	5.73563	1	(8,11)	4.09873	1	14.8036
chr2	229180800	229181000	11	7.45841	1	(8,11)	8.15159	1	14.7171
chr6	31355200	31355400	3	8.38333	1	(3,3)	4.33699	1	14.6954
chr20	26209200	26209400	11	11.257	1	(11,11)	8.45275	1	14.6902
chr5	175114600	175114800	8	4.73777	1	(8,11)	2.88277	1	14.6857
chr16	34154400	34154600	8	6.88085	1	(8,11)	7.34654	1	14.6767
chr21	8987400	8987600	13	4.32706	1	(8,13)	2.76849	1	14.6715
chr2	132257600	132257800	11	7.15195	1	(8,11)	7.4134	1	14.6675
chr2	132257400	132257600	8	6.541	1	(8,11)	6.41604	1	14.6493
chr17	43388800	43389000	11	8.77351	1	(11,11)	4.87485	1	14.6385
chr11	65505400	65505600	3	13.3964	1	(3,3)	12.2309	1	14.6324
chr7	5528000	5528200	3	14.6155	1	(3,3)	14.6155	1	14.6155
chr9	76571400	76571600	10	3.88809	1	(8,10)	2.38486	1	14.5969
chr6	30490400	30490600	3	9.73311	1	(3,3)	6.09203	1	14.5837
chr20	26208000	26208200	11	8.95998	1	(11,11)	5.32754	1	14.5805
chr19	57748000	57748200	8	4.73601	1	(2,8)	3.76871	1	14.5619
chr20	43459000	43459200	3	12.1319	1	(3,3)	10.0309	1	14.5527
chr5	179621600	179621800	3	11.8741	1	(3,3)	9.54234	1	14.5264
chr1	35190600	35190800	3	12.2524	1	(3,3)	10.218	1	14.5244
chr6	32974600	32974800	3	14.2258	1	(3,3)	13.932	1	14.5196
chr19	16326400	16326600	3	7.3904	1	(3,3)	3.21283	1	14.506
chr10	3781600	3781800	3	13.3103	1	(3,3)	12.1855	1	14.4989
chr3	75669000	75669200	8	4.36978	1	(8,10)	3.08583	1	14.4985
chr12	89349200	89349400	3	7.34468	1	(3,3)	3.36755	1	14.4667
chr14	35402200	35402400	3	13.5893	1	(3,3)	12.7527	1	14.456
chr19	12940000	12940200	3	11.2303	1	(3,3)	8.59191	1	14.4532
chr1	150577000	150577200	3	11.3573	1	(3,3)	8.69561	1	14.4525
chr3	186785800	186786000	3	12.6851	1	(3,3)	11.0523	1	14.4478
chr1	234607600	234607800	3	12.6787	1	(3,3)	11.046	1	14.4303
chr2	91628600	91628800	8	5.13734	1	(8,12)	4.1738	1	14.4277
chr5	172769000	172769200	3	13.869	1	(3,3)	13.3257	1	14.418
chr1	145994200	145994400	3	13.5557	1	(3,3)	12.717	1	14.418
