chr13	119597200	119607200	6
chr13	99790600	99800600	13
chr9	3255600	3265600	3
chr3	8241400	8251400	14
chr13	65249200	65259200	2
chr1	48876400	48886400	12
chr2	181921800	181931800	14
chr11	3179000	3189000	14
chr15	75082000	75092000	14
chr2	71314000	71324000	2
chr18	37742000	37752000	14
chr18	68687200	68697200	3
chr3	5855800	5865800	3
chr7	16885000	16895000	6
chr9	3015200	3025200	12
chr5	137150000	137160000	6
chr9	110872200	110882200	4
chr2	98661200	98671200	6
chr18	37761400	37771400	14
chr11	3190200	3200200	14
chr17	13305200	13315200	14
chr1	153184000	153194000	6
chr10	22142600	22152600	2
chr11	3155200	3165200	6
chr17	39843000	39853000	6
chr17	13582200	13592200	12
chr11	3165200	3175200	14
chr7	29783600	29793600	4
chr12	103525400	103535400	2
chr5	114650000	114660000	9
chr6	48738400	48748400	9
chr4	101351400	101361400	4
chr19	23133800	23143800	2
chr15	99083800	99093800	3
chr17	34944400	34954400	6
chr12	79066200	79076200	7
chr6	67528200	67538200	7
chr14	19412600	19422600	6
chr17	84618000	84628000	2
chrX	169994800	170004800	2
chrX	87233000	87243000	13
chr13	23751800	23761800	9
chr4	62617800	62627800	9
chr5	119676200	119686200	3
chr12	109537200	109547200	2
chr19	18250000	18260000	9
chr1	165836400	165846400	4
chr5	115185600	115195600	3
chr5	139549600	139559600	3
chr9	3028400	3038400	6
chr5	130001600	130011600	1
chr14	20836000	20846000	2
chr5	150457600	150467600	9
chr11	3136400	3146400	14
chr11	3126400	3136400	6
chr12	67054200	67064200	6
chr17	25873200	25883200	1
chr8	127432200	127442200	7
chr5	109549600	109559600	14
chr13	34809000	34819000	14
chr7	75637000	75647000	9
chr15	76306000	76316000	2
chr5	100411600	100421600	2
chr8	50912600	50922600	3
chr8	34275400	34285400	2
chr13	56199400	56209400	12
chr6	48620600	48630600	3
chr4	150203600	150213600	4
chr6	87837800	87847800	1
chr9	2999400	3009400	6
chr11	102665000	102675000	13
chr9	110725000	110735000	12
chr3	30503800	30513800	6
chr5	66045800	66055800	7
chr10	50893600	50903600	3
chr4	130306600	130316600	3
chr1	128588200	128598200	2
chr9	21160600	21170600	3
chr4	13239400	13249400	7
chr11	35119200	35129200	12
chr3	142679800	142689800	9
chr17	13654200	13664200	13
chr17	15371600	15381600	1
chr5	139377000	139387000	5
chr3	87776200	87786200	13
chr11	54902400	54912400	4
chr8	125662600	125672600	14
chr4	49545600	49555600	6
chr17	28514600	28524600	1
chr19	37171200	37181200	4
chr7	73550400	73560400	9
chr11	55073400	55083400	1
chr11	120090400	120100400	4
chr3	133301400	133311400	9
chr18	37727400	37737400	14
chr1	192828800	192838800	12
chr5	45276600	45286600	7
chr1	134230000	134240000	5
chr11	97143600	97153600	9
chr15	76077600	76087600	4
