chr14	68790483	68790683	3	11.4862	-1	(3,3)	11.9888	-1	24.8275	7.09112e-08
chr1	150575324	150575524	3	11.6158	1	(3,3)	13.6122	1	24.4419	7.09112e-08
chr15	96334571	96334771	10	9.998	1	(10,10)	9.19458	1	23.9765	7.09112e-08
chr15	96334771	96334971	3	9.93389	-1	(3,3)	7.11122	-1	23.336	7.09112e-08
chr19	58229634	58229834	3	7.57757	1	(3,3)	5.91699	1	23.0774	7.09112e-08
chr20	49281063	49281263	3	10.5663	1	(3,3)	8.14756	1	22.9509	7.09112e-08
chr19	45040142	45040342	6	8.69327	-1	(6,6)	6.70218	-1	22.8748	7.09112e-08
chr19	48873543	48873743	3	9.48892	-1	(3,3)	11.3307	-1	22.82	7.09112e-08
chr17	16383286	16383486	3	10.5901	1	(3,3)	13.1926	1	22.5797	7.09112e-08
chr15	96334971	96335171	10	9.998	1	(10,10)	9.19458	1	22.5382	7.09112e-08
chr19	5625589	5625789	3	10.3084	1	(3,3)	8.14756	1	22.456	7.09112e-08
chr1	200408872	200409072	3	10.5561	1	(3,3)	13.1926	1	22.4445	7.09112e-08
chr9	63817866	63818066	10	7.74611	1	(8,11)	5.98011	-1	22.4116	7.09112e-08
chr3	128497157	128497357	11	10.7858	1	(11,11)	12.5666	1	22.3018	7.09112e-08
chr19	54417226	54417426	3	8.50349	1	(3,11)	7.46196	1	22.2826	7.09112e-08
chr11	65501329	65501529	1	5.77125	-1	(1,3)	6.6789	-1	22.2665	7.09112e-08
chr8	143816430	143816630	3	10.9779	1	(3,3)	10.7655	1	22.1872	7.09112e-08
chr12	63151220	63151420	11	9.82213	1	(11,11)	12.1647	1	22.1773	7.09112e-08
chr17	8161082	8161282	3	10.9144	1	(3,3)	10.7655	1	22.1344	7.09112e-08
chr5	55231372	55231572	11	10.9594	1	(11,11)	9.92188	1	22.0868	7.09112e-08
chr9	137189948	137190148	3	10.9132	1	(3,3)	10.7655	1	22.0189	7.09112e-08
chr13	99971746	99971946	10	10.2165	1	(10,10)	9.19458	1	22.0113	7.09112e-08
chr1	11013943	11014143	3	9.36064	1	(3,3)	12.4974	1	21.9435	7.09112e-08
chr8	98941172	98941372	11	10.9408	1	(11,11)	12.5666	1	21.9336	7.09112e-08
chr18	906799	906999	11	11.8986	1	(11,11)	12.7243	1	21.874	7.09112e-08
chr9	62798976	62799176	11	8.394	1	(11,11)	11.4961	1	21.8538	7.09112e-08
chr5	177515799	177515999	3	9.8026	1	(3,3)	10.5989	1	21.7936	7.09112e-08
chr2	231712290	231712490	3	8.66351	1	(3,3)	10.1793	1	21.7533	7.09112e-08
chrX	154399859	154400059	6	8.10352	1	(6,6)	6.10925	1	21.7393	1.41822e-07
chr11	31810852	31811052	11	10.8834	1	(11,11)	9.92188	1	21.6812	2.83645e-07
chr11	31810252	31810452	10	10.1703	1	(10,10)	9.19458	1	21.6711	2.83645e-07
chr4	54101033	54101233	11	9.48345	1	(11,11)	7.49142	1	21.637	2.83645e-07
