chr14	68790400	68790600	3	11.4862	-1	(3,3)	11.9888	-1	24.8275	7.09112e-08
chr1	150575200	150575400	3	11.6158	1	(3,3)	13.6122	1	24.4419	7.09112e-08
chr15	96334400	96334600	10	9.998	1	(10,10)	9.19458	1	23.9765	7.09112e-08
chr15	96334600	96334800	3	9.93389	-1	(3,3)	7.11122	-1	23.336	7.09112e-08
chr19	58229600	58229800	3	7.57757	1	(3,3)	5.91699	1	23.0774	7.09112e-08
chr20	49281000	49281200	3	10.5663	1	(3,3)	8.14756	1	22.9509	7.09112e-08
chr19	45040000	45040200	6	8.69327	-1	(6,6)	6.70218	-1	22.8748	7.09112e-08
chr19	48873400	48873600	3	9.48892	-1	(3,3)	11.3307	-1	22.82	7.09112e-08
chr17	16383200	16383400	3	10.5901	1	(3,3)	13.1926	1	22.5797	7.09112e-08
chr15	96334800	96335000	10	9.998	1	(10,10)	9.19458	1	22.5382	7.09112e-08
chr19	5625400	5625600	3	10.3084	1	(3,3)	8.14756	1	22.456	7.09112e-08
chr1	200408800	200409000	3	10.5561	1	(3,3)	13.1926	1	22.4445	7.09112e-08
chr9	63817800	63818000	10	7.74611	1	(8,11)	5.98011	-1	22.4116	7.09112e-08
chr3	128497000	128497200	11	10.7858	1	(11,11)	12.5666	1	22.3018	7.09112e-08
chr19	54417200	54417400	3	8.50349	1	(3,11)	7.46196	1	22.2826	7.09112e-08
chr11	65501200	65501400	1	5.77125	-1	(1,3)	6.6789	-1	22.2665	7.09112e-08
chr8	143816400	143816600	3	10.9779	1	(3,3)	10.7655	1	22.1872	7.09112e-08
chr12	63151200	63151400	11	9.82213	1	(11,11)	12.1647	1	22.1773	7.09112e-08
chr17	8161000	8161200	3	10.9144	1	(3,3)	10.7655	1	22.1344	7.09112e-08
chr5	55231200	55231400	11	10.9594	1	(11,11)	9.92188	1	22.0868	7.09112e-08
chr9	137189800	137190000	3	10.9132	1	(3,3)	10.7655	1	22.0189	7.09112e-08
chr13	99971600	99971800	10	10.2165	1	(10,10)	9.19458	1	22.0113	7.09112e-08
chr1	11013800	11014000	3	9.36064	1	(3,3)	12.4974	1	21.9435	7.09112e-08
chr8	98941000	98941200	11	10.9408	1	(11,11)	12.5666	1	21.9336	7.09112e-08
chr18	906600	906800	11	11.8986	1	(11,11)	12.7243	1	21.874	7.09112e-08
chr9	62798800	62799000	11	8.394	1	(11,11)	11.4961	1	21.8538	7.09112e-08
chr5	177515600	177515800	3	9.8026	1	(3,3)	10.5989	1	21.7936	7.09112e-08
chr2	231712200	231712400	3	8.66351	1	(3,3)	10.1793	1	21.7533	7.09112e-08
chrX	154399800	154400000	6	8.10352	1	(6,6)	6.10925	1	21.7393	1.41822e-07
chr11	31810800	31811000	11	10.8834	1	(11,11)	9.92188	1	21.6812	2.83645e-07
chr11	31810200	31810400	10	10.1703	1	(10,10)	9.19458	1	21.6711	2.83645e-07
chr4	54101000	54101200	11	9.48345	1	(11,11)	7.49142	1	21.637	2.83645e-07
chr6	43515600	43515800	3	8.18864	1	(3,3)	7.981	1	21.5126	3.54556e-07
chr6	101393000	101393200	11	10.9859	1	(11,11)	12.5666	1	21.4724	3.54556e-07
chr11	14973600	14973800	11	10.8917	1	(11,11)	9.92188	1	21.4634	3.54556e-07
chr11	124865600	124865800	11	10.9594	1	(11,11)	9.92188	1	21.4458	3.54556e-07
chr1	150574600	150574800	6	5.91254	-1	(3,3)	6.86617	1	21.379	3.54556e-07
chr20	56629600	56629800	11	8.6153	1	(11,11)	11.4961	1	21.346	3.54556e-07
chr19	5620800	5621000	3	11.9189	1	(3,3)	10.7655	1	21.3444	3.54556e-07
chr11	65503800	65504000	3	8.00957	1	(3,3)	9.4841	1	21.3415	3.54556e-07
chr6	36598800	36599000	3	7.83601	1	(3,3)	11.5092	1	21.3035	4.25467e-07
chr19	58004400	58004600	8	6.79652	-1	(3,6)	5.19741	1	21.2998	4.25467e-07
chr6	108166200	108166400	11	9.36307	1	(11,11)	7.49142	1	21.2358	4.96379e-07
chr3	172448200	172448400	11	10.9594	1	(11,11)	9.92188	1	21.2306	4.96379e-07
chr9	107486800	107487000	3	6.33276	-1	(1,12)	3.43119	1	21.1945	4.96379e-07
chr7	101169600	101169800	11	10.9594	1	(11,11)	9.92188	1	21.1812	4.96379e-07
chr14	77459600	77459800	3	9.85171	1	(3,3)	10.5989	1	21.1438	4.96379e-07
chr1	148809000	148809200	11	10.9738	1	(11,11)	9.92188	1	21.1437	4.96379e-07
chr15	45113800	45114000	12	12.1262	1	(12,12)	12.838	1	21.0878	5.6729e-07
chr14	38209800	38210000	11	8.53604	1	(11,11)	7.49142	1	21.0386	5.6729e-07
chr11	61964800	61965000	3	7.46728	1	(3,3)	9.4841	1	21.0333	5.6729e-07
chr11	124866400	124866600	11	9.24548	1	(11,11)	7.49142	1	21.0167	6.38201e-07
chr16	49282800	49283000	11	7.29201	1	(11,11)	5.42488	1	20.9977	6.38201e-07
chr2	181681000	181681200	11	9.24548	1	(11,11)	7.49142	1	20.9913	6.38201e-07
chr17	58005400	58005600	3	8.06162	1	(3,3)	11.5092	1	20.9726	7.09112e-07
chr1	31772400	31772600	11	10.0607	1	(11,11)	9.92188	1	20.8943	7.80023e-07
chr16	89722800	89723000	3	8.80944	1	(3,3)	10.1793	1	20.884	7.80023e-07
chr5	141051600	141051800	10	9.9176	1	(10,10)	11.6428	1	20.8826	7.80023e-07
chr12	6536400	6536600	3	8.84382	1	(3,3)	10.1793	1	20.8826	7.80023e-07
chr19	10290400	10290600	11	10.9592	1	(11,11)	12.5666	1	20.8792	7.80023e-07
chr19	1272200	1272400	3	8.64659	1	(3,3)	5.91699	1	20.8641	7.80023e-07
chr1	143792200	143792400	10	7.54871	1	(10,11)	5.09618	1	20.864	7.80023e-07
chr6	108167200	108167400	10	10.2165	1	(10,10)	9.19458	1	20.8362	8.50935e-07
chr4	190020800	190021000	11	6.50538	1	(8,13)	4.51575	-1	20.8274	8.50935e-07
chr3	134371000	134371200	3	6.89153	1	(3,3)	7.56141	1	20.8264	8.50935e-07
chr3	52052200	52052400	3	10.2778	1	(3,3)	8.14756	1	20.8232	8.50935e-07
chr17	78357400	78357600	2	3.63608	1	(2,3)	3.09826	1	20.7839	8.50935e-07
chr6	108164800	108165000	11	9.36307	1	(11,11)	7.49142	1	20.7636	9.21846e-07
chr22	20437000	20437200	11	10.9732	1	(11,11)	12.5666	1	20.7584	9.21846e-07
chr19	18611800	18612000	11	10.9594	1	(11,11)	9.92188	1	20.6693	1.06367e-06
chr16	30094800	30095000	3	7.00469	1	(3,3)	7.56141	1	20.6643	1.06367e-06
chr19	10419400	10419600	11	7.81136	1	(12,12)	5.73077	-1	20.6457	1.13458e-06
chr13	27792000	27792200	11	10.9594	1	(11,11)	9.92188	1	20.6423	1.13458e-06
chr17	81508600	81508800	3	5.2931	1	(2,3)	4.88138	1	20.6323	1.13458e-06
chr15	45376200	45376400	13	3.59326	-1	(3,3)	3.47846	1	20.6254	1.13458e-06
chr22	39316400	39316600	3	7.06474	-1	(6,6)	9.6679	1	20.614	1.20549e-06
chr7	155381800	155382000	11	9.00986	1	(11,11)	9.76418	1	20.6131	1.20549e-06
chr2	199470800	199471000	11	9.24548	1	(11,11)	7.49142	1	20.6051	1.20549e-06
chr12	4910400	4910600	10	7.96308	1	(10,10)	9.02226	1	20.5943	1.2764e-06
chr6	108165400	108165600	12	6.59298	-1	(10,11)	6.20662	1	20.5794	1.2764e-06
chr14	103335800	103336000	3	7.99288	1	(3,3)	11.5092	1	20.5725	1.2764e-06
chr6	41373800	41374000	11	9.48345	1	(11,11)	7.49142	1	20.5679	1.2764e-06
chr3	169661600	169661800	11	10.004	1	(11,11)	12.1647	1	20.5639	1.2764e-06
chr4	190021000	190021200	10	5.07513	1	(10,11)	4.82222	1	20.561	1.2764e-06
chr11	65718800	65719000	3	8.64659	1	(6,6)	6.59082	-1	20.5589	1.2764e-06
chr5	43019800	43020000	10	8.28801	1	(10,10)	9.02226	1	20.5524	1.2764e-06
chr22	39528800	39529000	3	10.1492	1	(3,3)	8.14756	1	20.5478	1.2764e-06
chr1	155081200	155081400	11	9.48345	1	(11,11)	7.49142	1	20.5474	1.2764e-06
chr4	93829400	93829600	11	6.50538	1	(10,11)	4.27919	1	20.5381	1.2764e-06
chr9	114154400	114154600	11	9.97813	1	(11,11)	12.1647	1	20.5244	1.2764e-06
chr1	207817200	207817400	3	8.19232	1	(3,3)	5.91699	1	20.5125	1.2764e-06
chr10	118595800	118596000	11	8.45322	1	(11,11)	7.49142	1	20.4914	1.34731e-06
chr7	15685600	15685800	11	9.13185	1	(11,11)	9.76418	1	20.471	1.34731e-06
chr2	199464000	199464200	12	6.89542	-1	(12,12)	5.73077	-1	20.4637	1.41822e-06
chr4	54227600	54227800	11	11.073	1	(11,11)	12.5666	1	20.4518	1.48914e-06
chr11	57459800	57460000	11	11.0168	1	(11,11)	12.5666	1	20.4467	1.63096e-06
chr15	89372400	89372600	13	7.88932	-1	(13,13)	7.46373	-1	20.4349	1.63096e-06
chr6	139373200	139373400	3	9.92508	-1	(3,3)	7.11122	-1	20.4319	1.63096e-06
chr18	22172400	22172600	13	7.46546	1	(13,13)	6.48978	1	20.4178	1.63096e-06
chr10	118594600	118594800	11	9.24548	1	(11,11)	7.49142	1	20.4163	1.63096e-06
