chr17	77775400	77796600	15
chr7	156787000	156807200	15
chr22	39909000	39929600	8
chr5	176552200	176572800	8
chr7	5557400	5579000	8
chr3	134074000	134095600	8
chr12	6635200	6655800	8
chr12	56543800	56565000	8
chr3	134066000	134089400	8
chr2	232566400	232587400	8
chr1	199999200	200019600	15
chr1	860600	881000	15
chr17	77762200	77782600	15
chr17	28554600	28574800	15
chr17	35281000	35301200	15
chr2	74715200	74736400	15
chr3	138646200	138666600	15
chr19	18050800	18071800	15
chr1	866400	886600	15
chr10	42524800	42545000	14
chr10	119294800	119315600	14
chr10	15751200	15771400	14
chr10	94821800	94842200	14
chr9	116906800	116927000	14
chr10	119294200	119314600	14
chr10	98551200	98571600	14
chr9	37026600	37047600	14
chr10	46960800	46981400	14
chr10	64565400	64585800	14
chr11	14985200	15005400	14
chr11	124699800	124720000	14
chr12	20694200	20714600	14
chr12	34362400	34382800	14
chr12	63534200	63554400	14
chr12	108227400	108248400	14
chr12	63534800	63555400	14
chr12	127640400	127661000	14
chr11	129234000	129254400	14
chr11	85185000	85205200	14
chr11	46401400	46421800	14
chr11	44321000	44341200	14
chr11	44317400	44337600	14
chr11	122844800	122865400	14
chr11	16624400	16644600	14
chr9	68402600	68424400	14
chr11	100988800	101009400	14
chr9	101696400	101716800	14
chr8	99946600	99967200	14
chr9	79176600	79197000	14
chr6	10405000	10425200	14
chr6	1301400	1322000	14
chr6	58766600	58789200	14
chr6	150275400	150296600	14
chr6	137232000	137252400	14
chr6	127430600	127451600	14
chr6	119548400	119568800	14
chr6	26492000	26512200	14
chr6	117577000	117597400	14
chr6	108476000	108497800	14
chr6	108428600	108449000	14
chr6	106948000	106968800	14
chr6	166067600	166088000	14
chr6	100052000	100072400	14
chr6	100041600	100061800	14
chr6	85474200	85494400	14
chr6	117576200	117596400	14
chr6	27270000	27290400	14
chr6	37493600	37514000	14
chr6	58763600	58784000	14
chrY	10015000	10035400	14
chr13	28023600	28044000	14
chr8	25893200	25913400	14
chr8	26714400	26734600	14
chr8	99942200	99964000	14
chr8	43821400	43841800	14
chr8	97161400	97182400	14
chr8	67864400	67884600	14
chr8	70592200	70612600	14
chr8	53842600	53863400	14
chr7	103076200	103096400	14
chr7	120959800	120980000	14
chr7	27265400	27285600	14
chr7	61958800	61979600	14
chr7	136545800	136566000	14
chr7	136544000	136564800	14
chr6	58764400	58784800	14
chr9	96703200	96723600	14
chr13	29058400	29078600	14
chr14	62270000	62290200	14
chr14	88227600	88248000	14
chr20	42533800	42554400	14
chr20	26179800	26200200	14
chr20	26178800	26199000	14
chr20	3210400	3230600	14
chr19	55582400	55602800	14
chr19	27721800	27742400	14
chr19	6577000	6597600	14
chr20	55194600	55215200	14
chr19	36056400	36076800	14
chr19	39978800	39999400	14
