chr20	49249000	49319000	3
chr15	66467400	66537400	3
chr2	85506600	85576600	3
chr17	74171400	74241400	3
chr17	59809200	59879200	3
chr1	8834000	8904000	3
chr19	41831600	41901600	3
chr1	28475000	28545000	3
chr2	38713200	38783200	3
chr7	26156600	26226600	3
chr11	93701800	93771800	3
chr7	56019000	56089000	3
chr17	47618000	47688000	3
chr2	55199600	55269600	3
chr19	5754800	5824800	3
chr4	118245400	118315400	3
chr15	69419800	69489800	3
chr18	49454800	49524800	3
chrX	101364400	101434400	3
chr6	85641400	85711400	3
chr3	12804000	12874000	3
chr19	58355200	58425200	3
chr6	132782400	132852400	3
chr19	55354400	55424400	3
chr17	8344600	8414600	3
chr17	42966400	43036400	3
chr11	17040800	17110800	3
chr1	155896600	155966600	3
chr12	130839000	130909000	3
chr11	18362800	18432800	3
chr17	2300200	2370200	3
chr19	39397200	39467200	3
chr11	75367200	75437200	3
chr17	39166800	39236800	3
chr19	17830600	17900600	3
chr11	118981600	119051600	3
chr17	79783200	79853200	12
chr17	16407800	16477800	3
chr17	57966600	58036600	3
chr5	171355800	171425800	3
chr5	112127200	112197200	3
chr6	33239400	33309400	3
chr16	89528400	89598400	3
chr12	85245400	85315400	11
chr8	127710400	127780400	3
chr3	52652800	52722800	3
chr10	78002400	78072400	3
chr17	32318000	32388000	3
chr19	10072600	10142600	3
chr9	133314600	133384600	3
chr20	5081200	5151200	3
chr20	2619800	2689800	3
chr5	10218200	10288200	3
chr16	2117000	2187000	3
chr19	54169800	54239800	3
chr16	18752400	18822400	3
chr17	76698800	76768800	3
chr11	62818400	62888400	3
chr2	3542800	3612800	3
chr17	38816800	38886800	3
chr1	28544800	28614800	3
chr19	1408800	1478800	3
chr11	123023600	123093600	3
chr22	39278600	39348600	3
chr9	136686400	136756400	3
chr11	8650800	8720800	3
chr20	62353600	62423600	3
chr1	44742600	44812600	3
chr1	173830200	173900200	3
chr5	40797800	40867800	3
chr6	34389000	34459000	3
chr13	45299400	45369400	3
chr14	49548800	49618800	3
chr7	44537800	44607800	3
chr19	49454600	49524600	3
chr11	62851600	62921600	3
chr3	186751400	186821400	3
chr12	6504000	6574000	3
chr3	170832400	170902400	3
chr7	44764000	44834000	3
chr17	28688200	28758200	3
chr12	53419000	53489000	3
chr8	98008000	98078000	3
chr12	110253800	110323800	3
chr2	197461400	197531400	3
chr17	7543600	7613600	6
chr5	178929800	178999800	8
chr7	101133600	101203600	11
chr4	151066200	151136200	3
chr1	247073200	247143200	8
chr14	102048800	102118800	3
chr11	777400	847400	3
chr22	23861000	23931000	3
chr1	10979800	11049800	3
chr17	1648400	1718400	3
chr3	39374200	39444200	3
chr8	73255400	73325400	3
chr5	82241800	82311800	3
chr8	100900400	100970400	3
chr17	81855000	81925000	3
