chr2	95981800	96002400	2
chr11	64260800	64281200	2
chr22	39030200	39050600	2
chr1	146928200	146949400	2
chr2	97579800	97600400	2
chr17	45041600	45062000	2
chr1	150564600	150587800	8
chr19	39397600	39419000	8
chr1	145982600	146005200	8
chr22	22287400	22308400	2
chr2	130172600	130192800	2
chr5	132476000	132499400	8
chr2	43212200	43234400	8
chr7	5517600	5539400	8
chr5	141309600	141330000	12
chr3	130737200	130757800	2
chr11	65492200	65516200	8
chr7	112381200	112401800	2
chr14	35390600	35413600	8
chr17	58320600	58341400	8
chr6	57950800	57971600	2
chr17	31927400	31948000	2
chr19	57490200	57510400	2
chr17	81499000	81522000	8
chr6	27814000	27834200	2
chr2	136105000	136125800	8
chr19	57605200	57625400	4
chr10	3770000	3792400	8
chr14	92644000	92664200	2
chr11	105034400	105054800	2
chr19	57478000	57498400	2
chr14	69758000	69778800	8
chr6	30480200	30501600	8
chr1	11915200	11935800	2
chr3	130101800	130122400	2
chr2	240015800	240036000	2
chr1	203296800	203319200	8
chrX	57581800	57602000	2
chr17	78347400	78368800	8
chr6	159030000	159052000	8
chr22	49952400	49973600	8
chr16	5088000	5108400	2
chr2	231701400	231722600	8
chr19	1264600	1285200	8
chr12	12709000	12730000	8
chr7	56054800	56075000	2
chr22	38740600	38761600	8
chr19	10707400	10727800	10
chr9	114357200	114378600	8
chr17	30722000	30742800	2
chr19	54106000	54126400	2
chr19	22623400	22644200	2
chr14	68778800	68800600	8
chr20	49269600	49294200	8
chr6	27821400	27841600	2
chr1	151045200	151066000	8
chr19	2031000	2051600	8
chr17	41679400	41700600	8
chr19	3973600	3994400	8
chr2	127876600	127897000	2
chr19	16315800	16338200	8
chr19	52811400	52831800	2
chr17	31926600	31946800	2
chr17	76724400	76746200	8
chr9	85796000	85816200	2
chr16	21508400	21529000	2
chr17	64827200	64847600	2
chr22	39512400	39533200	8
chr12	14939600	14960800	8
chr13	29838200	29858400	2
chr5	21449200	21469600	2
chr17	75767800	75788200	2
chr19	2261400	2282000	8
chr15	81293400	81314200	8
chr9	114353600	114374800	8
chr13	60258000	60278200	2
chr6	117665600	117686000	2
chr8	222400	242800	2
chr17	7564000	7585200	8
chr6	32964400	32985200	8
chr5	172758600	172779800	8
chr6	31344800	31366000	8
chr17	4934600	4956800	8
chr4	17539000	17559600	2
chr11	67268800	67290400	8
chr15	34427200	34447600	2
chr22	37230800	37251400	8
chr4	118255400	118275800	2
chr12	56149800	56171200	8
chr1	16885600	16906000	2
chr16	30176600	30197600	8
chr1	28499400	28520400	8
chr17	64494000	64515000	8
chr10	38346200	38366600	2
chr22	50773000	50793400	2
chr19	49487400	49510000	8
chr2	113617200	113637800	2
chr8	127728400	127749000	8
chr12	92132200	92154400	8
