chr2	95971800	96012400	2
chr11	64250800	64291200	2
chr22	39020200	39060600	2
chr1	146918200	146959400	2
chr2	97569800	97610400	2
chr17	45031600	45072000	2
chr1	150554600	150597800	8
chr19	39387600	39429000	8
chr1	145972600	146015200	8
chr22	22277400	22318400	2
chr2	130162600	130202800	2
chr5	132466000	132509400	8
chr2	43202200	43244400	8
chr7	5507600	5549400	8
chr5	141299600	141340000	12
chr3	130727200	130767800	2
chr11	65482200	65526200	8
chr7	112371200	112411800	2
chr14	35380600	35423600	8
chr17	58310600	58351400	8
chr6	57940800	57981600	2
chr17	31917400	31958000	2
chr19	57480200	57520400	2
chr17	81489000	81532000	8
chr6	27804000	27844200	2
chr2	136095000	136135800	8
chr19	57595200	57635400	4
chr10	3760000	3802400	8
chr14	92634000	92674200	2
chr11	105024400	105064800	2
chr19	57468000	57508400	2
chr14	69748000	69788800	8
chr6	30470200	30511600	8
chr1	11905200	11945800	2
chr3	130091800	130132400	2
chr2	240005800	240046000	2
chr1	203286800	203329200	8
chrX	57571800	57612000	2
chr17	78337400	78378800	8
chr6	159020000	159062000	8
chr22	49942400	49983600	8
chr16	5078000	5118400	2
chr2	231691400	231732600	8
chr19	1254600	1295200	8
chr12	12699000	12740000	8
chr7	56044800	56085000	2
chr22	38730600	38771600	8
chr19	10697400	10737800	10
chr9	114347200	114388600	8
chr17	30712000	30752800	2
chr19	54096000	54136400	2
chr19	22613400	22654200	2
chr14	68768800	68810600	8
chr20	49259600	49304200	8
chr6	27811400	27851600	2
chr1	151035200	151076000	8
chr19	2021000	2061600	8
chr17	41669400	41710600	8
chr19	3963600	4004400	8
chr2	127866600	127907000	2
chr19	16305800	16348200	8
chr19	52801400	52841800	2
chr17	31916600	31956800	2
chr17	76714400	76756200	8
chr9	85786000	85826200	2
chr16	21498400	21539000	2
chr17	64817200	64857600	2
chr22	39502400	39543200	8
chr12	14929600	14970800	8
chr13	29828200	29868400	2
chr5	21439200	21479600	2
chr17	75757800	75798200	2
chr19	2251400	2292000	8
chr15	81283400	81324200	8
chr9	114343600	114384800	8
chr13	60248000	60288200	2
chr6	117655600	117696000	2
chr8	212400	252800	2
chr17	7554000	7595200	8
chr6	32954400	32995200	8
chr5	172748600	172789800	8
chr6	31334800	31376000	8
chr17	4924600	4966800	8
chr4	17529000	17569600	2
chr11	67258800	67300400	8
chr15	34417200	34457600	2
chr22	37220800	37261400	8
chr4	118245400	118285800	2
chr12	56139800	56181200	8
chr1	16875600	16916000	2
chr16	30166600	30207600	8
chr1	28489400	28530400	8
chr17	64484000	64525000	8
chr10	38336200	38376600	2
chr22	50763000	50803400	2
chr19	49477400	49520000	8
chr2	113607200	113647800	2
chr8	127718400	127759000	8
chr12	92122200	92164400	8
