chr9	76571484	76571684	8	5.22833	1	(8,11)	3.35626	1	15.8466
chr3	75670449	75670649	11	5.81376	1	(8,11)	4.85649	1	15.6763
chr9	62802776	62802976	10	7.19228	1	(10,12)	3.69267	1	15.4731
chr5	141360233	141360433	10	8.17442	1	(10,10)	3.95702	1	15.461
chr5	175114797	175114997	11	4.35157	1	(8,11)	2.48071	1	15.4199
chr4	75886047	75886247	8	5.14467	1	(8,12)	3.16813	1	15.4178
chr2	132269827	132270027	11	5.92304	1	(8,11)	3.40027	1	15.3539
chr2	132266227	132266427	8	7.04228	1	(8,12)	6.85811	1	15.351
chr8	81842565	81842765	10	5.7958	1	(10,11)	4.02737	1	15.3483
chr20	49280063	49280263	3	10.6404	1	(3,8)	8.00711	1	15.3465
chr5	175114597	175114797	8	4.35578	1	(8,12)	2.16313	1	15.2608
chr13	27459863	27460063	8	5.96904	1	(8,11)	5.78584	1	15.2454
chr14	75280897	75281097	3	7.23326	1	(3,3)	3.0154	1	15.2004
chr3	75670049	75670249	8	6.29124	1	(8,10)	2.27088	1	15.1484
chr2	132271827	132272027	8	6.9509	1	(8,12)	6.66466	1	15.0766
chr7	44883801	44884001	3	5.51957	1	(3,8)	3.57216	1	15.0645
chr2	132269627	132269827	12	5.10895	1	(8,12)	3.4539	1	15.0221
chr1	121742402	121742602	11	8.89588	1	(8,11)	5.31735	1	14.9863
chrX	109054170	109054370	11	6.82598	1	(8,11)	5.63852	1	14.9819
chr16	28987279	28987479	3	7.8604	1	(3,8)	7.2924	1	14.9773
chr2	132270627	132270827	11	5.86953	1	(8,11)	4.53775	1	14.9572
chr17	43322832	43323032	8	5.51	1	(8,11)	4.74221	1	14.9498
chr13	27459463	27459663	11	7.08717	1	(8,11)	7.06707	1	14.9356
chr2	144515433	144515633	3	4.44994	1	(3,10)	1.43467	1	14.9304
chr4	53506	53706	8	7.15403	1	(8,10)	4.37377	1	14.9085
chr17	47189234	47189434	11	6.09063	1	(10,11)	3.34069	1	14.8904
chr3	75670849	75671049	8	3.17791	1	(8,13)	1.74785	1	14.8867
chr17	5096905	5097105	8	5.30669	1	(8,11)	3.5022	1	14.8843
chr2	231679490	231679690	11	5.7916	1	(8,11)	3.74184	1	14.8588
chr8	81842365	81842565	11	9.35321	1	(11,11)	5.51997	1	14.8473
chr6	58452922	58453122	11	8.55005	1	(8,11)	4.32765	1	14.8468
chr17	35150981	35151181	11	6.97153	1	(8,11)	7.07962	1	14.8438
chr2	132273427	132273627	8	6.97807	1	(8,11)	2.95141	1	14.8265
chr17	78358319	78358519	3	10.2849	1	(3,3)	6.65067	1	14.8199
chr14	87771056	87771256	8	5.38286	1	(8,11)	4.70087	1	14.813
chr5	141370233	141370433	10	6.18553	1	(10,11)	3.29775	1	14.7716
chr2	132266427	132266627	11	6.61635	1	(8,11)	6.91296	1	14.7637
chr2	229180884	229181084	11	6.40954	1	(8,11)	7.0261	1	14.7367
chr17	32822582	32822782	11	7.29872	1	(11,11)	3.12527	1	14.7322
chr12	127166055	127166255	10	4.95496	1	(10,11)	3.50587	1	14.7134
chr9	74497084	74497284	10	9.76499	1	(10,10)	6.23532	1	14.7094
chr17	5097105	5097305	11	5.27682	1	(8,11)	3.99116	1	14.706
chr17	43323432	43323632	11	7.83511	1	(11,11)	3.74905	1	14.7019
chr1	156216409	156216609	8	6.85247	1	(8,11)	7.70531	1	14.6959
chr17	43386432	43386632	8	4.78815	1	(8,11)	3.23101	1	14.6721
chr17	43386232	43386432	11	5.35442	1	(8,11)	3.63112	1	14.6579
chr20	49280463	49280663	8	8.08478	1	(3,8)	9.31697	1	14.6548
chr2	132269427	132269627	11	8.77199	1	(11,11)	4.87784	1	14.6441
chr21	8986967	8987167	8	7.30783	1	(8,12)	6.52006	1	14.6419
chr14	67044683	67044883	8	4.90685	1	(8,11)	3.06061	1	14.6394
chr14	87771456	87771656	11	8.05964	1	(8,11)	8.11163	1	14.6294
chr12	132767214	132767414	8	4.58236	1	(2,8)	2.21799	1	14.6275
chr4	79352646	79352846	8	6.04461	1	(8,12)	3.43563	1	14.6229
chr12	34219465	34219665	11	5.4052	1	(8,11)	3.53181	1	14.6166
chr19	7351906	7352106	3	5.5303	1	(3,8)	4.92828	1	14.6162
chr2	132265227	132265427	8	7.24435	1	(8,12)	4.84877	1	14.5956
chr20	26208964	26209164	10	4.3238	1	(10,13)	2.46835	1	14.5884
chr2	132257427	132257627	8	6.79982	1	(8,11)	7.00384	1	14.5833
chr9	113057320	113057520	11	4.04462	1	(1,11)	1.9274	1	14.5806
chr3	75672049	75672249	9	4.44875	1	(9,11)	2.53092	1	14.571
chr9	113055920	113056120	8	4.30917	1	(8,11)	1.73355	1	14.5517
chr19	57707832	57708032	8	5.61477	1	(2,8)	4.0759	1	14.5479
chr10	96801643	96801843	11	8.99988	1	(8,11)	7.58933	1	14.5247
chr3	75668249	75668449	9	3.93607	1	(9,10)	1.82248	1	14.5169
chr9	63818666	63818866	11	7.1471	1	(11,11)	3.22601	1	14.5153
chr19	16325989	16326189	3	10.1891	1	(3,3)	6.65863	1	14.5035
chr8	55842641	55842841	8	7.134	1	(8,11)	3.07966	1	14.4995
chr5	134115909	134116109	3	6.44891	1	(3,3)	2.26027	1	14.4896
chr17	45019232	45019432	10	8.48446	1	(10,10)	4.67022	1	14.4881
