chr3	134358358	134358558	8	9.24977	-1	18.7175	0
chr3	134357558	134357758	8	9.24977	-1	18.7175	0
chr1	200409072	200409272	8	11.3733	1	18.6802	0
chr5	139276111	139276311	8	11.3733	1	18.4232	0
chr4	41258583	41258783	8	11.3733	1	18.4099	0
chr6	132816061	132816261	8	11.3733	1	18.2908	0
chr3	134358158	134358358	7	8.9177	1	17.8237	7.09112e-08
chr6	33275023	33275223	8	11.3733	1	17.8165	7.09112e-08
chr14	49584082	49584282	8	8.84113	1	17.6431	1.41822e-07
chr4	52713433	52713633	8	11.3733	1	17.5493	1.41822e-07
chr5	179620799	179620999	8	11.3733	1	17.524	1.41822e-07
chr3	39408309	39408509	8	11.3733	1	17.4001	1.41822e-07
chr6	44248863	44249063	8	11.3733	1	17.3984	1.41822e-07
chr7	155807506	155807706	15	9.47475	-1	17.3599	1.41822e-07
chr2	73175072	73175272	15	9.47475	-1	17.3599	1.41822e-07
chr22	37819193	37819393	15	9.47475	-1	17.3599	1.41822e-07
chr14	21525466	21525666	8	8.84113	1	17.1406	1.41822e-07
chr1	181104464	181104664	3	9.29043	-1	17.1159	1.41822e-07
chr19	41226495	41226695	3	9.57124	1	17.055	1.41822e-07
chr1	148953288	148953488	4	9.13181	-1	17.017	1.41822e-07
chr9	128554321	128554521	4	9.0535	1	16.9894	1.41822e-07
chr16	89564192	89564392	8	11.3733	1	16.9728	2.12734e-07
chr1	36155199	36155399	14	7.88518	1	16.8983	2.83645e-07
chr1	16153505	16153705	4	6.98526	1	16.8867	2.83645e-07
chr11	57457727	57457927	15	9.47475	-1	16.8717	2.83645e-07
chr17	79836801	79837001	15	7.93059	-1	16.7193	4.25467e-07
chr2	27218132	27218332	3	7.39945	1	16.7085	4.25467e-07
chr7	151252514	151252714	3	9.29043	-1	16.7005	4.25467e-07
chr1	223023258	223023458	8	11.3733	1	16.6713	4.25467e-07
chr6	125701054	125701254	8	11.3733	1	16.6461	4.96379e-07
chr22	27850812	27851012	8	11.3733	1	16.587	5.6729e-07
chr15	65530062	65530262	3	9.57124	1	16.5432	6.38201e-07
chr10	100349243	100349443	8	10.201	1	16.5101	7.09112e-07
chr2	72915071	72915271	15	7.93059	-1	16.502	7.09112e-07
chr1	67687317	67687517	8	6.38182	1	16.5018	7.09112e-07
chr19	13155986	13156186	1	7.99454	1	16.4854	7.09112e-07
chr8	127820154	127820354	8	11.3733	1	16.4575	7.80023e-07
chr7	73579270	73579470	3	7.55414	-1	16.4381	7.80023e-07
chr16	68236497	68236697	1	7.99454	1	16.4091	8.50935e-07
chr6	34240423	34240623	8	8.84113	1	16.4043	8.50935e-07
chr9	37029803	37030003	15	7.93059	-1	16.3857	8.50935e-07
chr9	34591002	34591202	15	7.93059	-1	16.3857	8.50935e-07
chr8	98948772	98948972	15	7.93059	-1	16.3857	8.50935e-07
chr8	144048699	144048899	15	7.93059	-1	16.3857	8.50935e-07
chr8	143427430	143427630	15	7.93059	-1	16.3857	8.50935e-07
chr7	521163	521363	15	7.93059	-1	16.3857	8.50935e-07
chr7	128168347	128168547	15	7.93059	-1	16.3857	8.50935e-07
chr7	101173119	101173319	15	7.93059	-1	16.3857	8.50935e-07
chr7	101170119	101170319	15	7.93059	-1	16.3857	8.50935e-07
chr6	136920662	136920862	15	7.93059	-1	16.3857	8.50935e-07
chr5	73232973	73233173	15	7.93059	-1	16.3857	8.50935e-07
chr4	41878383	41878583	15	7.93059	-1	16.3857	8.50935e-07
chr4	41866783	41866983	15	7.93059	-1	16.3857	8.50935e-07
chr3	138936758	138936958	15	7.93059	-1	16.3857	8.50935e-07
chr22	19721677	19721877	15	7.93059	-1	16.3857	8.50935e-07
chr20	46058761	46058961	15	7.93059	-1	16.3857	8.50935e-07
chr20	46057561	46057761	15	7.93059	-1	16.3857	8.50935e-07
chr19	18611590	18611790	15	7.93059	-1	16.3857	8.50935e-07
chr17	45429434	45429634	15	7.93059	-1	16.3857	8.50935e-07
chr16	73066101	73066301	15	7.93059	-1	16.3857	8.50935e-07
chr13	50132864	50133064	15	7.93059	-1	16.3857	8.50935e-07
chr1	31771999	31772199	15	7.93059	-1	16.3857	8.50935e-07
chr12	85278422	85278622	15	7.93059	-1	16.3857	8.50935e-07
chr12	49343217	49343417	15	7.93059	-1	16.3857	8.50935e-07
chr11	76211156	76211356	15	7.93059	-1	16.3857	8.50935e-07
chr11	119341090	119341290	15	7.93059	-1	16.3857	8.50935e-07
chr10	49610954	49611154	15	7.93059	-1	16.3857	8.50935e-07
chr19	4409403	4409603	8	11.3733	1	16.3592	8.50935e-07
chr19	17861591	17861791	8	10.201	1	16.3339	8.50935e-07
chr15	75824259	75824459	3	9.57124	1	16.3185	9.21846e-07
chr10	91883643	91883843	3	9.57124	1	16.3185	9.21846e-07
chr20	62304544	62304744	7	8.9177	1	16.2796	1.06367e-06
chr17	7856482	7856682	14	7.88518	1	16.2596	1.06367e-06
chr1	228415699	228415899	14	7.88518	1	16.2519	1.06367e-06
chr6	35471223	35471423	8	8.84113	1	16.2094	1.13458e-06
chr20	64084647	64084847	15	7.93059	-1	16.2024	1.13458e-06
chr9	124478321	124478521	14	7.88518	1	16.1761	1.13458e-06
chr1	26419709	26419909	8	10.201	1	16.1666	1.13458e-06
chr1	27004309	27004509	8	11.3733	1	16.1572	1.2764e-06
chr3	32837308	32837508	3	9.57124	1	16.1555	1.2764e-06
chr5	181242200	181242400	8	10.201	1	16.1038	1.41822e-06
chr9	129177121	129177321	1	8.21682	-1	16.102	1.41822e-06
chr9	129176321	129176521	1	8.21682	-1	16.102	1.41822e-06
chr3	64688124	64688324	1	8.21682	-1	16.102	1.41822e-06
chr2	66434468	66434668	1	8.21682	-1	16.102	1.41822e-06
chr2	66433868	66434068	1	8.21682	-1	16.102	1.41822e-06
chr17	81344600	81344800	1	8.21682	-1	16.102	1.41822e-06
chr1	23369507	23369707	1	8.21682	-1	16.102	1.41822e-06
chr19	39402160	39402360	3	9.57124	1	16.0994	1.41822e-06
chr18	58866168	58866368	8	10.201	1	16.091	1.41822e-06
chr7	100835778	100835978	3	9.57124	1	16.0696	1.41822e-06
chr4	121712045	121712245	3	9.57124	1	16.0696	1.41822e-06
chr15	67150062	67150262	3	9.57124	1	16.0696	1.41822e-06
chr20	47319056	47319256	3	7.39945	1	16.067	1.41822e-06
chr2	218860477	218860677	14	7.88518	1	16.0552	1.41822e-06
chr19	42279448	42279648	4	9.0535	1	16.0329	1.70187e-06
chr1	17434704	17434904	8	8.84113	1	16.029	1.70187e-06
chr1	85582517	85582717	8	10.201	1	16.0247	1.70187e-06
chr12	49130017	49130217	8	10.201	1	16.0247	1.70187e-06
chr17	7478281	7478481	3	7.55414	-1	16.0072	1.77278e-06
