chr3	134358200	134358400	8	9.24977	-1	18.7175	0
chr3	134357400	134357600	8	9.24977	-1	18.7175	0
chr1	200409000	200409200	8	11.3733	1	18.6802	0
chr5	139276000	139276200	8	11.3733	1	18.4232	0
chr4	41258400	41258600	8	11.3733	1	18.4099	0
chr6	132816000	132816200	8	11.3733	1	18.2908	0
chr3	134358000	134358200	7	8.9177	1	17.8237	7.09112e-08
chr6	33275000	33275200	8	11.3733	1	17.8165	7.09112e-08
chr14	49584000	49584200	8	8.84113	1	17.6431	1.41822e-07
chr4	52713400	52713600	8	11.3733	1	17.5493	1.41822e-07
chr5	179620600	179620800	8	11.3733	1	17.524	1.41822e-07
chr3	39408200	39408400	8	11.3733	1	17.4001	1.41822e-07
chr6	44248800	44249000	8	11.3733	1	17.3984	1.41822e-07
chr7	155807400	155807600	15	9.47475	-1	17.3599	1.41822e-07
chr2	73175000	73175200	15	9.47475	-1	17.3599	1.41822e-07
chr22	37819000	37819200	15	9.47475	-1	17.3599	1.41822e-07
chr14	21525400	21525600	8	8.84113	1	17.1406	1.41822e-07
chr1	181104400	181104600	3	9.29043	-1	17.1159	1.41822e-07
chr19	41226400	41226600	3	9.57124	1	17.055	1.41822e-07
chr1	148953200	148953400	4	9.13181	-1	17.017	1.41822e-07
chr9	128554200	128554400	4	9.0535	1	16.9894	1.41822e-07
chr16	89564000	89564200	8	11.3733	1	16.9728	2.12734e-07
chr1	36155000	36155200	14	7.88518	1	16.8983	2.83645e-07
chr1	16153400	16153600	4	6.98526	1	16.8867	2.83645e-07
chr11	57457600	57457800	15	9.47475	-1	16.8717	2.83645e-07
chr17	79836800	79837000	15	7.93059	-1	16.7193	4.25467e-07
chr2	27218000	27218200	3	7.39945	1	16.7085	4.25467e-07
chr7	151252400	151252600	3	9.29043	-1	16.7005	4.25467e-07
chr1	223023200	223023400	8	11.3733	1	16.6713	4.25467e-07
chr6	125701000	125701200	8	11.3733	1	16.6461	4.96379e-07
chr22	27850800	27851000	8	11.3733	1	16.587	5.6729e-07
chr15	65530000	65530200	3	9.57124	1	16.5432	6.38201e-07
chr10	100349200	100349400	8	10.201	1	16.5101	7.09112e-07
chr2	72915000	72915200	15	7.93059	-1	16.502	7.09112e-07
chr1	67687200	67687400	8	6.38182	1	16.5018	7.09112e-07
chr19	13155800	13156000	1	7.99454	1	16.4854	7.09112e-07
chr8	127820000	127820200	8	11.3733	1	16.4575	7.80023e-07
chr7	73579200	73579400	3	7.55414	-1	16.4381	7.80023e-07
chr16	68236400	68236600	1	7.99454	1	16.4091	8.50935e-07
chr6	34240400	34240600	8	8.84113	1	16.4043	8.50935e-07
chr9	37029800	37030000	15	7.93059	-1	16.3857	8.50935e-07
chr9	34591000	34591200	15	7.93059	-1	16.3857	8.50935e-07
chr8	98948600	98948800	15	7.93059	-1	16.3857	8.50935e-07
chr8	144048600	144048800	15	7.93059	-1	16.3857	8.50935e-07
chr8	143427400	143427600	15	7.93059	-1	16.3857	8.50935e-07
chr7	521000	521200	15	7.93059	-1	16.3857	8.50935e-07
chr7	128168200	128168400	15	7.93059	-1	16.3857	8.50935e-07
chr7	101173000	101173200	15	7.93059	-1	16.3857	8.50935e-07
chr7	101170000	101170200	15	7.93059	-1	16.3857	8.50935e-07
chr6	136920600	136920800	15	7.93059	-1	16.3857	8.50935e-07
chr5	73232800	73233000	15	7.93059	-1	16.3857	8.50935e-07
chr4	41878200	41878400	15	7.93059	-1	16.3857	8.50935e-07
chr4	41866600	41866800	15	7.93059	-1	16.3857	8.50935e-07
chr3	138936600	138936800	15	7.93059	-1	16.3857	8.50935e-07
chr22	19721600	19721800	15	7.93059	-1	16.3857	8.50935e-07
chr20	46058600	46058800	15	7.93059	-1	16.3857	8.50935e-07
chr20	46057400	46057600	15	7.93059	-1	16.3857	8.50935e-07
chr19	18611400	18611600	15	7.93059	-1	16.3857	8.50935e-07
chr17	45429400	45429600	15	7.93059	-1	16.3857	8.50935e-07
chr16	73066000	73066200	15	7.93059	-1	16.3857	8.50935e-07
chr13	50132800	50133000	15	7.93059	-1	16.3857	8.50935e-07
chr1	31771800	31772000	15	7.93059	-1	16.3857	8.50935e-07
chr12	85278400	85278600	15	7.93059	-1	16.3857	8.50935e-07
chr12	49343200	49343400	15	7.93059	-1	16.3857	8.50935e-07
chr11	76211000	76211200	15	7.93059	-1	16.3857	8.50935e-07
chr11	119341000	119341200	15	7.93059	-1	16.3857	8.50935e-07
chr10	49610800	49611000	15	7.93059	-1	16.3857	8.50935e-07
chr19	4409400	4409600	8	11.3733	1	16.3592	8.50935e-07
chr19	17861400	17861600	8	10.201	1	16.3339	8.50935e-07
chr15	75824200	75824400	3	9.57124	1	16.3185	9.21846e-07
chr10	91883600	91883800	3	9.57124	1	16.3185	9.21846e-07
chr20	62304400	62304600	7	8.9177	1	16.2796	1.06367e-06
chr17	7856400	7856600	14	7.88518	1	16.2596	1.06367e-06
