chr6	58451522	58451722	8	6.25738	1	(8,11)	5.60378	1	15.78
chr1	121742402	121742602	11	9.41258	1	(11,11)	5.02657	1	15.6033
chr6	58451122	58451322	11	7.7346	1	(8,11)	6.88136	1	15.5744
chr2	132267627	132267827	11	9.09385	1	(8,11)	6.01428	1	15.5334
chrX	137438041	137438241	11	8.74362	1	(8,11)	5.22281	1	15.5242
chr6	58452322	58452522	11	8.46895	1	(8,11)	7.74175	1	15.4898
chr10	96801443	96801643	11	8.51678	1	(8,11)	6.91821	1	15.4812
chr13	27459463	27459663	11	7.97396	1	(8,11)	6.91149	1	15.4268
chr12	127166055	127166255	8	5.49745	1	(8,11)	4.24138	1	15.4097
chr8	69690165	69690365	11	8.97426	1	(8,11)	8.0396	1	15.3831
chr2	132269427	132269627	11	7.31513	1	(8,11)	5.91136	1	15.3828
chr5	71850973	71851173	11	9.02272	1	(8,11)	8.08508	1	15.3374
chr17	43322832	43323032	11	5.92576	1	(8,11)	3.56278	1	15.3035
chr12	20551466	20551666	11	9.20334	1	(8,11)	8.47485	1	15.2669
chr1	91387243	91387443	11	10.6341	1	(8,11)	7.47447	1	15.2663
chr9	76571684	76571884	11	7.37893	1	(8,11)	6.0709	1	15.2224
chr17	32822782	32822982	11	6.14714	1	(8,11)	4.89003	1	15.1979
chr20	49280263	49280463	3	10.413	1	(3,3)	6.68735	1	15.1973
chr12	34219465	34219665	11	6.02742	1	(8,11)	4.83854	1	15.1877
chr16	14486943	14487143	8	7.23917	1	(8,11)	8.27063	1	15.1552
chr17	35151181	35151381	11	9.38903	1	(8,11)	6.18809	1	15.1518
chr16	34154933	34155133	8	6.20777	1	(8,11)	5.7587	1	15.1098
chr9	63818466	63818666	8	5.06161	1	(8,11)	3.89699	1	15.107
chrX	109054170	109054370	11	6.67685	1	(8,11)	6.07839	1	15.101
chr14	87771456	87771656	11	7.39123	1	(8,11)	6.8693	1	15.0956
chr21	8988567	8988767	11	8.11615	1	(8,11)	8.36715	1	15.0819
chr16	34154733	34154933	11	7.55199	1	(8,11)	7.36609	1	15.0316
chr2	132271827	132272027	8	7.48893	1	(8,12)	5.17415	1	15.0206
chr12	127166255	127166455	11	7.3961	1	(8,11)	5.56888	1	14.9423
chr12	127165855	127166055	11	7.95064	1	(8,11)	6.38636	1	14.9413
chr19	35575698	35575898	11	7.65552	1	(8,11)	7.22341	1	14.9384
chr2	132269027	132269227	8	5.93495	1	(8,11)	4.20475	1	14.9265
chr3	75669049	75669249	8	5.98334	1	(8,10)	3.40698	1	14.9054
chr21	8986967	8987167	8	6.22964	1	(8,11)	3.21937	1	14.8966
chr3	75670649	75670849	8	4.59718	1	(8,11)	2.90378	1	14.866
chr20	26209364	26209564	11	8.85044	1	(11,11)	4.99339	1	14.8518
chr20	49281063	49281263	8	7.34577	1	(3,8)	8.13171	1	14.8398
chr3	75670449	75670649	11	4.73198	1	(8,11)	3.4874	1	14.8177
chr2	132269627	132269827	8	5.49719	1	(8,12)	2.51973	1	14.7138
chr2	132257427	132257627	8	6.37817	1	(8,11)	5.3804	1	14.708
chr17	43304451	43304651	8	8.07121	1	(8,11)	6.47971	1	14.7008
chr9	76571484	76571684	8	4.09239	1	(8,10)	1.88547	1	14.6528
chr9	63818266	63818466	11	6.34697	1	(8,11)	4.11417	1	14.6492
chr2	132266027	132266227	8	6.83585	1	(8,12)	3.06708	1	14.6315
chr5	141421033	141421233	8	6.57211	1	(8,10)	2.91991	1	14.6284
chr4	79353246	79353446	8	6.17514	1	(8,11)	4.73716	1	14.6217
chr20	30376524	30376724	8	7.15637	1	(8,11)	5.06385	1	14.6172
chr3	75671849	75672049	8	4.0455	1	(8,10)	2.23604	1	14.5824
chr20	26208964	26209164	12	4.1202	1	(8,12)	2.50331	1	14.5802
chr2	229180684	229180884	8	6.7252	1	(8,11)	7.13681	1	14.5428
chr20	26208364	26208564	11	5.8229	1	(8,11)	3.16168	1	14.5355
chr19	58229634	58229834	8	5.3594	1	(3,8)	3.83504	1	14.5086
chr4	53506	53706	8	7.10553	1	(8,10)	5.12374	1	14.5054
chr20	26208764	26208964	8	3.67405	1	(8,13)	2.21408	1	14.429
chr3	75672249	75672449	10	3.81882	1	(8,10)	2.15962	1	14.3768
chr4	75886047	75886247	8	3.5918	1	(8,11)	1.45297	1	14.3455
chr5	141370433	141370633	8	4.98642	1	(8,10)	2.43548	1	14.3438
chr8	81842365	81842565	11	10.4623	1	(11,11)	7.49312	1	14.3322
chr5	141413633	141413833	8	5.79315	1	(8,11)	3.47544	1	14.3297
chr20	26208564	26208764	13	3.66665	1	(8,13)	2.13397	1	14.3049
chr6	31355223	31355423	3	7.97019	1	(3,3)	4.04474	1	14.2595
chr19	57748432	57748632	8	6.65766	1	(3,8)	3.21431	1	14.25
chr5	141431433	141431633	8	6.50768	1	(8,11)	2.76778	1	14.2471
chr2	91628774	91628974	12	3.94667	1	(8,12)	2.3532	1	14.2462
chr17	32822382	32822582	8	3.7419	1	(8,11)	1.547	1	14.2392
chr5	141360233	141360433	8	5.33125	1	(8,10)	3.00109	1	14.2322
chr5	175114797	175114997	8	3.87961	1	(8,11)	1.7587	1	14.2084
chr14	68790283	68790483	3	10.7147	1	(3,3)	7.89189	1	14.2039
chr19	16326589	16326789	3	8.05258	1	(3,3)	4.16911	1	14.1956
chr14	75280897	75281097	3	8.4178	1	(3,3)	4.72982	1	14.1867
chr9	61856848	61857048	8	6.47329	1	(8,11)	3.51084	1	14.1863
chr4	69430882	69431082	8	6.63521	1	(8,11)	5.5973	1	14.1817
chr11	85483956	85484156	8	8.64403	1	(8,11)	7.70469	1	14.1812
chr19	57615032	57615232	8	7.34843	1	(2,8)	5.01191	1	14.1621
chr3	75668049	75668249	9	3.0592	1	(9,10)	1.40046	1	14.1619
chr1	156216409	156216609	8	8.70398	1	(8,11)	6.47216	1	14.1609
chr2	132255227	132255427	8	8.26582	1	(8,11)	6.69703	1	14.1441
chr16	34153133	34153333	8	7.51826	1	(8,11)	6.34346	1	14.1343
chr17	47189034	47189234	11	7.02382	1	(11,11)	3.24633	1	14.1077
chr5	141382633	141382833	8	6.08644	1	(8,10)	3.59749	1	14.0974
chr12	127166455	127166655	8	3.53648	1	(8,11)	1.49378	1	14.051
chr17	43388832	43389032	11	7.68104	1	(2,11)	4.29472	1	14.0461
chr17	78358119	78358319	3	8.66587	1	(3,3)	5.03768	1	14.0386
chr7	5528169	5528369	3	13.7245	1	(3,3)	13.4208	1	14.0313
chr6	30490423	30490623	3	11.0148	1	(3,3)	8.47343	1	14.012
chr19	58183833	58184033	8	7.64632	1	(1,8)	3.63329	1	14.0118
chr17	5097105	5097305	8	4.00508	1	(8,11)	1.9854	1	14.0099
chr17	81511174	81511374	3	12.9909	1	(3,3)	12.0237	1	14.0047
chr1	145993468	145993668	3	11.3338	1	(3,3)	9.07092	1	14.0028
chr15	96334171	96334371	3	6.57732	1	(3,13)	2.96344	1	13.9824
chr9	62799176	62799376	11	7.24338	1	(11,11)	3.59485	1	13.9786
chr2	207767676	207767876	12	3.35883	1	(3,12)	1.82737	1	13.9683
chr20	30284124	30284324	8	6.91039	1	(8,8)	2.86249	1	13.959
chr14	35402394	35402594	3	12.9867	1	(3,3)	12.0671	1	13.956
chr5	172769197	172769397	3	12.0908	1	(3,3)	10.4203	1	13.9542
chr7	130733573	130733773	10	3.37776	1	(8,10)	1.36384	1	13.9432
chr17	43386232	43386432	8	4.46324	1	(8,11)	1.83297	1	13.91
chr11	65505529	65505729	3	13.2094	1	(3,3)	12.5341	1	13.9091
chr8	81842565	81842765	10	5.68551	1	(10,11)	3.46468	1	13.9068
chr10	3781208	3781408	3	12.929	1	(3,3)	12.0132	1	13.8991
