chr7	5567800	5568000	3	13.2534	1	(3,3)	13.0999	1	13.4069
chr22	39917600	39917800	3	12.4856	1	(3,3)	11.9574	1	13.012
chr17	79477800	79478000	3	12.1669	1	(3,3)	11.4071	1	12.9423
chr6	32942400	32942600	3	12.4427	1	(3,3)	11.9574	1	12.9261
chr17	39846400	39846600	3	12.4105	1	(3,3)	11.9574	1	12.8688
chr1	234743200	234743400	3	12.087	1	(3,3)	11.4071	1	12.769
chr6	58779000	58779200	11	6.9433	1	(8,11)	7.91414	1	12.7177
chr20	47896600	47896800	3	9.42525	1	(3,3)	6.66285	1	12.7143
chr1	121484400	121484600	11	8.71191	1	(8,11)	6.28687	1	12.7112
chr1	91852800	91853000	11	8.71844	1	(8,11)	6.28687	1	12.6368
chr12	20704400	20704600	11	7.80648	1	(8,11)	7.12994	1	12.599
chr19	3984200	3984400	3	11.7189	1	(3,3)	10.8707	1	12.5711
chr2	133025600	133025800	11	7.75244	1	(8,11)	7.12994	1	12.5558
chr14	35872400	35872600	3	11.6684	1	(3,3)	10.8707	1	12.4908
chr6	58776600	58776800	11	6.64657	1	(8,11)	7.59437	1	12.4518
chr19	1251600	1251800	3	11.3743	1	(3,3)	10.3483	1	12.413
chr19	49376800	49377000	3	11.3157	1	(3,3)	10.3483	1	12.3106
chr12	56553800	56554000	3	11.3039	1	(3,3)	10.3483	1	12.3083
chr17	73774800	73775000	3	10.7612	1	(3,3)	9.34492	1	12.2289
chr20	47897600	47897800	8	6.03352	1	(3,8)	6.88985	1	12.2268
chr14	69257200	69257400	3	10.7303	1	(3,3)	9.34492	1	12.2034
chr17	41382000	41382200	8	6.38262	1	(8,11)	6.74689	1	12.1725
chr16	14580800	14581000	8	7.04607	1	(8,11)	7.12994	1	12.1622
chr21	9827400	9827600	8	5.94285	1	(8,11)	7.24914	1	12.0763
chr20	29611200	29611400	8	7.14709	1	(8,11)	5.69933	1	12.0316
chr2	43451400	43451600	3	10.1432	1	(3,3)	8.39651	1	12.0012
chr11	65273000	65273200	3	10.8856	1	(3,3)	9.83971	1	11.966
chr9	68412600	68412800	11	9.02139	1	(11,11)	6.53348	1	11.9324
chr1	145440400	145440600	3	10.6073	1	(3,3)	9.34492	1	11.9222
chr12	125398000	125398200	3	9.83447	1	(3,3)	7.94279	1	11.905
chr14	88237600	88237800	11	7.14811	1	(8,11)	5.86859	1	11.898
chr10	74034800	74035000	3	10.3433	1	(3,3)	8.86387	1	11.8959
chr1	35656400	35656600	3	10.3077	1	(3,3)	8.86387	1	11.8777
chr10	3824000	3824200	3	10.843	1	(3,3)	9.83971	1	11.8682
chr8	70602400	70602600	11	6.01967	1	(8,11)	6.64152	1	11.8372
chr20	42087800	42088000	3	10.2709	1	(3,3)	8.86387	1	11.7842
chr12	54676800	54677000	3	9.73454	1	(3,3)	7.94279	1	11.755
chr5	179048800	179049000	3	10.0221	1	(3,3)	8.39651	1	11.7535
chr5	71146800	71147000	8	5.98536	1	(8,11)	6.8392	1	11.7312
chr11	122931200	122931400	3	10.0101	1	(3,3)	8.39651	1	11.7246
chr22	50356400	50356600	3	10.2408	1	(3,3)	8.86387	1	11.7127
chr9	79186800	79187000	11	6.90366	1	(8,11)	5.49155	1	11.7067
chr12	6645400	6645600	3	9.68941	1	(3,3)	7.94279	1	11.705
chr19	2271600	2271800	3	10.2342	1	(3,3)	8.86387	1	11.6993
chr1	150549600	150549800	3	9.50833	1	(3,3)	7.50264	1	11.6958
chr8	146016600	146016800	3	10.2106	1	(3,3)	8.86387	1	11.6608
chrX	136520400	136520600	11	7.15041	1	(8,11)	5.31026	1	11.6535
chr19	49469600	49469800	3	9.71217	1	(3,3)	7.94279	1	11.641
chr11	85195000	85195200	8	7.2009	1	(8,11)	6.3262	1	11.6311
chr12	127650400	127650600	11	6.34275	1	(8,11)	5.7774	1	11.5806
chr16	89628000	89628200	3	9.90849	1	(3,3)	8.39651	1	11.5673
chr6	30458200	30458400	3	8.92096	1	(3,3)	6.66285	1	11.5616
chr7	61969400	61969600	8	8.4146	1	(8,8)	5.70714	1	11.5552
chr6	36565000	36565200	3	9.89532	1	(3,3)	8.39651	1	11.5524
chr10	98561400	98561600	8	5.75931	1	(8,11)	6.22137	1	11.544
chr2	133029200	133029400	8	5.33277	1	(8,11)	5.69933	1	11.5363
chr9	140136800	140137000	3	9.6412	1	(3,3)	7.94279	1	11.5235
chr16	30078600	30078800	3	9.61614	1	(3,3)	7.94279	1	11.5211
chr2	133015200	133015400	8	6.36178	1	(8,11)	5.86859	1	11.5168
