chr1	121485000	121485200	14	9.25728	1	9.30787
chr1	91852800	91853000	14	8.96521	1	9.05399
chr7	61969400	61969600	14	8.81958	1	9.04377
chr2	91670000	91670200	14	8.81958	1	9.02297
chr12	20704200	20704400	14	8.81958	1	8.95151
chr19	3984000	3984200	8	8.42682	1	8.93405
chr12	56554200	56554400	8	8.57814	1	8.92091
chr2	232576800	232577000	8	8.57814	1	8.84928
chr12	6645400	6645600	8	8.42682	1	8.84008
chr2	133025600	133025800	14	8.67423	1	8.78901
chr5	71146800	71147000	14	8.52916	1	8.7878
chr6	119558600	119558800	14	8.67423	1	8.78433
chr17	33478200	33478400	14	8.52916	1	8.78186
chr22	39919200	39919400	8	8.12511	1	8.77283
chr9	37037000	37037200	14	8.38438	1	8.74358
chr8	70602400	70602600	14	8.38438	1	8.63321
chr19	49992800	49993000	8	8.12511	1	8.5801
chr8	146016600	146016800	8	7.82465	1	8.5732
chr7	5567800	5568000	8	7.67491	1	8.57181
chr4	113436600	113436800	14	8.09569	1	8.56694
chr6	58779000	58779200	14	7.9518	1	8.55939
chr10	98561400	98561600	14	8.23989	1	8.54321
chr9	68412800	68413000	14	8.09569	1	8.49559
chr6	137242400	137242600	14	7.9518	1	8.45341
chr10	102758600	102758800	3	8.31143	1	8.43883
chr21	9827200	9827400	14	7.9518	1	8.43527
chr6	150259800	150260000	14	7.66493	1	8.40829
chr18	18520200	18520400	14	7.9518	1	8.40003
chrX	136520400	136520600	14	7.9518	1	8.39259
chr9	66458200	66458400	14	7.9518	1	8.39124
chr17	7478000	7478200	8	7.0793	1	8.3778
chr3	157815800	157816000	14	7.80821	1	8.37729
chr11	122855200	122855400	14	7.52196	1	8.364
chr6	150285600	150285800	14	7.52196	1	8.35977
chr9	79186600	79186800	14	7.9518	1	8.35775
chr14	37050600	37050800	14	7.80821	1	8.35614
chr1	156186200	156186400	14	7.80821	1	8.3489
chr14	88237600	88237800	14	7.80821	1	8.34678
chr2	90449600	90449800	14	7.52196	1	8.32903
chr8	67874400	67874600	14	7.80821	1	8.32529
chr19	27732000	27732200	14	7.66493	1	8.32379
chr16	33957200	33957400	14	7.80821	1	8.32229
chr11	85195000	85195200	14	7.66493	1	8.31968
chr16	89628200	89628400	8	7.0793	1	8.31078
chr6	100061800	100062000	14	7.66493	1	8.29422
chr4	141489800	141490000	14	7.66493	1	8.28989
chr9	96713400	96713600	14	7.52196	1	8.28945
chr17	45234200	45234400	14	7.66493	1	8.28674
chr19	36066600	36066800	14	7.52196	1	8.27832
chr10	22624200	22624400	14	7.66493	1	8.27643
chr2	71114600	71114800	14	7.237	1	8.27111
chr18	55102000	55102200	14	7.52196	1	8.26977
chr1	148854200	148854400	14	7.66493	1	8.26573
chr14	31344000	31344200	14	7.37932	1	8.25997
chr19	13050800	13051000	8	6.63629	1	8.25551
chr20	26190000	26190200	14	7.66493	1	8.25393
chr13	28033800	28034000	14	7.80821	1	8.24431
chr16	30078600	30078800	8	7.22769	1	8.23938
chr3	52028800	52029000	8	6.7836	1	8.23418
chr2	133026800	133027000	14	7.66493	1	8.22747
chr5	180669000	180669200	8	6.93127	1	8.22172
chr5	54528400	54528600	14	7.52196	1	8.22039
chr6	108439000	108439200	14	7.52196	1	8.20998
chr14	35872400	35872600	8	7.0793	1	8.20946
chr12	33592200	33592400	14	7.37932	1	8.19604
chr12	127650400	127650600	14	7.66493	1	8.19184
chr16	46405000	46405200	14	7.37932	1	8.18626
chr10	43249800	43250000	14	7.37932	1	8.18569
chr3	128216200	128216400	14	7.37932	1	8.18302
chr11	46411400	46411600	14	7.52196	1	8.17343
chr17	39846400	39846600	8	7.0793	1	8.17304
chr11	62650400	62650600	8	6.93127	1	8.16799
chr5	180480400	180480600	14	7.52196	1	8.16048
chr10	124909400	124909600	14	7.09501	1	8.15206
chrX	152864600	152864800	2	8.15157	1	8.15157
chr8	57124000	57124200	2	8.15157	1	8.15157
chr12	74400	74600	2	8.15157	1	8.15157
chr6	127440800	127441000	14	7.237	1	8.1422
chr20	13201200	13201400	14	7.09501	1	8.14116
chr2	92281200	92281400	14	7.52196	1	8.14062
chr19	18389600	18389800	8	6.93127	1	8.13662
chr15	69136200	69136400	14	7.37932	1	8.1313
chr7	120969800	120970000	14	7.37932	1	8.12843
chr2	92305800	92306000	14	7.52196	1	8.12789
chrX	61717800	61718000	14	7.237	1	8.12235
chr2	133012600	133012800	14	7.237	1	8.12235
chr16	46403600	46403800	14	7.237	1	8.12235
chr15	60298200	60298400	14	7.09501	1	8.12111
chr1	145075400	145075600	14	6.67108	1	8.1183
chr8	43831600	43831800	14	7.52196	1	8.11775
chr3	45837800	45838000	14	7.237	1	8.11567
chr19	36347800	36348000	14	7.37932	1	8.11416
chr19	1274800	1275000	8	7.22769	1	8.11154
chr6	100036800	100037000	14	7.09501	1	8.11135
chr14	77964600	77964800	14	6.95335	1	8.10853
chr8	25903200	25903400	14	7.37932	1	8.10741
chr6	100051600	100051800	14	6.95335	1	8.0995
chr1	197887200	197887400	14	7.09501	1	8.09894
chr10	64575400	64575600	14	7.237	1	8.09565
chr17	4848600	4848800	8	6.93127	1	8.09325
