chr17	43322800	43323800	8
chr1	112698800	112700400	8
chr20	49279800	49284600	8
chr3	46580000	46581000	8
chr15	84603800	84604600	8
chr1	26412800	26413600	8
chr20	49284800	49287400	8
chr19	58229600	58230200	4
chr11	65121000	65121200	8
chr12	6771600	6771800	7
chr11	8684000	8684400	8
chrX	48575400	48576000	8
chr17	48056200	48056600	8
chr4	52713400	52714400	8
chr9	19378400	19379200	8
chr11	118907200	118908200	8
chr15	70092000	70092800	7
chr20	62304200	62304600	8
chr10	97428400	97428800	8
chr3	39407800	39408400	8
chr5	139275800	139277200	8
chr1	155196600	155197000	8
chr5	172769200	172769600	7
chr14	75280800	75281600	7
chr19	9581800	9582000	12
chr6	132815800	132816600	8
chr11	75401200	75401600	8
chr1	173864800	173866200	8
chr17	38851400	38852000	8
chr15	43491800	43492000	8
chr2	206160800	206161200	8
chr19	49489200	49490000	8
chr1	26417200	26417800	8
chr11	61965400	61965600	7
chr1	223023200	223024400	8
chr7	105637600	105637800	3
chr2	24822200	24822800	8
chr20	50928400	50929200	8
chr1	200407000	200407400	8
chr16	29809800	29810600	8
chr11	62852600	62854600	8
chr18	49487800	49488000	8
chr20	31718800	31719800	8
chr21	32603800	32604200	8
chr17	58005200	58005800	8
chr5	12662600	12663600	7
chr20	2654000	2654400	8
chr19	1270800	1271000	8
chr17	28721200	28721800	8
chr12	128797000	128798000	8
chr8	144788000	144788400	8
chr19	53870400	53870600	8
chr12	4276200	4277000	8
chr3	51392200	51392800	8
chr1	27009200	27010000	8
chr10	78035000	78035400	8
chr1	212952400	212953000	8
chr17	28745800	28747200	8
chr19	1650200	1650400	8
chr17	18246600	18246800	8
chr4	39457200	39457600	8
chr3	186785200	186786400	7
chr4	10454600	10454800	15
chr15	43793400	43793800	8
chr12	6969200	6969600	8
chr2	37205600	37206600	8
chr11	62710200	62710600	8
chr20	58670400	58671200	8
chr2	101003400	101004000	8
chr12	6535800	6536600	8
chr6	44248800	44249200	8
chr12	48142600	48143800	8
chr14	49583800	49584400	8
chr10	52033200	52033800	8
chr7	44985400	44985600	8
chr17	16439800	16440600	8
chr15	69454400	69455000	7
chr9	133349000	133349400	8
chr10	72275000	72276200	8
chr19	15199000	15199200	8
chr2	24821400	24822000	8
chr11	61428800	61429000	8
chr2	216500000	216500600	8
chr11	67435800	67436200	10
chr1	36175800	36176000	8
chr16	19859600	19860200	8
chr5	179621200	179621800	8
chrX	154399400	154400200	8
chr16	30066800	30067200	8
chr7	131552000	131552600	8
chr5	177471400	177472000	8
chr17	7851000	7851200	14
chr1	26473400	26473800	8
chr17	28724400	28724800	8
chr1	153991600	153992000	8
chr12	122224400	122224600	4
chr18	58865000	58866200	8
chr1	92833800	92834200	8
chr6	30722800	30723200	8
chr2	64258200	64258600	8
