chr1	244050200	244058000	8
chr6	98821800	98846600	16
chr1	23744200	23745400	4
chr1	160077400	160083600	15
chr5	88655200	88698400	16
chr8	26634800	26641600	8
chr17	74209400	74212400	8
chr2	49972400	49974600	1
chr20	36844600	36848000	9
chr12	1587400	1594000	3
chr8	140703800	140705400	9
chr2	85792200	85797400	9
chr17	81701200	81702400	7
chr12	49231400	49234600	3
chr16	4521600	4523000	9
chr3	181696400	181711400	15
chr1	54326200	54336800	9
chr1	160208200	160213400	8
chr5	135396800	135398200	4
chr2	101732800	101737400	9
chr13	51632400	51633600	9
chr15	31278200	31280800	9
chr22	37544800	37546400	9
chr14	32328400	32332000	1
chr1	1306200	1307200	3
chr2	239290400	239292600	9
chr3	181713000	181731200	16
chr10	79272200	79278400	9
chr13	25164200	25175200	16
chr15	89359000	89378400	15
chr8	144332200	144337000	14
chr17	1669400	1670200	7
chr20	21512400	21517800	15
chr18	79680600	79681600	4
chr1	7667200	7670400	9
chr14	51004400	51007800	9
chr14	102541000	102549400	15
chr18	31497000	31499600	14
chr11	131582800	131586000	10
chr11	126998600	127000200	14
chr14	77120400	77122400	9
chr19	1446600	1457200	16
chr12	112380200	112381200	4
chr5	180067800	180070800	3
chr9	95101200	95103400	9
chr15	43511000	43512200	3
chrX	102124800	102126400	2
chr4	176065200	176067200	2
chr3	45507800	45510000	9
chr8	123769000	123770000	4
chr4	157219400	157225600	16
chr2	219308000	219309800	14
chr2	181676600	181680800	14
chr5	132387000	132389400	10
chr4	153255800	153260400	3
chrX	139642200	139643000	2
chr2	104838600	104853600	16
chr5	88141600	88149600	16
chr11	693200	694800	4
chr15	45022400	45023200	2
chr2	3535600	3537400	3
chr20	62303800	62306200	4
chr6	113994800	113997000	10
chr4	3303000	3306800	9
chr12	39615600	39619200	2
chr11	123652000	123653600	14
chr5	139414400	139416000	9
chr10	124670200	124673600	9
chr2	134410800	134412800	9
chr8	38733200	38734800	10
chr4	183958600	183962000	1
chr7	27200400	27201200	15
chr4	65666800	65668200	14
chr1	45518400	45519800	3
chr20	46364600	46367000	8
chr21	33022400	33031000	14
chr19	41994400	42000000	15
chr4	40626400	40631200	2
chr15	31299600	31308000	9
chr15	28984200	28995800	9
chr11	43576000	43578800	14
chr6	116229000	116230000	1
chr6	101398200	101403800	14
chr5	142063200	142066000	9
chr1	37763800	37766600	14
chr13	40189000	40192600	9
chr19	11268600	11269600	10
chr17	48121400	48124200	8
chr1	110555400	110557600	15
chr9	128381800	128386400	9
chr19	16292600	16294400	10
chr3	66448800	66454800	9
chr3	58493400	58498000	9
chr1	109252800	109257200	3
chr12	12682600	12686200	1
chr8	18209800	18210800	2
chr1	154971400	154972800	3
chr22	36321800	36334200	7
chr9	127129000	127134400	9
chr9	128090600	128093600	3
