chr1	244040200	244068000	8
chr6	98811800	98856600	16
chr1	23734200	23755400	4
chr1	160067400	160093600	15
chr5	88645200	88708400	16
chr8	26624800	26651600	8
chr17	74199400	74222400	8
chr2	49962400	49984600	1
chr20	36834600	36858000	9
chr12	1577400	1604000	3
chr8	140693800	140715400	9
chr2	85782200	85807400	9
chr17	81691200	81712400	7
chr12	49221400	49244600	3
chr16	4511600	4533000	9
chr3	181686400	181721400	15
chr1	54316200	54346800	9
chr1	160198200	160223400	8
chr5	135386800	135408200	4
chr2	101722800	101747400	9
chr13	51622400	51643600	9
chr15	31268200	31290800	9
chr22	37534800	37556400	9
chr14	32318400	32342000	1
chr1	1296200	1317200	3
chr2	239280400	239302600	9
chr3	181703000	181741200	16
chr10	79262200	79288400	9
chr13	25154200	25185200	16
chr15	89349000	89388400	15
chr8	144322200	144347000	14
chr17	1659400	1680200	7
chr20	21502400	21527800	15
chr18	79670600	79691600	4
chr1	7657200	7680400	9
chr14	50994400	51017800	9
chr14	102531000	102559400	15
chr18	31487000	31509600	14
chr11	131572800	131596000	10
chr11	126988600	127010200	14
chr14	77110400	77132400	9
chr19	1436600	1467200	16
chr12	112370200	112391200	4
chr5	180057800	180080800	3
chr9	95091200	95113400	9
chr15	43501000	43522200	3
chrX	102114800	102136400	2
chr4	176055200	176077200	2
chr3	45497800	45520000	9
chr8	123759000	123780000	4
chr4	157209400	157235600	16
chr2	219298000	219319800	14
chr2	181666600	181690800	14
chr5	132377000	132399400	10
chr4	153245800	153270400	3
chrX	139632200	139653000	2
chr2	104828600	104863600	16
chr5	88131600	88159600	16
chr11	683200	704800	4
chr15	45012400	45033200	2
chr2	3525600	3547400	3
chr20	62293800	62316200	4
chr6	113984800	114007000	10
chr4	3293000	3316800	9
chr12	39605600	39629200	2
chr11	123642000	123663600	14
chr5	139404400	139426000	9
chr10	124660200	124683600	9
chr2	134400800	134422800	9
chr8	38723200	38744800	10
chr4	183948600	183972000	1
chr7	27190400	27211200	15
chr4	65656800	65678200	14
chr1	45508400	45529800	3
chr20	46354600	46377000	8
chr21	33012400	33041000	14
chr19	41984400	42010000	15
chr4	40616400	40641200	2
chr15	31289600	31318000	9
chr15	28974200	29005800	9
chr11	43566000	43588800	14
chr6	116219000	116240000	1
chr6	101388200	101413800	14
chr5	142053200	142076000	9
chr1	37753800	37776600	14
chr13	40179000	40202600	9
chr19	11258600	11279600	10
chr17	48111400	48134200	8
chr1	110545400	110567600	15
chr9	128371800	128396400	9
chr19	16282600	16304400	10
chr3	66438800	66464800	9
chr3	58483400	58508000	9
chr1	109242800	109267200	3
chr12	12672600	12696200	1
chr8	18199800	18220800	2
chr1	154961400	154982800	3
chr22	36311800	36344200	7
chr9	127119000	127144400	9
chr9	128080600	128103600	3
