chr19	48873400	48873600	3	8.04261	1	(1,8)	7.48139	-1	22.8658	7.80023e-07
chr19	48874200	48874400	3	7.03853	1	(3,8)	6.28384	1	22.4998	1.41822e-06
chr1	148808600	148808800	14	8.6622	-1	(14,14)	12.5086	-1	22.3288	1.63096e-06
chr19	55387000	55387200	4	7.5249	-1	(8,8)	7.48244	1	22.3089	1.70187e-06
chr13	99971600	99971800	14	11.1069	1	(14,14)	11.1069	1	22.2712	1.77278e-06
chr19	48874800	48875000	8	8.67272	-1	(8,8)	5.13746	-1	22.1257	2.05643e-06
chr17	75776800	75777000	8	7.19058	1	(4,8)	6.90366	1	22.0073	2.26916e-06
chr16	30069200	30069400	8	11.2884	1	(8,8)	11.2884	1	21.9842	2.26916e-06
chr19	55387200	55387400	8	8.57767	1	(8,8)	11.0544	1	21.9454	2.48189e-06
chr16	89562000	89562200	8	8.88922	1	(8,8)	11.0544	1	21.8971	2.97827e-06
chr11	31817400	31817600	14	9.29012	1	(14,14)	7.58676	1	21.8832	2.97827e-06
chr2	181681000	181681200	14	11.1069	1	(14,14)	11.1069	1	21.8813	2.97827e-06
chr18	906400	906600	14	11.1069	1	(14,14)	11.1069	1	21.8813	2.97827e-06
chr19	58229600	58229800	4	6.31957	1	(4,4)	6.95568	1	21.8674	3.04918e-06
chr14	36580600	36580800	14	10.0146	1	(14,14)	11.1069	1	21.8129	3.33283e-06
chr9	92809000	92809200	15	8.50869	-1	(15,15)	6.58529	-1	21.7844	3.61647e-06
chr16	3431800	3432000	2	5.84312	1	(2,2)	6.04174	1	21.7735	3.68738e-06
chr9	125238600	125238800	8	8.94672	1	(8,8)	11.0544	1	21.7698	3.68738e-06
chr1	150575200	150575400	8	7.29349	1	(8,8)	7.48244	1	21.7302	3.75829e-06
chr2	219002400	219002600	14	11.1069	1	(14,14)	11.1069	1	21.6853	3.97103e-06
chr13	99969000	99969200	15	10.1338	-1	(15,15)	9.10319	-1	21.672	4.04194e-06
chr8	52940000	52940200	14	11.1069	1	(14,14)	11.1069	1	21.6633	4.11285e-06
chr4	93829400	93829600	14	11.1069	1	(14,14)	11.1069	1	21.6633	4.11285e-06
chr11	31810800	31811000	14	8.29965	1	(14,14)	7.58676	1	21.6622	4.11285e-06
chr4	174218200	174218400	15	12.2604	1	(15,15)	13.1572	1	21.6534	4.25467e-06
chr2	74498800	74499000	15	12.2604	1	(15,15)	13.1572	1	21.6534	4.25467e-06
chr2	218982000	218982200	14	9.29012	1	(14,14)	7.58676	1	21.6446	4.3965e-06
