chr12	38149998	38150198	11	7.93482	-1	(9,11)	12.718	-1	27.2493	7.09112e-08
chr22	18890687	18890887	8	5.97543	1	(8,10)	6.62681	1	25.9755	5.6729e-07
chr19	57707432	57707632	3	10.2092	-1	(3,8)	8.69009	-1	25.9486	6.38201e-07
chr10	17233801	17234001	3	12.7283	-1	(3,3)	12.7283	-1	25.6769	8.50935e-07
chr4	52106	52306	12	6.52729	-1	(8,12)	5.72399	-1	25.6668	8.50935e-07
chr20	30376324	30376524	11	5.87814	-1	(8,11)	4.98663	-1	25.6159	8.50935e-07
chr2	132281027	132281227	13	4.87801	1	(8,13)	8.92681	1	25.3168	1.20549e-06
chr1	4303140	4303340	11	9.40616	-1	(8,11)	7.77242	-1	24.8848	1.98551e-06
chrX	107714770	107714970	3	5.31193	-1	(3,11)	8.87471	-1	24.7692	2.05643e-06
chr19	57771432	57771632	6	6.76789	1	(6,8)	9.0374	1	24.7615	2.19825e-06
chr7	6703569	6703769	3	12.7283	-1	(3,3)	12.7283	-1	24.7236	2.41098e-06
chr15	63044001	63044201	3	10.3015	-1	(3,11)	8.87471	-1	24.5794	3.12009e-06
chr2	132271227	132271427	8	7.3145	-1	(8,12)	12.1147	-1	24.5753	3.12009e-06
chr16	33491333	33491533	8	8.4502	-1	(8,11)	7.77242	-1	24.5699	3.12009e-06
chr19	53058347	53058547	10	9.35615	-1	(9,10)	8.35069	-1	24.5096	3.26192e-06
chr20	62553393	62553593	3	5.53121	1	(3,10)	6.4052	1	24.509	3.26192e-06
chr19	47729343	47729543	11	7.62568	-1	(6,11)	6.37823	-1	24.3985	3.82921e-06
chr22	27797412	27797612	10	5.8065	-1	(3,12)	6.02974	1	24.3734	3.97103e-06
chr4	49313983	49314183	11	5.49355	1	(8,11)	9.55118	1	24.3484	4.18376e-06
chr4	57307	57507	11	5.49355	1	(8,11)	9.55118	1	24.3225	4.25467e-06
chr4	173528649	173528849	11	7.84963	1	(3,10)	11.299	-1	24.2929	4.25467e-06
chr5	141431433	141431633	11	5.13431	1	(1,8)	7.75153	-1	24.283	4.25467e-06
chr2	161282489	161282689	10	7.05636	-1	(8,10)	11.1872	-1	24.2636	4.32558e-06
chr10	17235201	17235401	3	8.71759	-1	(6,11)	6.42028	1	24.1769	4.89287e-06
chr11	114063678	114063878	6	7.52027	-1	(3,13)	10.0542	1	24.1522	4.96379e-06
chr19	53037547	53037747	8	6.19641	-1	(1,8)	4.9727	-1	24.1239	5.24743e-06
chr6	1612165	1612365	10	12.053	1	(10,10)	12.053	1	24.0929	5.53107e-06
chr16	86515994	86516194	3	7.34006	-1	(3,10)	11.299	-1	24.0724	5.60199e-06
chr7	27172181	27172381	3	7.68873	-1	(3,13)	11.9963	-1	23.991	6.16928e-06
chr16	31476479	31476679	3	10.4699	-1	(3,3)	12.7283	-1	23.9111	6.52383e-06
chr2	66438068	66438268	3	9.99753	-1	(3,10)	8.26674	-1	23.9084	6.52383e-06
chr16	86516194	86516394	12	7.43817	1	(3,10)	11.299	-1	23.8876	6.52383e-06
chr17	2060106	2060306	3	5.3316	-1	(3,10)	8.26674	-1	23.8814	6.59474e-06
chr7	27144981	27145181	3	5.14173	-1	(3,14)	5.81218	-1	23.8374	6.9493e-06
chr17	42673782	42673982	3	9.61671	1	(3,3)	7.21938	1	23.7862	7.02021e-06
chr5	178939999	178940199	2	7.03329	-1	(2,8)	12.0947	-1	23.7125	7.30385e-06
chr6	133272862	133273062	11	9.40616	-1	(8,8)	10.4093	1	23.7016	7.44568e-06
chr9	63818666	63818866	10	7.05636	-1	(8,10)	11.1872	-1	23.663	7.72932e-06
chr16	34151733	34151933	9	6.90786	1	(9,12)	6.05536	1	23.6356	7.80023e-06
chr4	173537449	173537649	12	8.09788	-1	(3,12)	12.663	-1	23.588	7.94206e-06
chr1	1353620	1353820	12	7.33632	1	(6,13)	12.0849	-1	23.5463	8.58026e-06
chr6	58452722	58452922	8	7.37728	1	(11,11)	11.3219	-1	23.4748	9.36028e-06
chr20	49281463	49281663	6	6.76789	1	(3,4)	9.2939	-1	23.4578	9.57301e-06
chr19	58004432	58004632	3	7.6223	-1	(3,8)	11.8635	-1	23.4558	9.64393e-06
chr12	127166055	127166255	12	6.52729	-1	(11,11)	5.85874	1	23.4554	9.64393e-06
chr2	132263227	132263427	8	8.65541	-1	(8,10)	8.18285	-1	23.3717	1.11331e-05
chr20	45823761	45823961	12	5.56377	-1	(3,11)	5.79846	1	23.3594	1.1204e-05
chr9	93951118	93951318	11	7.84963	1	(3,10)	8.26674	-1	23.2881	1.20549e-05
chr21	8986967	8987167	8	6.61248	-1	(8,12)	5.72399	-1	23.2758	1.24095e-05
chr2	74505873	74506073	6	7.27378	1	(6,6)	5.09839	1	23.2328	1.29058e-05
chr21	45984286	45984486	3	6.82223	-1	(3,5)	6.42503	-1	23.2223	1.29768e-05
chr5	141431633	141431833	8	5.9753	-1	(8,10)	8.18285	-1	23.2194	1.30477e-05
chr7	50304404	50304604	10	6.28107	1	(10,10)	6.7896	1	23.1513	1.38986e-05
chr19	44498948	44499148	2	8.18202	-1	(2,8)	8.86352	-1	23.1503	1.38986e-05
chr17	2060906	2061106	6	6.01265	-1	(6,11)	9.85983	-1	23.1444	1.40404e-05
chr22	27797212	27797412	12	4.64269	1	(3,12)	6.02974	1	23.1167	1.44659e-05
chr1	229431853	229432053	12	9.11362	-1	(12,12)	6.0916	-1	23.1165	1.44659e-05
chr12	89349223	89349423	3	7.38305	-1	(3,3)	11.7836	-1	23.0935	1.46786e-05
chr11	114062478	114062678	10	6.01302	-1	(2,13)	8.32343	1	23.0842	1.48204e-05
chr3	52053784	52053984	3	6.87459	1	(3,3)	7.21938	1	23.052	1.52459e-05
chr16	86512794	86512994	3	7.34006	-1	(3,10)	11.299	-1	23.0452	1.53168e-05
chr6	58452922	58453122	11	6.49627	-1	(11,11)	11.3219	-1	23.0408	1.53877e-05
chr5	141094616	141094816	10	8.75697	1	(1,8)	7.75153	-1	23.0399	1.54586e-05
chr12	57614017	57614217	12	5.27716	1	(6,11)	6.37823	-1	23.0223	1.57423e-05
chr4	79352446	79352646	8	10.128	-1	(9,11)	10.5279	1	23.0139	1.5955e-05
chr5	141398633	141398833	8	3.90126	-1	(1,8)	7.75153	-1	23.0085	1.60259e-05
chr4	173537849	173538049	3	7.20939	-1	(3,11)	5.72148	-1	23.0033	1.61678e-05
chr10	101226243	101226443	12	13.1832	-1	(12,12)	13.1832	-1	22.9995	1.61678e-05
chr6	36599623	36599823	3	10.694	-1	(3,3)	12.7283	-1	22.9986	1.61678e-05
chr2	55233864	55234064	3	10.694	-1	(3,3)	12.7283	-1	22.9986	1.61678e-05
chr17	15258683	15258883	3	10.694	-1	(3,3)	12.7283	-1	22.9986	1.61678e-05
chr16	31473279	31473479	3	12.7283	-1	(3,3)	12.7283	-1	22.9782	1.63096e-05
chr5	71850773	71850973	11	7.35665	-1	(11,11)	11.3219	-1	22.9752	1.63096e-05
chr3	75672449	75672649	10	5.77853	-1	(8,10)	5.26025	-1	22.9712	1.63096e-05
chrX	115888267	115888467	8	8.4502	-1	(8,11)	7.77242	-1	22.955	1.65932e-05
