chr5	141135200	141135400	23	7.31738	1	(21,23)	7.77761	1	21.337	0
chr1	235328200	235328400	1	9.48053	1	(1,1)	10.3878	1	20.7492	0
chr3	130111800	130112000	1	9.3796	1	(1,1)	10.3784	1	20.7	0
chr16	5098000	5098200	1	9.07654	1	(1,1)	10.3404	1	20.5429	0
chr11	65497400	65497600	1	7.3219	1	(1,1)	9.24491	1	20.4845	0
chr19	12680600	12680800	22	8.73826	-1	(4,4)	7.71702	1	20.4558	0
chr5	151252800	151253000	1	8.77435	1	(1,1)	10.2867	1	20.3657	0
chr1	145608400	145608600	1	9.16458	1	(1,1)	10.3547	1	20.2971	0
chr14	54652600	54652800	22	7.47953	1	(22,22)	4.93367	1	20.2679	0
chrX	49191800	49192000	22	8.13646	-1	(22,22)	6.65642	-1	20.1289	0
chr9	16704800	16705000	22	9.20594	1	(22,22)	7.90654	1	20.1187	0
chr4	88456400	88456600	22	9.14566	-1	(1,1)	8.5394	1	20.0492	0
chr1	85582000	85582200	9	9.31372	-1	(9,9)	9.12404	-1	20.0481	0
chr11	311600	311800	4	7.37757	1	(22,22)	4.85435	-1	20.0414	0
chr15	96333800	96334000	9	8.54314	-1	(9,9)	7.83324	-1	20.0138	0
chr19	8526200	8526400	1	7.46275	-1	(1,1)	6.23299	-1	19.9876	0
chr16	75250200	75250400	4	10.2254	1	(4,4)	10.4299	1	19.963	0
chr15	63044400	63044600	9	8.29029	-1	(9,9)	7.42686	-1	19.9295	0
chr1	229341000	229341200	4	8.22718	1	(4,4)	9.36179	1	19.8957	0
chr12	57726400	57726600	2	6.49077	-1	(11,22)	6.9907	1	19.8874	0
chr1	158019800	158020000	22	6.35605	1	(18,22)	5.30786	1	19.8637	0
chr2	9208400	9208600	4	8.33836	-1	(4,4)	7.60723	-1	19.8605	0
chr12	53050600	53050800	9	8.37955	-1	(9,9)	7.62856	-1	19.816	0
chr5	141430400	141430600	23	7.87704	1	(23,23)	9.15499	1	19.796	0
chr19	8526400	8526600	4	8.3483	1	(4,11)	5.88897	1	19.7831	0
chr12	9868000	9868200	1	7.64169	1	(1,4)	5.0018	1	19.7641	0
chr15	84717200	84717400	4	8.72001	1	(4,4)	10.2852	1	19.6982	0
chr7	44018400	44018600	22	7.74732	-1	(4,4)	7.3869	1	19.6947	0
chr1	225746600	225746800	22	10.6453	1	(22,22)	10.6453	1	19.6871	0
chr19	8525600	8525800	11	9.55881	1	(11,11)	10.091	1	19.6805	0
chr6	27791200	27791400	22	8.24263	-1	(22,22)	6.85379	-1	19.654	0
chr1	173825400	173825600	22	7.87727	-1	(4,4)	8.3669	1	19.6305	0
chr1	94925200	94925400	9	8.91345	-1	(9,9)	8.46516	-1	19.6168	0
chr5	141420800	141421000	23	7.68463	1	(23,23)	9.12443	1	19.6089	0
chr2	6918400	6918600	22	7.28347	-1	(4,4)	6.1779	1	19.6077	0
chr5	150946800	150947000	1	6.64444	-1	(21,22)	3.8053	1	19.5915	0
chr6	35318400	35318600	11	8.70041	1	(11,11)	7.4813	1	19.5798	0
chr12	57726000	57726200	11	7.18501	1	(11,22)	5.84301	1	19.5718	0
chr16	75264600	75264800	9	8.75334	-1	(9,9)	8.25153	-1	19.5709	0
chr3	50269200	50269400	22	7.73508	1	(18,22)	5.60282	1	19.5542	0
chr2	121531400	121531600	1	6.45935	-1	(13,13)	5.18868	1	19.5209	0
chr16	2672600	2672800	22	7.85009	-1	(22,22)	5.8983	-1	19.5125	0
chrX	48003200	48003400	22	9.70067	-1	(22,22)	9.00228	-1	19.505	0
chr15	40039600	40039800	4	7.08397	1	(4,4)	8.30515	1	19.4767	0
chr17	18780600	18780800	1	8.51703	1	(1,1)	10.2162	1	19.4563	0
chr16	57300400	57300600	1	7.30894	1	(1,1)	8.95109	1	19.4493	0
chr3	134373000	134373200	4	9.76435	1	(4,4)	9.48452	1	19.4435	0
chr5	18698600	18698800	19	5.77521	-1	(19,22)	5.19964	-1	19.4266	0
chr9	136267000	136267200	22	8.87732	-1	(22,22)	7.88813	-1	19.4059	0
chr20	63895400	63895600	4	7.66694	1	(1,4)	7.30305	1	19.4045	0
chr1	146939600	146939800	4	7.04193	1	(4,4)	9.70417	1	19.4025	0
chr6	116669000	116669200	22	9.20977	-1	(22,22)	9.46243	-1	19.3906	0
chr19	35166000	35166200	20	7.11788	-1	(20,20)	9.36655	-1	19.3857	0
chr2	149330200	149330400	1	7.34811	-1	(1,1)	9.29654	-1	19.3755	0
