chr2	165874600	165884600	6
chr12	86888000	86898000	6
chr11	98741600	98751600	6
chr15	98983000	98993000	6
chr9	107625600	107635600	6
chr5	123133200	123143200	6
chr19	46036600	46046600	6
chr8	94991800	95001800	6
chr5	115429400	115439400	6
chr7	79506200	79516200	6
chr7	70345600	70355600	6
chr2	30716400	30726400	6
chr5	142814200	142824200	6
chr19	46499200	46509200	6
chr11	120231400	120241400	6
chr11	98959400	98969400	6
chr11	69408800	69418800	6
chr7	79496200	79506200	6
chr15	103296200	103306200	6
chr12	86799000	86809000	6
chr14	64585000	64595000	6
chr2	18039000	18049000	6
chr11	18869800	18879800	6
chr17	34023600	34033600	6
chr3	34656000	34666000	6
chr17	25828200	25838200	6
chr8	126587000	126597000	6
chr19	5795400	5805400	6
chr5	24596600	24606600	6
chr10	80292600	80302600	6
chr19	7415800	7425800	6
chr8	108704600	108714600	6
chr8	120484800	120494800	6
chr12	29525600	29535600	6
chr17	35696200	35706200	6
chr12	25091800	25101800	6
chr19	44292200	44302200	6
chr7	127018400	127028400	6
chr10	80151400	80161400	6
chr4	133042000	133052000	6
chr1	172197800	172207800	6
chr8	120532000	120542000	6
chr4	45817600	45827600	6
chr12	108269400	108279400	6
chr18	35840600	35850600	6
chr11	69362800	69372800	6
chr15	27779000	27789000	6
chr11	70019200	70029200	6
chr18	37817800	37827800	6
chr4	136139200	136149200	6
chr2	30651800	30661800	6
chr2	26494600	26504600	6
chr3	88232800	88242800	6
chr2	115852200	115862200	6
chr2	180888200	180898200	6
chr7	82863400	82873400	6
chr19	21777600	21787600	6
chr4	22489000	22499000	6
chr14	52006600	52016600	6
chr7	73390200	73400200	6
chr17	26945800	26955800	6
chr7	25277600	25287600	6
chr19	46523400	46533400	6
chr11	120181800	120191800	6
chr4	134465400	134475400	6
chr10	80163800	80173800	6
chr4	42945400	42955400	6
chr5	125133400	125143400	6
chr10	79851600	79861600	6
chr18	77556400	77566400	6
chr11	120221400	120231400	6
chr4	106907400	106917400	6
chr15	75614000	75624000	6
chr7	25002200	25012200	6
chr5	124346000	124356000	6
chr6	124912200	124922200	6
chr5	104106400	104116400	6
chr18	35930200	35940200	6
chr15	102509600	102519600	6
chr10	127507600	127517600	6
chr17	34585400	34595400	6
chr11	60175200	60185200	6
chr8	110718600	110728600	6
chr13	55478800	55488800	6
chr6	114874000	114884000	6
chr3	31092600	31102600	6
chr2	30686600	30696600	6
chr7	45699400	45709400	6
chr4	136748800	136758800	6
chr19	7266800	7276800	6
chr10	63018200	63028200	6
chr7	16810000	16820000	6
chr3	95224200	95234200	6
chr15	98968800	98978800	6
chr11	114787000	114797000	6
chr2	28530400	28540400	6
chr5	137732200	137742200	6
chr5	24343400	24353400	6
chr13	55463600	55473600	6
chr9	106448000	106458000	6
