chr17	41371600	41392400	14
chr17	45211200	45231400	14
chr17	41390000	41411200	14
chr17	45239200	45259600	14
chr3	196615400	196635800	14
chr17	45248800	45269200	14
chr12	85400	105600	14
chr12	133333800	133354200	14
chr20	47886200	47908000	8
chr12	2355000	2375200	12
chr7	158377800	158398200	12
chr5	140689400	140709800	12
chr17	45204400	45224800	14
chr17	76343400	76364600	8
chr11	65261800	65284400	8
chr17	39836200	39856800	8
chr7	5557200	5578800	8
chr5	179037400	179059200	8
chr17	45225400	45245800	14
chr20	42077800	42098000	8
chr16	14570800	14591200	14
chr6	32932200	32953000	8
chr14	102541600	102562200	8
chr14	67501200	67521600	14
chr3	186492400	186513800	8
chr22	18868200	18888800	14
chr8	43082800	43103400	14
chr19	27726400	27747000	14
chr20	29601000	29621600	14
chr18	18508800	18530400	14
chr2	133019000	133041400	14
chr9	72643000	72663600	14
chr14	70225000	70245600	8
chr1	35646000	35666800	8
chr18	98000	119600	14
chr11	8695600	8716000	8
chr6	58766800	58789400	14
chr6	74218200	74239200	8
chr14	69245600	69267000	8
chr17	45224200	45244600	14
chr1	156176200	156196800	14
chr2	217354600	217375000	8
chr16	89618000	89638600	8
chr17	79466000	79488600	8
chr17	56072800	56093400	8
chr2	91806400	91827000	15
chr1	203266200	203287800	8
chr11	61722600	61743200	8
chr6	31312800	31333800	8
chr17	45202800	45223200	12
chr9	68445200	68466000	12
chr19	57978000	57998200	12
chr22	39907600	39929600	8
chr12	58119800	58140800	14
chr11	64534400	64554800	8
chr10	42524600	42545000	14
chr19	58731000	58751400	4
chr20	29508400	29529000	12
chr5	178002600	178022800	14
chr5	172184600	172206800	8
chr21	11176200	11196800	14
chr19	58683600	58704000	12
chr10	127573800	127595600	12
chr14	35860800	35882800	8
chr16	46381800	46402200	14
chr1	145430200	145452400	8
chr19	1264600	1285200	8
chr6	30448200	30469000	8
chr22	18871800	18892200	14
chr19	58510800	58531600	12
chr8	146006400	146027000	8
chrX	61831800	61852200	14
chr14	103791800	103812400	8
chr19	18379000	18400200	8
chr19	27721800	27743400	14
chr19	14616800	14637600	8
chr4	80264400	80284800	14
chr16	46376000	46396800	14
chr8	46842400	46862600	14
chr2	92290600	92311200	14
chr5	40823600	40844200	8
chr22	50346400	50367000	8
chr19	12295400	12315600	12
chr2	208622000	208642800	15
chr10	42519200	42539600	14
chr16	46385200	46405600	14
chr3	73150000	73170200	14
chr19	49990800	50011200	8
chr16	46394800	46415200	14
chr6	58764400	58784800	14
chr11	51581200	51601600	14
chr10	3811600	3834200	8
chr11	122920000	122941600	8
chrY	10013200	10034200	14
chr19	49366800	49388000	8
chr19	57172200	57192800	4
chr1	150537200	150558800	8
chr2	133018200	133038600	14
chr4	80263600	80284000	14
chr8	56745200	56765400	14
