chr12	6963637	6963837	18	5.44634	1	(3,22)	2.82873	-1	27.2879	0
chr9	95494118	95494318	2	3.27628	1	(2,17)	1.42183	1	27.2362	0
chr12	6963037	6963237	3	4.21378	-1	(3,22)	2.04253	-1	27.0754	0
chr6	52517802	52518002	18	5.49489	1	(3,13)	3.17748	-1	26.7725	0
chr20	19993556	19993756	13	5.79751	-1	(11,22)	3.21556	1	26.7048	0
chr6	26225972	26226172	22	3.50069	1	(12,22)	2.31223	1	26.6662	0
chr17	42779982	42780182	11	7.52992	1	(11,24)	4.70954	1	26.5386	0
chr1	155061924	155062124	13	5.49888	1	(10,13)	2.66914	1	26.491	0
chrX	47637801	47638001	22	5.69465	-1	(7,22)	4.08804	-1	26.3799	0
chr9	34371202	34371402	23	5.34155	-1	(20,23)	3.87796	-1	26.3502	0
chr10	34739872	34740072	23	5.45422	1	(12,23)	3.11627	1	26.3145	0
chr19	45771342	45771542	11	4.75267	-1	(9,11)	3.30604	-1	26.2559	0
chr1	148889884	148890084	18	6.10545	1	(18,18)	3.00515	1	26.2011	0
chr19	49534743	49534943	2	4.69198	1	(2,14)	3.7407	1	26.1645	0
chr1	158019810	158020010	22	7.30864	1	(18,22)	5.9264	1	26.1349	0
chr5	111742903	111743103	22	6.87459	1	(22,22)	3.20003	1	26.084	0
chr19	48614143	48614343	22	7.37144	1	(18,22)	5.66976	1	26.0061	0
chr7	73831070	73831270	22	7.47352	1	(22,22)	5.44405	1	25.9941	0
chrX	2629559	2629759	13	4.77567	1	(11,13)	3.41991	1	25.9759	0
chr10	119818488	119818688	11	3.53875	1	(11,22)	2.77366	1	25.9178	0
chr3	128616957	128617157	3	2.97453	1	(3,14)	1.19769	1	25.8287	0
chr1	208239255	208239455	24	5.47338	1	(19,24)	2.56197	1	25.8167	0
chr5	124742507	124742707	9	6.56443	-1	(9,22)	3.29687	-1	25.7849	0
chr4	70721883	70722083	12	3.77999	1	(12,16)	1.669	1	25.7786	0
