chrX	70290200	70290600	1
chr17	43124400	43124800	1
chr17	16441000	16443000	8
chr20	49284800	49288000	8
chr20	2653800	2654800	8
chr19	41862000	41863200	8
chr11	62852200	62853200	8
chr11	75401400	75402200	8
chr9	133349400	133350000	8
chr2	101004000	101004600	8
chr8	47959400	47959600	2
chr9	136725400	136726000	8
chrX	57121800	57122000	2
chr5	40832600	40833200	8
chr15	30625800	30626200	2
chr8	127740600	127741600	8
chr6	26321600	26322000	1
chr9	36573400	36573800	1
chr17	8380400	8381600	8
chr15	32615200	32615600	2
chr5	146181800	146182000	1
chr20	49281400	49284600	8
chr12	9448200	9448600	2
chr16	89816000	89816200	1
chr19	39433600	39434800	8
chr20	62388000	62388600	8
chr17	79811200	79812200	15
chr11	119100400	119101000	4
chr2	85616600	85616800	2
chr10	78035000	78036200	8
chr15	66502000	66503000	8
chr12	123632600	123632800	2
chr5	179060800	179061200	4
chr17	62423400	62423600	2
chr19	55388000	55388800	8
chr17	62424200	62424600	2
chr15	55498600	55498800	2
chr17	42999800	43000200	8
chr21	44802400	44802600	4
chr1	202341200	202341400	2
chr2	85542000	85542600	8
chr19	10107400	10107600	8
chrX	102651400	102652000	1
chr9	137577600	137578200	4
chr2	112543000	112543600	1
chr17	3724200	3724600	4
chr5	134411000	134411200	4
chr2	216500600	216501000	8
chr16	11850600	11850800	1
chr15	75335600	75336000	2
chr8	144790000	144790600	8
chr17	59332600	59333000	14
chr2	27357400	27357600	2
chr7	101155200	101155600	4
chr8	144290400	144290800	4
chr2	241687400	241687600	2
chr7	44572600	44573000	7
chr17	74205000	74205600	8
chr19	57584600	57584800	4
chr7	727000	727400	2
chr13	113584400	113585600	2
chr1	173864200	173865600	8
chr1	8876400	8877000	1
chr15	32615600	32615800	1
chr16	29996800	29997000	4
chr16	89562400	89564200	8
chr7	2554200	2554600	4
chr7	101169400	101169800	15
chr22	35230600	35231200	2
chr1	25858600	25858800	4
chr17	42120400	42120600	4
chr19	843400	844000	15
chr15	68228200	68228800	4
chr3	52153400	52153600	4
chr8	144083200	144083400	4
chr16	3173800	3174600	14
chr5	72319400	72319600	2
chr12	53938000	53938200	14
chr5	893200	893600	4
chr12	53007400	53008000	4
chr16	2267200	2267400	2
chr18	49489600	49490600	8
chr3	51994000	51994200	8
chr17	81889800	81890400	4
chr11	6608000	6608400	8
chr12	57230800	57231000	4
chr1	77681600	77681800	1
chr5	31532800	31533000	1
chr17	44898400	44898600	4
chrX	129906600	129906800	2
chr19	54203400	54203800	8
chr9	137589200	137589400	4
chr8	144517000	144517400	4
chr16	29925200	29925400	4
chr17	38850800	38851800	8
chr4	138240800	138241200	1
chr11	811000	811800	8
chr2	54559000	54559200	3
chr12	131929800	131930000	2
chr19	45406800	45407200	4
