chr14	99691200	99741200	3
chr11	128340800	128390800	3
chr14	22970600	23020600	3
chr7	27183600	27233600	11
chr11	128327000	128377000	3
chr14	99670400	99720400	13
chr6	24898000	24948000	3
chr7	27164400	27214400	11
chr2	132995800	133045800	12
chr4	41000	91000	8
chr17	46654600	46704600	11
chr6	24906000	24956000	3
chr1	198606400	198656400	3
chr10	11208000	11258000	3
chr10	8068200	8118200	3
chr15	25295400	25345400	8
chr5	169680400	169730400	3
chr5	140762200	140812200	10
chr5	156607200	156657200	3
chr5	133427400	133477400	3
chr4	40199000	40249000	3
chr12	133655600	133705600	2
chr21	10773000	10823000	8
chr5	140705600	140755600	10
chr10	42355000	42405000	8
chr19	23520000	23570000	8
chr4	435400	485400	2
chr10	39104800	39154800	8
chr19	58739000	58789000	8
chr22	40320200	40370200	6
chr19	52775800	52825800	8
chr21	10797600	10847600	8
chr19	52496400	52546400	8
chr12	54344800	54394800	11
chr19	37004600	37054600	8
chr7	50413000	50463000	8
chr2	89830600	89880600	8
chr19	37903800	37953800	8
chr5	133448600	133498600	3
chr1	226875800	226925800	3
chr19	58190000	58240000	1
chr13	100605000	100655000	11
chr2	176956400	177006400	11
chr17	77743800	77793800	11
chr10	8079000	8129000	3
chr14	100530800	100580800	3
chr11	60738000	60788000	3
chr19	37347200	37397200	8
chr16	46386000	46436000	8
chr12	9800600	9850600	3
chr2	60735800	60785800	10
chr19	37102600	37152600	8
chr16	33933000	33983000	11
chr4	331600	381600	8
chr19	52358800	52408800	7
chr1	198619800	198669800	3
chr19	58474800	58524800	7
chr17	37909400	37959400	13
chr19	58679000	58729000	1
chr4	109048000	109098000	12
chr19	38055000	38105000	8
chr11	35159800	35209800	3
chr19	52868000	52918000	2
chr22	36724000	36774000	3
chr16	46394600	46444600	8
chr21	43821200	43871200	3
chr10	11189000	11239000	3
chr19	37287200	37337200	1
chr19	37204000	37254000	8
chr15	25266200	25316200	8
chr5	92900600	92950600	11
chr12	54398800	54448800	11
chr17	33801000	33851000	11
chr19	56885400	56935400	8
chr4	105400	155400	3
chr19	58258000	58308000	8
chr19	58041000	58091000	8
chr19	52355000	52405000	8
chr1	167598600	167648600	3
chr2	158259000	158309000	3
chr15	89905400	89955400	10
chr2	196993200	197043200	3
chr19	37209600	37259600	8
chr17	77738600	77788600	11
chr19	57046200	57096200	2
chr19	38034000	38084000	8
chr19	37572600	37622600	8
chr4	49105000	49155000	8
chr2	158260200	158310200	3
chr10	38769200	38819200	8
chr9	117111000	117161000	3
chr17	33797600	33847600	11
chr19	52856000	52906000	2
chr19	53046000	53096000	8
chr22	40330800	40380800	6
chr1	167438400	167488400	3
chr9	36989400	37039400	11
chr6	30412600	30462600	3
chr16	31884400	31934400	6
chr3	30685200	30735200	6
