chr17	56385600	56435600	3
chr6	31211200	31261200	3
chr15	81569300	81619300	3
chr6	31297200	31347200	3
chr6	30448100	30498100	3
chr2	136858100	136908100	3
chr16	30172700	30222700	3
chr15	44987500	45037500	3
chr5	131778300	131828300	3
chr6	29898600	29948600	3
chr6	29677600	29727600	3
chr6	32801100	32851100	3
chr1	225814100	225864100	11
chr11	10926800	10976800	11
chr1	227480600	227530600	11
chr6	159454100	159504100	3
chr6	76435800	76485800	10
chr22	39113700	39163700	3
chr17	76080400	76130400	3
chr3	192610000	192660000	10
chr19	39875300	39925300	3
chr12	7032800	7082800	3
chr10	88474700	88524700	11
chr12	15064300	15114300	3
chr11	73654800	73704800	3
chr1	40494900	40544900	6
chr11	12798000	12848000	11
chr5	140763600	140813600	11
chr1	99102300	99152300	11
chr11	117160800	117210800	11
chr1	25546800	25596800	3
chr16	67934300	67984300	3
chr12	26091400	26141400	11
chr9	98233700	98283700	11
chr11	76480000	76530000	10
chr7	14001000	14051000	1
chr12	64214700	64264700	11
chr3	149662000	149712000	11
chr5	38469400	38519400	11
chr22	37601900	37651900	3
chr7	142478900	142528900	3
chr11	120174700	120224700	11
chr6	30396700	30446700	12
chr19	8534900	8584900	6
chr19	42682100	42732100	3
chr8	67915900	67965900	11
chr13	80889600	80939600	1
chr6	128806200	128856200	11
chr10	95221200	95271200	11
chr16	75263500	75313500	11
chr10	27520300	27570300	11
chr17	61740000	61790000	3
chr19	12704900	12754900	1
chr8	142006600	142056600	11
chr17	72961900	73011900	11
chr12	50132200	50182200	6
chr15	71128000	71178000	11
chr11	73445400	73495400	1
chr9	114321600	114371600	11
chr12	50771000	50821000	1
chr8	95708200	95758200	1
chr19	44589800	44639800	1
chr2	43425200	43475200	3
chr17	42528500	42578500	1
chr16	71808800	71858800	1
chr3	160259300	160309300	1
chr1	19425800	19475800	6
chr14	53391600	53441600	11
chr9	90322400	90372400	11
chr1	157008100	157058100	1
chr5	176847800	176897800	3
chr15	30105700	30155700	11
chr17	58576500	58626500	1
chr11	67020500	67070500	3
chr16	29730100	29780100	3
chr1	46573200	46623200	11
chr17	36873900	36923900	11
chr14	88989600	89039600	11
chr9	84269400	84319400	1
chr2	110349600	110399600	1
chr1	226346600	226396600	1
chr1	201928100	201978100	1
chr5	140876500	140926500	11
chr2	153170300	153220300	11
chr14	35156200	35206200	1
chr17	45711700	45761700	6
chr15	71028000	71078000	11
chr1	68274900	68324900	11
chr7	123360900	123410900	2
chr21	34997400	35047400	11
chr4	169727300	169777300	11
chr1	156042900	156092900	11
chr5	134042400	134092400	1
chr17	19131800	19181800	11
chr8	109432200	109482200	1
chr1	111724800	111774800	3
chr9	74502400	74552400	1
chr1	211724700	211774700	2
chr13	26804900	26854900	1
chr1	244993300	245043300	6
