chr5	140679400	140719600	8
chr20	47876200	47920000	8
chr14	75727200	75768400	8
chr17	41380200	41421200	14
chr16	89769600	89810000	8
chr3	186482600	186524600	8
chr7	5546200	5588800	7
chr7	26216000	26257400	8
chr13	110416000	110456400	8
chr9	127980600	128021600	7
chr12	54656000	54698400	8
chr17	7735400	7775800	8
chr13	44987800	45029000	8
chr3	5004600	5045400	8
chr1	173814600	173856000	8
chr2	85748400	85789200	8
chr16	30652400	30693000	8
chr19	17952400	17992800	8
chr16	89608200	89649000	8
chr17	39826200	39867000	8
chr13	45893000	45934000	8
chr6	36545400	36587200	8
chr11	62600800	62642200	8
chr11	10807800	10848800	8
chr1	203256800	203298200	8
chr6	74206400	74248600	7
chr6	32922200	32963600	8
chr19	45240200	45280800	15
chr12	53756800	53797600	8
chr1	145420200	145462600	8
chrX	136500400	136540600	14
chr13	80890800	80931600	8
chr5	179026200	179069200	8
chr19	58721200	58761400	4
chr19	54685600	54727400	8
chr3	156854400	156896600	8
chr5	176542200	176582800	8
chr21	28194200	28234800	8
chr2	217344600	217385400	8
chr5	172174600	172216800	8
chr17	48920400	48961000	8
chr14	102531400	102572000	8
chr19	14606800	14647400	8
chr20	34307200	34348600	8
chr11	122909600	122950400	4
chr4	39438400	39479400	8
chr20	42067800	42108400	8
chr1	200357800	200398200	8
chr17	56062200	56103400	8
chr5	180237000	180277200	12
chr3	52008400	52049000	8
chr3	51409800	51450200	8
chr1	245003600	245044200	8
chr17	79455800	79497000	8
chr14	103782000	103822600	8
chr11	65251600	65294200	8
chr7	6724800	6765000	4
chr14	94524600	94565600	4
chr19	48953800	48994000	8
chrX	48413800	48454800	8
chr9	140116800	140157400	8
chr12	46741200	46784600	8
chr11	64524000	64564600	8
chr12	53555600	53596800	8
chr12	125375200	125416400	8
chr17	8264600	8305200	7
chr19	13030600	13071800	8
chr5	40813200	40854200	8
chr6	31784800	31825800	8
chr1	45222600	45263200	8
chr17	27028400	27069000	8
chr9	139600400	139641000	8
chr1	150526800	150569600	8
chr1	28814600	28856600	8
chr3	134062000	134102600	8
chr11	61712000	61753200	7
chr19	55878400	55919400	8
chr19	18368800	18410000	8
chr1	153944400	153984800	8
chr19	39904800	39945400	8
chr1	26780000	26820800	8
chr6	31487200	31528400	8
chr9	127602600	127643200	8
chr19	1254200	1295000	8
chr15	93409600	93450800	8
chr2	101600000	101640600	8
chr14	35850000	35893000	8
chr19	42345200	42386400	8
chr12	56416800	56457200	8
chr6	134472400	134514000	8
chr14	69235000	69277200	8
chr14	70215000	70255800	8
chr22	39692200	39734400	8
chr2	133005200	133045600	15
chr6	33149800	33190200	4
chr9	19358000	19399000	8
chr2	74712800	74753200	15
chr7	99677200	99717600	8
chr3	49373800	49414200	4
chr6	30438400	30478800	8
