chr16	70098800	70099800	2
chr1	146373600	146374800	2
chr7	5567400	5568800	8
chr14	35870000	35873000	8
chr6	159461200	159463200	8
chr15	75090600	75093000	8
chr19	41812000	41812800	8
chr22	39918600	39919600	8
chr12	15101400	15103800	8
chr10	3822200	3824600	8
chr17	39846200	39847000	8
chr19	1274000	1275000	8
chr9	117129600	117131200	8
chr5	172195400	172197000	8
chr5	131821400	131825000	8
chr1	145440000	145442600	8
chr22	50356400	50357600	8
chr1	150547200	150550000	8
chr14	70235000	70235600	8
chr11	65270400	65273400	8
chr17	29036400	29037400	2
chr19	53324800	53325200	2
chr22	22651800	22653000	2
chr22	51221600	51222000	2
chr17	18601000	18601600	2
chr2	98206400	98207000	2
chr2	96657600	96658200	2
chr3	186502400	186503800	8
chr11	67046400	67048600	8
chr19	3983600	3984400	8
chr19	2041000	2041600	8
chr19	2271600	2273200	8
chr22	39146800	39147400	8
chr1	35656200	35657200	8
chr6	31701400	31702200	8
chr14	69256000	69257400	8
chr1	28834800	28836800	8
chr12	7069400	7070400	8
chr1	151027800	151028600	8
chr9	117125800	117127400	8
chr19	50000800	50003000	8
chr1	155936400	155939400	8
chr17	4845800	4846800	8
chr10	17273000	17273600	8
chr16	30672400	30673000	8
chr12	56553600	56554800	8
chr3	156874800	156876800	8
chr17	62500000	62501000	8
chr6	32942200	32943200	8
chr2	219093200	219093800	8
chr1	11985400	11986000	2
chr19	49992800	49993200	8
chr16	89628200	89628800	8
chr7	56132600	56132800	2
chr17	30263800	30264000	2
chr17	15602800	15603200	2
chr17	15587200	15587800	2
chr9	97136600	97137400	2
chr19	54619400	54619600	2
chr6	74228400	74229600	8
chr19	13050600	13052000	8
chr6	30458200	30459000	8
chr1	203276200	203278200	8
chr12	54676200	54677400	8
chr14	103802000	103802600	8
chr6	37140600	37142600	8
chr19	1254000	1256000	8
chr5	180668600	180669400	8
chr17	7477400	7479000	8
chr11	64621800	64622600	8
chr19	1270800	1272400	8
chr6	58287400	58287800	2
chrX	21959800	21960000	2
chr14	74036200	74036400	2
chr3	101571000	101571400	8
chr19	49376800	49378000	8
chr12	7065000	7067800	8
chr12	12873600	12874200	8
chr12	49523400	49523800	8
chr17	79476000	79478800	8
chr7	26236000	26237200	8
chrX	106957800	106958600	8
chr17	8064200	8065000	8
chr11	61732400	61733400	8
chr11	62559800	62560200	8
chr3	48508800	48509200	8
chr6	24859000	24859800	8
chr17	56422400	56423400	8
chr7	32768400	32768800	2
chr7	102389400	102389800	2
chr7	75156600	75156800	2
chrX	152864600	152864800	2
chr2	132249400	132249600	2
chr9	116138600	116138800	2
chr16	5148200	5148800	2
chrX	129118000	129118400	2
chr20	47896200	47898000	8
chr22	37633400	37633800	8
chr16	30198200	30199000	8
chr19	58011600	58011800	2
