chr17	76353600	76353800	3	9.12573	-1	(6,11)	6.87027	1	28.869	2.04196e-06
chr5	2747600	2747800	3	4.60747	1	(3,14)	5.62013	1	28.0752	4.74261e-06
chr13	100619800	100620000	11	3.82823	1	(3,11)	5.34034	1	27.6429	7.97022e-06
chr4	30725600	30725800	10	5.70056	1	(10,13)	5.0236	1	27.4716	1.00122e-05
chr8	8747800	8748000	3	5.76886	1	(3,3)	4.0265	1	27.1767	1.42278e-05
chr7	127670200	127670400	3	5.1816	-1	(11,12)	2.75777	1	27.1046	1.50183e-05
chr12	1702000	1702200	3	11.5873	-1	(3,3)	8.04388	-1	27.0987	1.52159e-05
chr17	77810600	77810800	12	9.61727	-1	(6,12)	5.80041	-1	26.8856	1.89704e-05
chr22	28192600	28192800	12	5.65624	1	(11,12)	4.89998	1	26.8694	1.92998e-05
chr1	228603400	228603600	11	7.14723	1	(11,11)	4.04016	1	26.8469	1.94974e-05
chr2	91815400	91815600	11	10.7906	1	(8,11)	7.69571	1	26.8333	1.9695e-05
chr11	3398800	3399000	3	7.96789	1	(3,3)	9.03666	1	26.7732	2.13418e-05
chr12	4386000	4386200	6	7.27454	-1	(2,3)	6.41101	1	26.7273	2.18687e-05
chr4	30725400	30725600	13	4.56711	1	(11,13)	2.76782	1	26.7113	2.21981e-05
chr5	2749400	2749600	3	5.28914	1	(3,3)	4.15251	1	26.6951	2.2725e-05
chr5	140307200	140307400	11	9.02924	1	(11,11)	6.47218	1	26.6763	2.28568e-05
chr17	14208400	14208600	11	10.045	1	(11,11)	7.15794	1	26.6683	2.29885e-05
chr17	70119400	70119600	3	8.76692	-1	(10,11)	6.31556	1	26.6384	2.39107e-05
chr17	7758600	7758800	11	9.10129	1	(11,11)	6.67906	1	26.5812	2.52939e-05
chr19	59074200	59074400	10	4.94729	1	(5,10)	4.56738	1	26.5655	2.5755e-05
chr15	96879600	96879800	12	9.98118	1	(12,12)	8.35973	1	26.5643	2.59526e-05
chr17	77809800	77810000	12	6.41786	-1	(6,12)	5.75777	-1	26.5391	2.64137e-05
chr10	92680000	92680200	7	5.06357	-1	(11,13)	6.33996	1	26.536	2.65455e-05
chr2	85363200	85363400	2	5.11305	1	(2,11)	4.0107	1	26.5137	2.66113e-05
chr4	190936600	190936800	10	7.35592	1	(8,10)	7.35003	1	26.4939	2.70065e-05
chr21	37503000	37503200	11	7.66147	1	(11,11)	6.27878	1	26.4855	2.73359e-05
chr1	203276400	203276600	3	9.51736	-1	(3,3)	5.6459	-1	26.4549	2.84557e-05
chr15	96878400	96878600	3	6.76334	-1	(11,12)	5.30141	1	26.4109	2.97072e-05
chr20	57415000	57415200	3	4.39343	1	(3,10)	5.28317	1	26.3651	3.12222e-05
chr11	65342400	65342600	10	4.06964	1	(10,11)	6.05482	1	26.3414	3.18809e-05
chr15	96875800	96876000	11	7.36838	1	(11,11)	6.27878	1	26.3364	3.19468e-05
chr11	65342600	65342800	11	7.22552	1	(10,11)	6.05482	1	26.3008	3.32642e-05
chr11	68453000	68453200	11	6.78565	1	(12,13)	4.01146	-1	26.2991	3.333e-05
chr17	30815400	30815600	4	3.98607	-1	(3,6)	3.92342	1	26.2939	3.33959e-05
chr4	80274200	80274400	11	8.58915	1	(11,11)	4.66275	1	26.2914	3.33959e-05
chr12	52240200	52240400	11	7.41101	1	(7,11)	4.62972	1	26.2831	3.37911e-05
chrX	48434000	48434200	8	6.54511	1	(3,3)	7.21673	-1	26.2811	3.37911e-05
chr5	80255400	80255600	11	8.61936	1	(11,11)	4.41172	1	26.2741	3.39887e-05
chr8	38646000	38646200	11	11.7682	1	(11,11)	9.75667	1	26.2641	3.44498e-05
chr5	53815400	53815600	6	4.67582	-1	(3,6)	3.49704	-1	26.2437	3.51085e-05
chr8	8749200	8749400	3	6.57476	-1	(2,3)	4.88748	-1	26.2293	3.55696e-05
chr7	127669000	127669200	6	5.9431	-1	(3,6)	3.11646	-1	26.2105	3.59648e-05
chr8	95655400	95655600	3	6.84584	1	(3,3)	4.52617	1	26.207	3.61624e-05
chr7	32801400	32801600	10	5.95446	1	(10,11)	3.29203	1	26.2048	3.61624e-05
chr1	203276600	203276800	12	8.7605	1	(12,12)	6.0064	1	26.1838	3.67552e-05
chr19	54928200	54928400	12	4.81249	1	(3,13)	4.28146	-1	26.1204	3.90607e-05
chr2	241757800	241758000	11	3.33758	1	(2,11)	2.79995	1	26.117	3.93242e-05
chr13	100639400	100639600	3	4.8409	-1	(3,5)	2.16643	-1	26.1152	3.93242e-05
chr7	157361800	157362000	6	3.34992	-1	(6,9)	1.9793	-1	26.1096	3.97852e-05
chr8	11578800	11579000	13	6.3341	-1	(6,13)	4.49346	-1	26.0667	4.05098e-05
chr13	100639600	100639800	11	6.32521	1	(11,11)	2.44017	1	26.0577	4.07733e-05
chr4	30725200	30725400	10	5.7433	1	(10,11)	3.35186	1	26.0248	4.22224e-05
chr22	28191400	28191600	11	5.64847	1	(11,11)	4.04016	1	25.9934	4.32763e-05
