chrX	16882277	16882477	11	5.06981	-1	(10,11)	2.2382	-1	21.3512	0
chrX	115888667	115888867	11	4.22906	-1	(8,11)	3.51505	-1	19.2399	0
chrX	16882477	16882677	10	6.45976	-1	(10,10)	3.2576	-1	19.0944	0
chrX	40093747	40093947	11	3.06093	-1	(1,7)	1.45499	1	18.4182	0
chrX	40083147	40083347	2	2.32905	1	(2,7)	1.37935	1	18.3398	0
chrX	53071618	53071818	10	3.8841	-1	(1,15)	3.78103	1	18.2997	0
chrX	131741172	131741372	1	5.48937	-1	(1,8)	6.31209	-1	18.2436	0
chrX	115560873	115561073	10	6.67124	-1	(1,1)	3.65296	1	18.2351	0
chr22	18730687	18730887	8	5.4252	1	(8,11)	4.53054	1	18.2311	0
chrX	40146947	40147147	11	2.49049	-1	(10,11)	1.22412	-1	18.077	0
chrX	132022572	132022772	10	3.66273	-1	(1,10)	3.20675	-1	17.8587	0
chrX	40145147	40145347	10	3.70642	-1	(1,1)	1.90796	1	17.7477	0
chrX	41275947	41276147	11	4.97703	-1	(1,11)	3.97489	-1	17.7004	0
chrX	40167947	40168147	11	4.26512	-1	(1,2)	2.32231	1	17.6896	0
chrX	40083347	40083547	11	3.17871	-1	(1,2)	2.38878	1	17.6531	0
chrX	41253347	41253547	11	3.98426	-1	(10,11)	2.31591	-1	17.5946	0
chrX	40155147	40155347	10	3.324	-1	(1,1)	2.93031	1	17.5927	0
chrX	9466560	9466760	11	4.28742	-1	(1,2)	2.11161	1	17.5813	0
chrX	40146747	40146947	10	4.16711	-1	(10,11)	2.6275	-1	17.5341	0
chrX	154020749	154020949	7	3.16545	1	(2,7)	2.04634	1	17.3851	0
chrX	40083947	40084147	2	3.49961	1	(2,2)	2.029	1	17.3579	0
chrX	40169347	40169547	11	2.14173	-1	(1,5)	1.30571	1	17.2921	0
chrX	53071818	53072018	11	4.07521	-1	(1,11)	2.19886	-1	17.2075	0
chrX	69538557	69538757	10	3.51944	-1	(1,15)	1.90093	1	17.2058	0
chrX	115969067	115969267	10	6.96054	-1	(10,10)	4.40779	-1	17.1578	0
chrX	40172747	40172947	2	3.28819	1	(1,2)	1.46766	1	17.1433	0
chrX	40092747	40092947	7	2.81302	1	(5,7)	1.75668	1	17.1158	0
chrX	53442053	53442253	1	2.92445	1	(1,2)	1.97832	1	17.0957	0
chrX	16882077	16882277	13	2.35505	-1	(2,15)	1.37394	1	17.0857	0
chrX	107714770	107714970	3	2.26156	1	(3,3)	1.85453	1	17.0713	0
chrX	154002349	154002549	12	2.44023	-1	(5,7)	1.53574	1	17.0698	0
chrX	103831470	103831670	11	3.76848	-1	(10,11)	2.53328	-1	17.0632	0
chrX	153943948	153944148	2	1.94154	1	(2,5)	1.60356	1	17.057	0
chrX	40083747	40083947	10	3.73739	-1	(1,2)	2.56209	1	17.049	0
chrX	40169747	40169947	12	2.47572	-1	(5,7)	1.42202	1	17.0397	0
chrX	40091547	40091747	13	2.60775	-1	(5,7)	1.89185	1	17.007	0
chrX	40090547	40090747	10	2.52257	-1	(1,2)	1.7979	1	16.9929	0
chrX	40155547	40155747	10	3.01918	-1	(1,2)	2.11753	1	16.886	0
chrX	40167347	40167547	10	2.86521	-1	(10,11)	1.93798	-1	16.8344	0
chrX	41276947	41277147	11	3.7433	-1	(2,15)	1.67179	1	16.8063	0
chrX	40171347	40171547	11	2.87359	-1	(1,2)	1.24976	1	16.7986	0
chrX	69538757	69538957	14	2.07867	-1	(1,15)	1.75117	1	16.7921	0
chrX	154020949	154021149	12	4.30174	-1	(7,12)	2.5365	-1	16.773	0
chrX	40105547	40105747	10	4.15263	-1	(1,2)	3.35591	1	16.7624	0
chrX	40175947	40176147	10	3.39959	-1	(1,2)	2.9509	1	16.7162	0
chrX	40168947	40169147	12	3.62491	-1	(5,7)	1.7752	1	16.6906	0
chrX	40172547	40172747	10	4.35704	-1	(10,10)	2.07381	-1	16.6881	0
chrX	40172947	40173147	11	2.93647	-1	(2,7)	1.54909	1	16.6411	0
chrX	40155747	40155947	7	2.19181	1	(1,7)	1.88632	1	16.6385	0
chrX	16712677	16712877	10	6.01457	-1	(1,1)	5.0694	1	16.6373	0
chrX	40082747	40082947	12	3.99987	-1	(7,7)	2.51652	1	16.635	0
chrX	40169547	40169747	13	2.4191	-1	(5,7)	1.49144	1	16.5719	0
chrX	40173947	40174147	7	2.88742	1	(2,7)	1.75174	1	16.5683	0
chrX	55145967	55146167	13	3.41563	-1	(8,8)	2.86395	1	16.5501	0
chrX	40091347	40091547	7	3.17195	1	(5,7)	1.86909	1	16.5412	0
chrX	40154747	40154947	11	3.21398	-1	(1,1)	2.50147	1	16.4898	0
chrX	40152147	40152347	12	2.58965	-1	(10,12)	1.4446	-1	16.4839	0
chrX	40145747	40145947	1	3.4527	1	(10,11)	2.45586	-1	16.4611	0
chrX	154018549	154018749	2	2.03218	1	(2,3)	1.4241	1	16.4406	0
chrX	109624971	109625171	10	3.61593	-1	(1,15)	3.363	1	16.4397	0
chrX	40171547	40171747	2	2.81395	1	(1,2)	2.40037	1	16.4173	0
chrX	40091147	40091347	12	3.76951	-1	(5,7)	1.81844	1	16.4163	0
