chr17	41967982	41977982	8
chr1	207805055	207815055	8
chr8	26623484	26633484	8
chr3	134356958	134366958	8
chr8	26583684	26593684	8
chr1	43956128	43966128	8
chr8	26634484	26644484	8
chr17	21001487	21011487	8
chr8	26646884	26656884	8
chr17	36931900	36942503	15
chr1	156473408	156483408	8
chr6	5999567	6009567	14
chr11	31808252	31818252	15
chr19	38705160	38715160	8
chr21	33023692	33033692	15
chr21	33025092	33035092	15
chr8	26039484	26049484	15
chr18	57432968	57442968	14
chr17	77205518	77215518	8
chr9	93950718	93960718	15
chr8	26648484	26658484	8
chr17	36933500	36944500	15
chr10	117537689	117547689	15
chr8	98939372	98949372	14
chr1	44640928	44650928	8
chr18	74505565	74515565	8
chr2	170813090	170823090	14
chr2	172093672	172103672	15
chr22	38733195	38743195	8
chr3	52047984	52057984	8
chr2	172094872	172104872	15
chr2	132267427	132277427	14
chr2	44933461	44943461	15
chr8	98938772	98948772	14
chr9	1044200	1054200	14
chr6	1604165	1614165	14
chr10	117131089	117141089	15
chr2	132267227	132277227	14
chr19	38717160	38727160	8
chr1	160088010	160098010	8
chr11	16604253	16614253	14
chr17	21003887	21013887	8
chr3	147403813	147413813	15
chr19	38716960	38726960	8
chr18	57429768	57439768	14
chr1	205052672	205062672	8
chr22	41522996	41532996	8
chr1	197910070	197920070	15
chr15	76335259	76345259	14
chr2	199461877	199471877	14
chr18	15410201	20940439	14
chr2	199461477	199471477	14
chr1	201485472	201495472	8
chr13	99982346	99992346	14
chr7	155372705	155382705	15
chr21	10365256	10375256	14
chr4	54225033	54235033	15
chr1	207815255	207825255	8
chr14	36654595	36664595	14
chr9	127940721	127950721	8
chr2	72915071	72925071	14
chr15	89359369	89369369	15
chr10	101220643	101230643	14
chr20	41165160	41175160	8
chr3	137762358	137772358	15
chr19	40800295	40810295	8
chr11	43574850	43584850	14
chr21	36698900	36708900	15
chr2	161415289	161425289	14
chr9	122219321	122229321	15
chr9	124005521	124015521	15
chr2	19353839	19363839	14
chr7	97017088	97027088	14
chr3	128483557	128493557	15
chr15	41562802	41572802	8
chr2	72914671	72924671	14
chr17	61396439	61406439	14
chr3	147388213	147398213	15
chr20	21506962	21516962	15
chr1	47223328	47233328	14
chr6	5994167	6004167	14
chr3	147388413	147398413	15
chr8	96152172	96162172	14
chr2	219277478	219287478	8
chr3	138936958	138946958	15
chr11	118624684	118635082	8
chr10	46570816	46580816	15
chr9	63813866	63823866	14
chr10	117534889	117544889	15
chr9	1041800	1051800	14
chr5	171307196	171317196	15
chr1	200033472	200043472	15
chr7	101163319	101173319	15
chr1	36169999	36179999	8
chr11	46664250	46674250	8
chr13	99977746	99987746	14
chr11	133945705	133955705	14
chr2	161415689	161425689	14
chr15	64128201	64138201	8
chr6	10410767	10420767	14
