chr1	940600	941400	11
chr12	49184600	49187800	3
chr1	150576200	150579000	3
chr17	4943800	4947200	3
chr2	104839800	104880000	1
chr3	57163600	57165200	2
chr4	174217400	174218400	12
chr22	41974400	41981200	10
chr5	115813600	115817000	1
chr19	45937200	45981000	2
chr10	59174800	59180600	10
chr4	24469200	24472000	10
chr19	1445400	1462000	2
chr12	50056000	50059200	11
chr7	15685000	15686200	11
chr22	39315200	39317800	3
chr6	30490200	30493000	3
chr19	54414200	54418600	3
chr6	43241000	43246800	13
chr1	28507600	28510800	3
chr10	132186600	132190000	2
chr2	38748800	38750000	3
chr2	172081200	172084600	12
chr5	88655800	88696200	1
chr15	68575000	68583600	2
chr7	5594600	5597800	2
chr10	100730600	100732200	13
chr11	31806200	31810600	10
chr22	36341800	36347800	6
chr6	98819200	98847400	11
chr9	124009800	124020000	10
chr3	123024400	123030000	11
chr17	48636200	48637200	13
chr1	31761200	31765200	2
chr19	39407000	39409800	3
chr5	146875800	146879600	10
chr9	74496400	74499200	1
chr3	10991000	11004800	10
chr19	41928000	41929600	11
chr3	128488000	128489000	12
chr11	75665000	75672200	1
chr2	74497600	74502400	12
chr17	6068800	6072600	2
chr8	144790200	144791000	3
chr2	192191600	192198400	11
chr19	41863000	41865000	6
chr14	68788600	68795400	3
chr1	32869400	32872200	10
chr1	244050600	244055600	3
chr5	88139600	88146400	11
chr18	50558000	50563200	11
chr8	26622800	26628000	6
chr5	141135000	141136600	8
chr1	184035200	184039800	10
chr7	101169600	101169800	11
chr5	31191600	31195600	1
chr17	7650000	7653600	10
chr21	33023600	33029200	10
chr12	63151000	63151600	11
chr17	48011600	48014600	11
chr6	29943400	29945800	3
chr1	75612800	75617200	10
chr17	37742600	37746800	13
chr19	1464800	1469800	12
chr19	36629800	36638600	8
chr19	19233200	19235200	8
chr2	43222200	43226200	3
chr17	61459600	61464000	13
chr2	70087800	70090200	3
chr9	124007600	124009000	12
chr10	3782000	3784400	3
chr6	105135800	105137800	10
chr22	36384800	36387000	2
chr8	113431600	113438800	1
chr6	101392200	101393400	11
chr11	65505800	65507400	3
chr19	10295600	10296200	12
chr4	152534200	152534800	2
chr11	66725600	66729600	11
chr7	44384800	44386600	6
chr7	27151400	27156000	13
chr4	10112400	10116000	6
chr2	27494200	27496600	1
chr20	26207800	26209600	11
chr17	81857600	81859200	3
chr6	93416200	93418800	1
chr1	36084200	36085000	2
chr12	48182200	48186600	10
chr9	132160600	132164600	10
chr2	138779200	138780200	11
chr21	41763600	41771800	11
chr7	116210000	116213200	11
chr1	30907000	30908800	2
chr16	58499200	58502400	11
chr19	57972000	57975800	8
chr12	55928000	55928400	2
chr1	25244800	25246600	3
chr19	50562200	50569600	2
chr6	30480400	30482200	12
chr19	55447000	55453400	13
