chr1	920600	961400	11
chr12	49164600	49207800	3
chr1	150556200	150599000	3
chr17	4923800	4967200	3
chr2	104819800	104900000	1
chr3	57143600	57185200	2
chr4	174197400	174238400	12
chr22	41954400	42001200	10
chr5	115793600	115837000	1
chr19	45917200	46001000	2
chr10	59154800	59200600	10
chr4	24449200	24492000	10
chr19	1425400	1482000	2
chr12	50036000	50079200	11
chr7	15665000	15706200	11
chr22	39295200	39337800	3
chr6	30470200	30513000	3
chr19	54394200	54438600	3
chr6	43221000	43266800	13
chr1	28487600	28530800	3
chr10	132166600	132210000	2
chr2	38728800	38770000	3
chr2	172061200	172104600	12
chr5	88635800	88716200	1
chr15	68555000	68603600	2
chr7	5574600	5617800	2
chr10	100710600	100752200	13
chr11	31786200	31830600	10
chr22	36321800	36367800	6
chr6	98799200	98867400	11
chr9	123989800	124040000	10
chr3	123004400	123050000	11
chr17	48616200	48657200	13
chr1	31741200	31785200	2
chr19	39387000	39429800	3
chr5	146855800	146899600	10
chr9	74476400	74519200	1
chr3	10971000	11024800	10
chr19	41908000	41949600	11
chr3	128468000	128509000	12
chr11	75645000	75692200	1
chr2	74477600	74522400	12
chr17	6048800	6092600	2
chr8	144770200	144811000	3
chr2	192171600	192218400	11
chr19	41843000	41885000	6
chr14	68768600	68815400	3
chr1	32849400	32892200	10
chr1	244030600	244075600	3
chr5	88119600	88166400	11
chr18	50538000	50583200	11
chr8	26602800	26648000	6
chr5	141115000	141156600	8
chr1	184015200	184059800	10
chr7	101149600	101189800	11
chr5	31171600	31215600	1
chr17	7630000	7673600	10
chr21	33003600	33049200	10
chr12	63131000	63171600	11
chr17	47991600	48034600	11
chr6	29923400	29965800	3
chr1	75592800	75637200	10
chr17	37722600	37766800	13
chr19	1444800	1489800	12
chr19	36609800	36658600	8
chr19	19213200	19255200	8
chr2	43202200	43246200	3
chr17	61439600	61484000	13
chr2	70067800	70110200	3
chr9	123987600	124029000	12
chr10	3762000	3804400	3
chr6	105115800	105157800	10
chr22	36364800	36407000	2
chr8	113411600	113458800	1
chr6	101372200	101413400	11
chr11	65485800	65527400	3
chr19	10275600	10316200	12
chr4	152514200	152554800	2
chr11	66705600	66749600	11
chr7	44364800	44406600	6
chr7	27131400	27176000	13
chr4	10092400	10136000	6
chr2	27474200	27516600	1
chr20	26187800	26229600	11
chr17	81837600	81879200	3
chr6	93396200	93438800	1
chr1	36064200	36105000	2
chr12	48162200	48206600	10
chr9	132140600	132184600	10
chr2	138759200	138800200	11
chr21	41743600	41791800	11
chr7	116190000	116233200	11
chr1	30887000	30928800	2
chr16	58479200	58522400	11
chr19	57952000	57995800	8
chr12	55908000	55948400	2
chr1	25224800	25266600	3
chr19	50542200	50589600	2
chr6	30460400	30502200	12
chr19	55427000	55473400	13
