chr1	7887200	7887400	11	3.93807	1	(1,11)	1.9534	1	16.9884
chr1	7887000	7887200	22	4.2571	1	(11,22)	2.11154	1	16.3772
chr5	37209200	37209400	22	5.57464	1	(11,22)	1.98055	1	15.7946
chr4	151504000	151504200	20	3.09849	1	(20,23)	1.43728	1	15.5853
chr8	623400	623600	22	3.32251	1	(7,22)	1.63753	1	15.5763
chr9	34371200	34371400	23	4.68207	1	(20,23)	3.18516	1	15.5307
chr4	151504400	151504600	3	3.57866	1	(3,20)	2.03636	1	15.4721
chr15	65597000	65597200	1	5.84975	1	(1,13)	5.56643	1	15.4487
chr11	65265000	65265200	1	6.61318	1	(1,10)	3.45316	1	15.3945
chr4	151503800	151504000	22	3.28305	1	(20,22)	1.13877	1	15.3759
chr1	144994600	144994800	18	2.88241	1	(3,18)	1.173	1	15.3593
chr19	57051400	57051600	4	5.69055	1	(4,20)	5.32912	1	15.2523
chr7	64459200	64459400	11	5.66873	1	(11,20)	4.40754	1	15.1958
chr2	102761200	102761400	4	6.15692	1	(4,20)	4.86458	1	15.1853
chr18	18518800	18519000	22	4.47524	1	(21,22)	2.89006	1	15.1587
chrX	2547800	2548000	20	2.80807	1	(13,20)	1.09835	1	15.1208
chr15	40268800	40269000	1	4.593	1	(1,13)	2.7591	1	15.1188
chr19	35226600	35226800	4	7.03312	1	(4,11)	3.83253	1	15.1183
chr14	99701400	99701600	21	4.56358	1	(21,23)	2.47869	1	15.1138
chr7	64459000	64459200	20	5.42097	1	(11,20)	3.84327	1	15.109
chr17	3848200	3848400	16	3.63039	1	(1,16)	1.89169	1	15.0939
chr12	7072800	7073000	22	3.71391	1	(3,22)	1.79402	1	15.0753
chr4	151505200	151505400	22	2.62522	1	(2,20)	0.974412	1	15.0455
chr4	80885800	80886000	20	4.67816	1	(7,20)	2.37801	1	15.0272
chr13	48894400	48894600	4	5.26617	1	(4,20)	3.70761	1	15.0038
chr19	35170000	35170200	20	5.59053	1	(12,20)	2.90971	1	14.9779
chr12	7072600	7072800	3	3.32919	1	(3,18)	1.51234	1	14.9751
chr6	58777000	58777200	22	5.00199	1	(22,23)	2.29426	1	14.9669
chr19	47729400	47729600	1	7.96277	1	(1,13)	4.53971	1	14.9661
chr8	126137800	126138000	20	6.61757	1	(20,20)	2.08325	1	14.9325
chr19	56987600	56987800	4	5.33948	1	(4,21)	3.05804	1	14.9235
chr11	47376600	47376800	1	6.18528	1	(1,5)	3.27354	1	14.9154
chr19	14648000	14648200	22	4.34937	1	(18,22)	1.69862	1	14.909
chr2	102766000	102766200	21	3.81541	1	(10,21)	2.55369	1	14.9055
chr12	95400	95600	18	3.37063	1	(18,19)	1.44191	1	14.8971
chr19	46031800	46032000	23	3.34553	1	(12,23)	1.3065	1	14.8881
chr19	58608200	58608400	4	5.68565	1	(4,20)	4.85846	1	14.8784
chr3	125029600	125029800	4	4.13186	1	(4,20)	2.28052	1	14.867
chr17	43483000	43483200	16	2.49156	1	(9,16)	0.81443	1	14.8651
chr8	29970600	29970800	1	2.8573	1	(1,11)	1.03354	1	14.8541
chr19	44278200	44278400	23	4.67518	1	(6,23)	1.64324	1	14.8384
chr17	43483200	43483400	9	2.40782	1	(9,16)	0.912618	1	14.8084
chr20	34078800	34079000	3	5.3761	1	(3,7)	2.74947	1	14.8021
chr15	67048000	67048200	20	5.98756	1	(10,20)	3.10231	1	14.7982
chr7	61969000	61969200	19	2.4566	1	(3,19)	0.988001	1	14.797
chr14	93154400	93154600	6	3.06648	1	(2,6)	1.2715	1	14.7829
chr17	17727000	17727200	1	8.28357	1	(1,9)	4.65322	1	14.7825
chr14	103453800	103454000	20	4.31426	1	(10,20)	2.05243	1	14.7701
chr14	99702800	99703000	21	4.029	1	(9,21)	1.94234	1	14.7546
chr19	52452400	52452600	22	4.72157	1	(21,22)	2.90148	1	14.7517
chr8	141849200	141849400	2	3.02907	1	(2,12)	1.06441	1	14.7476
chr19	56916800	56917000	4	6.93413	1	(4,20)	3.52326	1	14.731
chr19	8590600	8590800	22	5.70946	1	(11,22)	4.3969	1	14.73
chr16	4110200	4110400	20	5.02837	1	(15,20)	1.93553	1	14.7283
chr16	31487600	31487800	2	3.86262	1	(2,9)	1.35584	1	14.7193
chr5	140871000	140871200	23	4.38871	1	(6,23)	2.63349	1	14.711
chr17	43482800	43483000	6	3.43908	1	(6,19)	1.55382	1	14.71
chr19	3576600	3576800	11	4.85904	1	(3,11)	2.38573	1	14.7064
chr9	98256800	98257000	3	1.72405	1	(3,11)	0.502559	1	14.7059
chr7	61969200	61969400	3	3.18878	1	(3,23)	1.16801	1	14.7017
chr11	118781200	118781400	1	4.49961	1	(1,9)	3.39765	1	14.6981
chr17	7741600	7741800	22	4.47434	1	(10,22)	2.3304	1	14.698
chr6	32939800	32940000	1	5.37786	1	(1,9)	3.69338	1	14.6975
chr19	52391800	52392000	22	6.48865	1	(20,22)	4.22512	1	14.6973
chr4	207600	207800	4	6.03192	1	(4,21)	2.53075	1	14.6953
chr19	48753000	48753200	3	3.32302	1	(3,11)	1.58139	1	14.6925
chr1	201740000	201740200	10	5.27344	1	(10,21)	3.24013	1	14.6854
chr5	140772200	140772400	20	6.31674	1	(20,24)	4.23808	1	14.676
chr9	130504600	130504800	22	4.14156	1	(7,22)	2.3189	1	14.6722
