chr7	64998800	64999400	8
chr2	157432200	157433000	8
chr11	35176600	35177600	8
chr17	78122600	78123800	8
chr22	36338800	36340000	8
chr1	111194200	111196400	8
chr10	46282600	46283000	2
chr5	157253400	157254200	8
chr9	114379600	114381000	8
chr18	12306800	12307200	14
chr22	32138000	32138200	2
chr8	125947200	125947800	1
chr5	157181600	157182800	1
chr19	1079600	1080200	8
chr2	203937400	203938000	1
chr5	35860800	35863600	8
chr4	10108600	10109800	8
chr2	241095000	241096200	8
chr7	150741000	150744400	8
chr1	206565000	206566800	8
chr14	61454400	61454800	8
chr6	32846800	32849200	8
chr14	100084400	100085400	8
chr8	125945400	125946200	8
chr1	91885600	91886200	1
chr1	38046800	38047000	2
chr1	116767600	116769000	8
chr1	116761600	116762800	8
chr18	55587000	55587400	1
chr5	170273000	170273800	8
chr22	39903200	39904200	1
chr19	29674000	29676200	8
chr1	158932200	158932600	1
chr2	203708800	203709400	1
chr14	99255800	99257600	8
chr3	108823200	108823400	1
chr5	177433000	177434800	8
chr22	45172800	45173200	7
chr5	157183200	157183800	1
chr12	9756200	9756400	8
chr22	39904400	39904600	1
chr22	20567000	20568800	8
chr3	16318600	16319600	8
chr16	28989200	28990600	8
chr8	125948200	125948400	1
chr5	157222800	157223200	8
chr11	33869400	33869800	2
chr2	119930000	119930400	1
chr22	38749800	38750400	8
chr1	116764800	116766400	8
chr15	60591200	60592000	1
chr2	74654600	74655000	14
chr22	40322800	40323000	8
chr7	150570000	150571000	8
chr5	134134400	134136200	8
chr8	125948800	125949000	1
chr19	41889000	41889400	8
chr16	68291400	68292200	8
chr22	37233400	37233600	8
chrX	107825800	107826000	1
chr11	35152000	35152400	8
chr6	17987000	17987400	1
chr5	170261400	170262200	8
chr15	44717000	44718800	8
chr11	3015200	3015600	8
chr11	314600	315000	1
chr8	22578400	22578600	14
chr16	46884000	46884400	2
chrX	150364600	150364800	14
chr7	150719400	150720400	8
chr20	35712200	35713200	7
chr16	57037000	57037600	8
chr19	54204200	54204600	8
chr11	128488600	128489800	8
chr7	50371200	50372600	8
chr6	32841200	32842000	8
chrX	124347200	124347800	1
chr14	22501400	22501800	1
chrX	18354400	18354600	2
chr22	36343800	36344800	8
chr2	191007000	191008000	7
chr2	157438200	157438400	1
chr6	36600400	36601000	8
chr1	9729400	9729600	8
chr8	100944600	100944800	7
chr10	26475000	26475200	10
chr17	67360400	67360600	8
chr16	28169400	28169800	8
chr8	144338000	144338600	15
chr5	39197800	39198600	1
chr6	2899200	2900200	8
chr11	117993200	117993800	8
chr7	150519000	150519400	1
chr9	89454400	89454800	8
chr10	101121800	101122000	14
chr5	170291600	170292600	8
chr7	150688400	150689000	8
chr14	22545400	22548800	8
chr22	31280000	31280400	8
