chr6	58450722	58450922	21	5.6767	1	(3,11)	6.80916	-1	29.7603	7.09112e-08
chr7	62509022	62509222	21	5.54259	1	(3,15)	6.0449	-1	28.5537	7.09112e-08
chr7	64997422	64997622	11	8.34908	-1	(11,20)	8.53849	-1	27.713	6.38201e-07
chr6	58451922	58452122	22	6.58745	-1	(3,22)	10.681	-1	27.7018	6.38201e-07
chr19	311600	311800	11	6.40577	-1	(4,7)	10.8239	1	27.192	1.34731e-06
chr1	27360909	27361109	11	8.22638	-1	(7,23)	8.54284	1	26.8901	1.9146e-06
chr4	1251012	1251212	4	5.89803	-1	(9,20)	7.38932	1	26.7815	2.19825e-06
chr5	141423233	141423433	21	6.9275	1	(20,23)	9.46249	-1	26.6791	2.69463e-06
chr1	26255509	26255709	4	7.2194	1	(4,20)	4.77941	1	26.4577	3.47465e-06
chr1	156907008	156907208	24	6.37677	-1	(11,24)	11.4891	-1	26.4201	3.61647e-06
chr3	149937013	149937213	16	5.72362	-1	(4,16)	9.16042	-1	26.4078	3.68738e-06
chr17	57386639	57386839	12	4.71711	1	(17,20)	6.68299	-1	26.3868	3.75829e-06
chr3	171175811	171176011	18	3.64634	-1	(1,18)	5.77159	-1	26.244	4.3965e-06
chr16	67171897	67172097	24	4.81249	1	(3,24)	3.46129	1	26.1905	4.53832e-06
chr19	38304760	38304960	22	6.04707	-1	(9,22)	5.18653	-1	26.0163	5.31834e-06
chr2	132271427	132271627	2	6.69998	-1	(2,24)	5.81218	-1	25.9618	5.53107e-06
chr7	50308804	50309004	23	7.14747	1	(5,23)	5.22825	1	25.7202	6.59474e-06
chr17	81941324	81941524	18	7.04115	-1	(18,23)	11.5975	-1	25.5918	7.44568e-06
chr6	138544463	138544663	4	6.78309	-1	(4,19)	6.359	-1	25.5174	7.87114e-06
chr7	27162381	27162581	4	6.89462	1	(4,19)	5.66743	1	25.4622	8.29661e-06
chr17	68289859	68290059	3	4.22489	-1	(3,25)	3.38166	-1	25.4465	8.43843e-06
chr22	20428913	20429113	4	6.67772	-1	(4,11)	10.9119	-1	25.4404	8.43843e-06
chr10	19819071	19819271	9	4.42253	-1	(1,9)	5.84665	-1	25.3987	8.8639e-06
chr10	29628071	29628271	10	5.74372	-1	(10,19)	5.64095	-1	25.3867	9.07664e-06
chr22	19719677	19719877	11	6.79608	-1	(11,23)	5.98935	-1	25.2534	1.04239e-05
chr7	135157248	135157448	20	5.93544	1	(9,20)	7.38932	1	25.2531	1.04239e-05
chr12	47901817	47902017	23	4.96215	1	(12,23)	6.29527	1	25.2276	1.12749e-05
chr22	30244011	30244211	12	6.19792	-1	(12,24)	10.5282	-1	25.1806	1.1984e-05
chr17	43304851	43305051	11	6.47752	-1	(2,11)	6.80916	-1	25.1248	1.25513e-05
chr11	317200	317400	15	6.60323	-1	(3,15)	6.0449	-1	25.1139	1.26931e-05
chr6	10532167	10532367	22	6.00807	1	(12,22)	3.927	1	25.112	1.26931e-05
chr12	20551466	20551666	20	6.75502	1	(20,23)	7.97682	1	25.1071	1.2764e-05
chr13	99306746	99306946	22	8.17651	1	(1,9)	12.36	-1	25.096	1.2764e-05
chr17	31311582	31311782	12	4.80706	1	(12,22)	8.45401	1	25.09	1.2764e-05
chrX	2629759	2629959	11	7.31821	-1	(11,21)	6.94751	-1	25.0736	1.31186e-05
chr7	100602977	100603177	22	4.63237	1	(3,22)	5.69744	1	25.0582	1.3544e-05
chr12	51008817	51009017	18	8.54129	-1	(9,18)	8.04322	-1	25.0498	1.3615e-05
chr1	148892086	148892286	9	7.50502	1	(1,9)	10.6057	1	25.043	1.37568e-05
chr16	86581794	86581994	23	7.50434	-1	(5,24)	8.5962	1	25.0289	1.41822e-05
chr1	156076209	156076409	16	7.50235	1	(4,13)	9.75149	-1	25.0173	1.4395e-05
chr1	220884458	220884658	9	7.82227	-1	(9,23)	8.20034	-1	25.0127	1.44659e-05
chr4	185525846	185526046	20	4.16579	-1	(15,20)	3.57125	-1	25.0035	1.44659e-05
chr17	3915306	3915506	22	4.53982	1	(13,22)	5.17973	1	25.002	1.45368e-05
chr4	79964646	79964846	2	5.28676	1	(11,20)	8.53849	-1	24.9918	1.48204e-05
chr16	33491533	33491733	23	8.11658	-1	(21,23)	8.27161	-1	24.9489	1.5175e-05
chr2	91630774	91630974	24	6.89374	-1	(11,24)	8.40934	-1	24.9388	1.53877e-05
chr19	57466232	57466432	22	3.81808	-1	(20,22)	7.63616	-1	24.9364	1.54586e-05
chr18	49849230	49849430	24	6.624	-1	(13,24)	6.63048	-1	24.9327	1.54586e-05
chr2	219447278	219447478	9	6.1421	-1	(10,23)	6.73701	1	24.8993	1.60968e-05
chr14	61749682	61749882	22	8.24952	-1	(5,22)	7.43237	-1	24.8945	1.61678e-05
chr10	17713201	17713401	20	8.51197	1	(4,11)	10.9119	-1	24.8768	1.63096e-05
chr14	105400063	105400263	4	6.23381	-1	(4,11)	7.97641	-1	24.8713	1.63805e-05
chr12	47901217	47901417	23	4.34661	1	(4,23)	5.31221	1	24.8148	1.72314e-05
chr12	32877866	32878066	7	5.40926	1	(7,14)	6.01304	1	24.7953	1.76569e-05
chr2	233426554	233426754	19	7.07442	-1	(19,20)	7.09666	-1	24.7861	1.81533e-05
chr9	114619520	114619720	22	6.50586	1	(3,11)	6.80916	-1	24.7794	1.82951e-05
chr9	127761721	127761921	23	6.44324	-1	(11,23)	5.98935	-1	24.7623	1.87206e-05
chr9	127854721	127854921	13	5.19132	1	(1,13)	9.08636	1	24.759	1.88624e-05
chr14	53126882	53127082	22	6.39401	-1	(3,22)	7.80323	-1	24.7423	1.95006e-05
chr7	6703969	6704169	4	7.3351	-1	(4,6)	12.2267	-1	24.7273	1.98551e-05
chr15	49428403	49428603	5	6.7502	1	(2,5)	9.37099	1	24.7196	2.00679e-05
chr12	49000417	49000617	11	7.41847	-1	(11,23)	12.6454	-1	24.7147	2.00679e-05
chr2	91620974	91621174	20	6.22596	1	(11,24)	8.40934	-1	24.7113	2.01388e-05
chr9	34370802	34371002	11	8.71808	-1	(11,23)	9.27651	-1	24.7056	2.02806e-05
chr10	129955936	129956136	18	7.04115	-1	(18,23)	11.5975	-1	24.6964	2.04224e-05
chr20	23083163	23083363	22	8.56947	-1	(9,22)	8.07227	-1	24.6918	2.04933e-05
chr5	141422233	141422433	21	6.09471	1	(21,22)	8.69498	1	24.6863	2.04933e-05
chr13	48320464	48320664	8	4.27104	1	(8,23)	6.27495	1	24.6678	2.09188e-05
chr12	76347020	76347220	16	6.82065	-1	(9,16)	11.3545	-1	24.6582	2.11315e-05
chr17	50534839	50535039	22	5.82216	-1	(3,22)	5.00716	-1	24.6558	2.14152e-05
chr19	57773832	57774032	10	7.46469	1	(10,20)	10.57	1	24.6547	2.14152e-05
chr16	31477079	31477279	1	8.68478	-1	(1,14)	8.85983	-1	24.6038	2.29043e-05
chr5	141422433	141422633	23	8.71203	-1	(20,23)	9.46249	-1	24.5849	2.31171e-05
