chr2	132267627	132267827	11	9.35317	1	(8,11)	6.07388	1	15.8763
chr13	27459463	27459663	11	8.55906	1	(8,11)	6.33336	1	15.7477
chr1	121742402	121742602	11	9.07469	1	(11,11)	4.68428	1	15.6914
chr17	43323032	43323232	11	6.44243	1	(8,11)	3.07123	1	15.6828
chr6	58451122	58451322	11	6.85532	1	(8,11)	6.18515	1	15.6583
chr6	58451522	58451722	8	6.50521	1	(8,11)	5.02378	1	15.6522
chr6	58452322	58452522	11	7.94287	1	(8,11)	7.43003	1	15.6449
chr8	69690165	69690365	11	9.98804	1	(8,11)	7.05707	1	15.5976
chr17	32822582	32822782	8	5.81733	1	(8,11)	4.84773	1	15.5962
chr17	32822782	32822982	11	6.65055	1	(8,11)	5.61001	1	15.5911
chrX	137438041	137438241	11	9.52106	1	(11,11)	5.46446	1	15.5777
chr5	71850973	71851173	11	9.52964	1	(8,11)	8.10277	1	15.5521
chr10	96801443	96801643	11	8.67852	1	(8,11)	7.00542	1	15.5194
chr1	91387243	91387443	11	10.5706	1	(8,11)	7.45845	1	15.5074
chr16	34154933	34155133	11	6.91971	1	(8,11)	5.77288	1	15.4843
chr2	132269427	132269627	11	7.88857	1	(8,11)	6.44697	1	15.445
chr12	20551466	20551666	11	9.05155	1	(8,11)	8.30387	1	15.4373
chr17	43304651	43304851	8	7.37052	1	(8,11)	6.59011	1	15.348
chr21	8986767	8986967	11	5.88557	1	(8,11)	4.78463	1	15.3415
chr21	8986967	8987167	8	5.38331	1	(8,11)	3.70631	1	15.312
chr20	49281063	49281263	3	8.29133	1	(3,8)	8.17156	1	15.3037
chr12	127166055	127166255	8	6.15259	1	(8,11)	4.8943	1	15.3004
chrX	109054570	109054770	11	6.7609	1	(8,11)	6.41815	1	15.2773
chr2	132271827	132272027	8	7.00393	1	(8,12)	4.98647	1	15.239
chr16	14486943	14487143	11	8.32792	1	(8,11)	8.485	1	15.2348
chr21	8988567	8988767	11	8.06604	1	(8,11)	8.14815	1	15.1654
chr21	8987167	8987367	11	5.85587	1	(8,11)	4.95107	1	15.1598
chr12	127165855	127166055	11	7.76551	1	(8,11)	7.08025	1	15.1553
chr14	87771256	87771456	11	8.28403	1	(8,11)	7.54392	1	15.1475
chr17	35151181	35151381	11	8.64235	1	(8,11)	7.3808	1	15.1394
chr16	14487143	14487343	8	6.39061	1	(8,11)	6.0216	1	15.1035
chr2	132269027	132269227	8	5.94485	1	(8,11)	3.53671	1	15.096
chr9	76571684	76571884	11	7.66674	1	(8,11)	6.924	1	15.0918
chr4	79353246	79353446	8	6.33932	1	(8,11)	5.48881	1	15.0818
chr20	26209364	26209564	11	9.25306	1	(11,11)	5.46599	1	15.0815
chr9	63818466	63818666	8	5.8809	1	(8,10)	4.52229	1	15.0515
chr16	34155133	34155333	8	5.72158	1	(8,11)	4.96026	1	15.0228
chr12	127166255	127166455	11	7.20839	1	(8,11)	6.19359	1	15.0115
chr12	34219465	34219665	11	6.51321	1	(8,11)	6.09498	1	14.9725
chr21	8987367	8987567	8	5.21706	1	(8,11)	3.34486	1	14.9009
chr2	132257627	132257827	8	6.37239	1	(8,11)	5.87173	1	14.8469
chr19	58229634	58229834	8	6.15668	1	(3,8)	4.75428	1	14.8205
chr9	63818066	63818266	10	5.07426	1	(8,10)	3.81913	1	14.818
chr20	26208164	26208364	11	8.23977	1	(11,11)	4.42034	1	14.7461
chr8	81842365	81842565	11	12.0593	1	(11,11)	9.78496	1	14.7182
chr19	35575698	35575898	8	6.90353	1	(8,11)	7.12625	1	14.6812
chr2	229180684	229180884	11	6.58592	1	(8,11)	6.9355	1	14.6612
chr9	63816666	63816866	11	6.45716	1	(8,11)	3.32728	1	14.6483
chr3	75669049	75669249	8	6.22919	1	(8,10)	4.27464	1	14.637
chr4	75886047	75886247	8	4.30536	1	(8,11)	2.62205	1	14.6252
chr2	132266027	132266227	8	6.7815	1	(8,12)	3.07317	1	14.6231
chr7	130733573	130733773	10	4.83364	1	(8,10)	2.82044	1	14.5625
chr20	30376524	30376724	8	7.47662	1	(8,11)	5.31867	1	14.5594
chr17	47189034	47189234	11	7.46948	1	(11,11)	3.56882	1	14.5478
chr17	43388832	43389032	11	6.79971	1	(2,11)	4.34468	1	14.5224
chr2	91628774	91628974	8	4.2643	1	(8,12)	2.23866	1	14.5125
chr2	229180884	229181084	8	6.65878	1	(8,11)	6.13474	1	14.5045
chr5	178585599	178585799	11	4.32165	1	(8,11)	2.40007	1	14.4752
chr15	96334171	96334371	3	7.85385	1	(3,3)	3.77937	1	14.4735
chr9	61856848	61857048	8	6.56372	1	(8,11)	4.49766	1	14.4497
chr20	26208964	26209164	12	4.09078	1	(8,12)	2.03981	1	14.444
chr4	53106	53306	8	7.85415	1	(8,10)	6.01301	1	14.3946
chr2	132269627	132269827	8	5.05331	1	(8,12)	2.19277	1	14.3335
chr1	203308272	203308472	3	7.99286	1	(3,3)	4.218	1	14.3117
chr3	75671849	75672049	10	5.00798	1	(8,10)	3.81685	1	14.295
chr15	63044201	63044401	3	6.45815	1	(3,3)	2.48545	1	14.2521
chr4	69430882	69431082	8	7.20374	1	(8,11)	6.10121	1	14.2416
chr7	130733373	130733573	8	4.93918	1	(8,13)	2.54768	1	14.2403
chr12	133081614	133081814	8	6.16901	1	(2,8)	5.35053	1	14.1916
chr20	26208764	26208964	13	3.59181	1	(8,13)	1.80766	1	14.1852
chr16	34153133	34153333	8	7.46439	1	(8,11)	5.74247	1	14.1843
chr14	67044683	67044883	8	7.18428	1	(8,8)	3.02015	1	14.1822
chr4	190022645	190022845	11	6.52199	1	(11,11)	2.75692	1	14.1682
chr11	85483956	85484156	8	8.56059	1	(8,11)	7.65698	1	14.1442
chr2	207767676	207767876	3	5.6982	1	(3,3)	2.00404	1	14.12
chr14	68790483	68790683	3	10.9606	1	(3,3)	8.29047	1	14.1165
chr2	132255227	132255427	8	8.45578	1	(8,11)	6.12087	1	14.1153
chr5	172769597	172769797	3	11.5271	1	(3,3)	9.27871	1	14.1007
chr17	81511174	81511374	3	13.065	1	(3,3)	12.0764	1	14.0974
chr14	35403194	35403394	3	12.4708	1	(3,3)	11.0023	1	14.0927
chr19	16326589	16326789	3	6.55416	1	(3,3)	2.59074	1	14.0911
chr7	5528169	5528369	3	13.4496	1	(3,3)	12.8411	1	14.0732
chr19	15199189	15199389	3	3.84114	1	(3,13)	1.67948	1	14.0592
chr19	57615032	57615232	8	6.90582	1	(2,8)	4.06346	1	14.0587
chr22	49962952	49963152	3	10.5216	1	(3,3)	7.75996	1	14.0575
chr12	89349223	89349423	3	7.8507	1	(3,3)	4.07222	1	14.053
chr17	61403839	61404039	11	2.9608	1	(3,11)	1.02357	1	14.0382
chr17	5097105	5097305	8	4.95962	1	(1,8)	1.88696	1	14.0241
chr5	175114797	175114997	8	4.43116	1	(8,11)	2.0723	1	14.0217
chr11	65505529	65505729	3	12.6091	1	(3,3)	11.3161	1	14.0063
chr17	78357719	78357919	3	8.78978	1	(3,3)	5.28998	1	14.0059
chr9	62799176	62799376	11	5.12526	1	(10,11)	1.98276	1	13.9968
chr20	43459160	43459360	3	11.9938	1	(3,3)	10.2322	1	13.9776
chr19	48874143	48874343	3	11.6065	1	(3,3)	9.57792	1	13.9693
chr14	75281097	75281297	3	9.0155	1	(3,3)	5.60353	1	13.959
chr3	75658849	75659049	11	6.47579	1	(10,11)	3.14387	1	13.9554
chr9	76571484	76571684	8	3.49617	1	(1,8)	1.61264	1	13.949
chr19	58184033	58184233	8	8.15287	1	(8,8)	3.95722	1	13.9463
chr6	31355223	31355423	3	6.00438	1	(3,13)	2.57006	1	13.9216
chr19	58001232	58001432	8	6.33381	1	(2,8)	3.2344	1	13.9144
