chr7	158595308	158595508	14	7.86432	1	(8,14)	7.87936	1	15.0498
chr19	7450714	7450914	8	6.76497	1	(8,12)	8.35417	1	15.0441
chr19	7450514	7450714	12	5.59662	1	(8,12)	5.40232	1	14.0576
chr9	137147348	137147548	16	4.16999	1	(8,16)	3.82963	1	13.939
chr12	2255834	2256034	7	4.24808	1	(7,14)	3.91237	1	13.8155
chr5	141319633	141319833	12	7.19088	1	(4,12)	6.78582	1	13.7787
chr19	57616032	57616232	12	7.30941	1	(4,12)	10.513	1	13.663
chr19	57475832	57476032	12	7.30941	1	(4,12)	10.513	1	13.663
chr5	141319833	141320033	4	7.12769	1	(4,12)	6.78582	1	13.6443
chr17	77174918	77175118	12	6.10143	1	(8,12)	5.40232	1	13.5279
chr17	43304651	43304851	14	10.4822	1	(14,14)	7.58676	1	13.3777
chr19	57476032	57476232	4	8.80197	1	(4,12)	8.63557	1	13.3388
chr9	137143348	137143548	16	5.26266	1	(8,16)	5.91158	1	13.3086
chr15	77699458	77699658	8	4.32669	1	(8,14)	3.7492	1	13.2292
chr5	141320033	141320233	3	6.91259	1	(3,12)	7.76833	1	13.1975
chr9	137142348	137142548	15	3.67479	1	(8,15)	1.80157	1	13.1872
chr17	43304851	43305051	15	5.35986	1	(14,15)	4.97671	1	13.1794
chr9	93953318	93953518	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr9	124504121	124504321	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr9	122220121	122220321	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr8	26042884	26043084	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr8	143385430	143385630	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr7	27245581	27245781	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr7	157020906	157021106	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr7	157004306	157004506	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr7	155380505	155380705	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr7	1248364	1248564	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr5	73232973	73233173	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr4	794812	795012	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr4	174218249	174218449	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr3	138937558	138937758	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr2	74499073	74499273	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr2	219059878	219060078	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr2	216637277	216637477	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr19	41941248	41941448	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	941020	941220	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	939620	939820	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr19	10008924	10009124	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr17	79812401	79812601	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr17	76077119	76077319	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr17	36938703	36938903	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	6423940	6424140	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr16	3171199	3171399	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr16	165401	165601	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr15	92344770	92344970	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr15	74137059	74137259	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	5485940	5486140	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr14	103105063	103105263	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr12	53995216	53995416	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	2531361	2531561	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr12	51846416	51846616	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr12	48003417	48003617	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr12	47903817	47904017	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr11	69700832	69701032	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	16703705	16703905	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	15757705	15757905	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr11	46279649	46279849	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr11	124867104	124867304	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr1	10788143	10788343	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr10	46575016	46575216	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr10	123133484	123133684	15	13.1572	1	(15,15)	13.1572	1	13.1572
chr10	101226243	101226443	15	13.1572	1	(15,15)	13.1572	1	13.1572
chrX	112313372	112313572	12	6.91891	1	(12,15)	7.19673	1	13.1016
chr17	47141634	47141834	12	6.51839	1	(12,15)	3.40789	1	13.0819
chr17	43386232	43386432	15	5.46496	1	(14,15)	3.15067	1	13.0566
chr5	169302196	169302396	15	11.0442	1	(15,15)	9.05125	1	13.0371
chr11	70828895	70829095	15	11.0442	1	(15,15)	9.05125	1	13.0371
chr19	58182233	58182433	12	5.9855	1	(1,12)	5.1503	1	12.9812
chr17	43386432	43386632	14	8.61316	1	(14,14)	4.77928	1	12.9172
chr14	67044683	67044883	12	4.98951	1	(12,14)	3.97002	1	12.9045
chr7	155402905	155403105	3	6.77128	1	(3,15)	9.28775	1	12.8937
chr20	59576545	59576745	15	9.16965	1	(15,15)	5.75561	1	12.8897
chr19	7450914	7451114	12	6.98748	1	(7,12)	9.86913	1	12.8843
chr6	170294912	170295112	15	9.23555	1	(9,15)	6.95988	1	12.8655
chr16	86492194	86492394	15	9.23555	1	(9,15)	6.95988	1	12.8655
chr2	44935061	44935261	15	10.8977	1	(15,15)	9.05125	1	12.7441
chr4	189707646	189707846	4	5.46022	1	(4,12)	4.97078	1	12.7315
chr2	176175872	176176072	15	10.8777	1	(15,15)	9.05125	1	12.7041
chr20	63854447	63854647	15	10.8777	1	(15,15)	9.05125	1	12.7041
chr15	77699658	77699858	14	3.79701	1	(9,14)	3.01506	1	12.6851
chr1	44412528	44412728	8	5.24003	1	(8,16)	2.81293	1	12.6818
chr5	37834098	37834298	15	7.11313	1	(3,15)	5.96899	1	12.6408
chr11	61588728	61588928	15	7.49338	1	(3,15)	5.96899	1	12.6188
chr17	47138634	47138834	12	6.41566	1	(4,12)	3.20243	1	12.611
chr19	57749032	57749232	7	6.64383	1	(2,7)	5.87929	1	12.5847
chr17	75777919	75778119	2	5.52695	1	(2,8)	7.23859	1	12.5788
chr17	75777519	75777719	2	5.52695	1	(2,8)	7.23859	1	12.5788
chr19	42793648	42793848	12	6.83357	1	(1,12)	7.02517	1	12.5578
chr9	137157948	137158148	15	7.07955	1	(15,16)	3.92429	1	12.5369
chr9	137142148	137142348	16	3.51141	1	(8,16)	1.81958	1	12.5299
chr17	47135434	47135634	15	7.12625	1	(14,15)	4.359	1	12.5018
chr22	25420433	25420633	15	9.00849	1	(2,15)	6.50575	1	12.488
chr17	79798201	79798401	15	9.00849	1	(2,15)	6.50575	1	12.488
chr9	137143548	137143748	15	3.55235	1	(8,16)	1.81958	1	12.4722
chr20	21507962	21508162	15	7.22181	1	(3,15)	5.96899	1	12.4682
chr10	114632841	114633041	15	7.22181	1	(3,15)	5.96899	1	12.4682
chr19	17949391	17949591	15	10.7403	1	(15,15)	9.05125	1	12.4294
chr15	40927002	40927202	15	10.7403	1	(15,15)	9.05125	1	12.4294
chr12	57621017	57621217	15	10.7403	1	(15,15)	9.05125	1	12.4294
chr11	848800	849000	15	10.7403	1	(15,15)	9.05125	1	12.4294
