chrY	58807200	58847600	8
chrY	58842600	58883000	8
chr17	56062400	56103400	3
chrY	2782600	2824800	1
chrY	2689200	2730400	1
chrY	7121200	7164000	1
chr12	54655400	54696400	3
chrX	16880400	16921400	10
chrY	15795400	15837000	1
chrY	21708400	21750200	1
chrY	14996200	15039000	1
chrY	14753400	14795800	1
chrY	22716800	22758800	1
chrY	21885600	21927400	1
chr6	36545200	36586600	3
chrY	15569800	15612200	1
chr12	120915400	120955800	3
chrY	58835800	58876200	8
chr12	124050000	124090200	2
chr9	19358600	19399400	3
chr2	217344400	217385200	3
chrX	105949400	105990200	10
chr1	151353000	151393200	3
chr17	74711000	74752200	3
chr1	23999400	24039800	3
chr3	23939600	23980600	3
chr17	36987800	37028800	3
chr4	83328400	83369200	3
chrX	73049400	73092600	1
chrY	21217600	21259800	1
chr5	179027000	179068800	3
chrX	39984400	40026200	10
chrX	39888000	39929600	8
chr4	39438800	39479600	3
chr14	70215000	70255400	3
chr11	65249600	65291600	3
chrX	39934000	39975000	1
chr11	10808200	10848600	3
chr12	131337400	131378000	3
chrX	115064800	115105600	10
chr19	18664000	18704200	3
chr1	35635800	35676400	3
chrY	2851000	2892200	1
chr9	130191800	130232400	3
chrX	114775200	114817000	10
chrX	130855200	130896200	1
chr20	42068000	42108200	3
chr1	40020000	40060600	3
chr3	11604200	11644600	2
chr1	3693600	3733800	2
chr17	27028400	27068800	3
chr11	62601600	62642600	3
chr20	34307800	34348800	3
chr22	18698000	18738400	8
chrX	131602800	131643600	10
chr20	49556400	49596600	2
chr6	133116600	133157200	3
chr5	180648800	180689400	3
chr12	57018400	57058600	3
chr2	38956600	38996800	3
chrX	16709800	16751200	10
chrY	16616000	16657600	1
chrX	130818200	130859400	1
chr3	49006600	49046800	2
chrX	39891400	39933000	8
chr22	39693600	39734400	3
chr2	232307600	232348000	3
chr16	29967200	30007400	2
chrY	13674800	13715200	8
chrX	130842400	130883800	1
chr16	25103800	25144000	2
chrY	58820800	58861000	8
chr6	36544600	36585000	3
chr12	46743400	46784000	3
chr6	35680400	35720600	2
chrY	28796600	28837600	8
chr2	96855200	96895400	2
chr2	128622000	128662200	2
chrX	130936200	130976800	1
chr6	52905000	52945200	2
chr1	153944200	153984400	3
chrX	53233000	53273200	2
chr7	151703600	151743800	2
chr18	46997600	47038000	3
chr6	74208800	74249600	3
chr3	101384000	101424200	3
chr7	44903000	44943800	3
chr13	45893400	45934400	3
chr2	101600000	101640400	3
chr13	113842000	113882200	2
chr4	113415600	113455800	11
chr19	42345400	42385800	3
chr6	58129000	58169200	10
chr3	40479800	40520000	3
chr3	128189000	128229200	11
chr13	29085800	29126200	11
chr17	5066000	5107000	8
chr2	242622600	242662800	2
chr6	31784200	31825200	3
chr15	66775600	66815800	3
