chrY	58817200	58837600	8
chrY	58852600	58873000	8
chr17	56072400	56093400	3
chrY	2792600	2814800	1
chrY	2699200	2720400	1
chrY	7131200	7154000	1
chr12	54665400	54686400	3
chrX	16890400	16911400	10
chrY	15805400	15827000	1
chrY	21718400	21740200	1
chrY	15006200	15029000	1
chrY	14763400	14785800	1
chrY	22726800	22748800	1
chrY	21895600	21917400	1
chr6	36555200	36576600	3
chrY	15579800	15602200	1
chr12	120925400	120945800	3
chrY	58845800	58866200	8
chr12	124060000	124080200	2
chr9	19368600	19389400	3
chr2	217354400	217375200	3
chrX	105959400	105980200	10
chr1	151363000	151383200	3
chr17	74721000	74742200	3
chr1	24009400	24029800	3
chr3	23949600	23970600	3
chr17	36997800	37018800	3
chr4	83338400	83359200	3
chrX	73059400	73082600	1
chrY	21227600	21249800	1
chr5	179037000	179058800	3
chrX	39994400	40016200	10
chrX	39898000	39919600	8
chr4	39448800	39469600	3
chr14	70225000	70245400	3
chr11	65259600	65281600	3
chrX	39944000	39965000	1
chr11	10818200	10838600	3
chr12	131347400	131368000	3
chrX	115074800	115095600	10
chr19	18674000	18694200	3
chr1	35645800	35666400	3
chrY	2861000	2882200	1
chr9	130201800	130222400	3
chrX	114785200	114807000	10
chrX	130865200	130886200	1
chr20	42078000	42098200	3
chr1	40030000	40050600	3
chr3	11614200	11634600	2
chr1	3703600	3723800	2
chr17	27038400	27058800	3
chr11	62611600	62632600	3
chr20	34317800	34338800	3
chr22	18708000	18728400	8
chrX	131612800	131633600	10
chr20	49566400	49586600	2
chr6	133126600	133147200	3
chr5	180658800	180679400	3
chr12	57028400	57048600	3
chr2	38966600	38986800	3
chrX	16719800	16741200	10
chrY	16626000	16647600	1
chrX	130828200	130849400	1
chr3	49016600	49036800	2
chrX	39901400	39923000	8
chr22	39703600	39724400	3
chr2	232317600	232338000	3
chr16	29977200	29997400	2
chrY	13684800	13705200	8
chrX	130852400	130873800	1
chr16	25113800	25134000	2
chrY	58830800	58851000	8
chr6	36554600	36575000	3
chr12	46753400	46774000	3
chr6	35690400	35710600	2
chrY	28806600	28827600	8
chr2	96865200	96885400	2
chr2	128632000	128652200	2
chrX	130946200	130966800	1
chr6	52915000	52935200	2
chr1	153954200	153974400	3
chrX	53243000	53263200	2
chr7	151713600	151733800	2
chr18	47007600	47028000	3
chr6	74218800	74239600	3
chr3	101394000	101414200	3
chr7	44913000	44933800	3
chr13	45903400	45924400	3
chr2	101610000	101630400	3
chr13	113852000	113872200	2
chr4	113425600	113445800	11
chr19	42355400	42375800	3
chr6	58139000	58159200	10
chr3	40489800	40510000	3
chr3	128199000	128219200	11
chr13	29095800	29116200	11
chr17	5076000	5097000	8
chr2	242632600	242652800	2
chr6	31794200	31815200	3
chr15	66785600	66805800	3
