chr2	132267427	132277427	14
chr16	34147333	34157333	14
chr7	27164181	27174181	14
chr17	61396039	61406039	15
chr16	34148933	34158933	14
chr3	134362758	134372758	8
chr7	27143181	27153181	2
chr18	15410201	20940439	14
chr4	48604	59307	14
chr4	173521449	173531449	15
chr1	207812055	207822055	8
chr22	36327155	36337155	8
chr7	27107781	27117781	3
chr7	27108181	27118181	3
chr19	2040001	2050001	8
chr7	27106181	27116181	3
chr2	132272027	132282027	14
chr2	176129072	176139072	14
chr10	8049437	8059437	14
chr4	46404	57107	14
chr8	98939372	98949372	15
chr10	8049837	8059837	14
chr17	2056506	2066506	14
chr16	86504194	86514194	15
chr10	99527243	99537243	15
chr18	22164639	22174639	14
chr22	46083920	46093920	3
chr14	37590395	37600395	15
chr20	31710597	31720597	8
chr19	27240892	27250892	14
chr17	48588838	48598838	15
chr20	31711197	31721197	8
chr17	2053306	2063306	14
chr11	825200	835200	14
chr17	2053506	2063506	14
chr11	31808452	31818452	14
chr7	23465381	23475381	15
chr17	48572838	48582838	14
chr7	27121781	27131781	3
chr3	128483357	128493357	15
chr4	54225033	54235033	14
chr15	76335059	76345059	15
chr9	137296348	137306348	14
chr2	63047265	63057265	15
chr18	22168439	22178439	14
chr8	11700291	11710291	15
chr19	44748943	44758943	8
chr1	200033472	200043472	15
chr9	63816666	63826666	14
chr6	5998967	6008967	14
chr7	157002106	157012106	14
chr7	27183381	27193381	15
chr2	66573868	66583868	15
chr7	155803106	155813106	14
chr10	41837608	41847608	14
chr16	54927888	54937888	15
chr20	31709597	31719597	3
chr8	143933032	143943032	8
chr18	48938230	48948230	8
chr22	46078320	46088320	8
chr22	39521395	39531395	8
chr8	143932432	143942432	8
chr6	1381965	1391965	15
chr9	137295348	137305348	14
chr19	40800295	40810295	8
chr19	1465001	1475001	14
chr10	3774608	3784608	8
chr22	46103520	46113520	8
chr19	1251401	1261401	8
chr11	69636032	69646032	8
chr19	1265601	1275601	8
chr8	143933832	143943832	8
chr6	5998167	6008167	14
chr18	57433168	57443168	15
chr6	1604565	1614565	14
chr6	1604365	1614365	14
chr18	48938630	48948630	8
chr8	98941772	98951772	15
chr1	200034472	200044472	15
chr19	38705160	38715160	8
chr2	19350039	19360039	14
chr5	93578694	93588694	16
chr6	170287112	170297112	15
chr15	76337659	76347659	15
chr5	135030310	135040310	14
chr12	57234417	57244417	14
chr20	49279063	49289063	8
chr17	48541038	48551038	2
chr15	96351571	96361571	14
chr21	41760440	41770440	15
chr19	54201332	54211531	8
chr7	25850980	25860980	14
chr1	150567524	150577524	8
chr17	72115659	72125659	14
chr1	37471399	37481399	8
chr1	220876458	220886458	5
chr20	21505562	21515562	14
chr15	96320171	96330171	3
chr19	40596694	40606694	14
chr20	49278263	49288263	8
