chr19	58701600	58726600	12
chr15	25295200	25320200	12
chr21	10773800	10798800	12
chr10	42373800	42398800	14
chr21	10799000	10824000	12
chr2	89855000	89880000	14
chr4	49635000	49660000	14
chr19	58753800	58778800	12
chr4	49098200	49123200	14
chr19	1250200	1275200	8
chr21	11114600	11139600	12
chr19	1248600	1273600	8
chr19	58627600	58652600	12
chr3	75766600	75791600	12
chr19	58479400	58504400	12
chr21	10830200	10855200	12
chr2	172946800	172971800	14
chr10	38793800	38818800	12
chr10	39128400	39153400	12
chr12	133619800	133644800	12
chr10	39076600	39101600	12
chr19	44977000	45002000	12
chr11	65252800	65277800	8
chr20	29808400	29833400	12
chr2	133011800	133036800	14
chr10	42793000	42818000	12
chr22	36716000	36741000	8
chr11	31819800	31844800	14
chr11	118776600	118801600	1
chr1	91171400	91196400	14
chr16	33942400	33967400	14
chr10	102487200	102512200	14
chr7	155240200	155265200	14
chr10	124890200	124915200	1
chr2	176943600	176968600	14
chr17	8042800	8067800	8
chr12	133674400	133699400	12
chr16	46388400	46413400	14
chr3	134069600	134094600	1
chr11	44324000	44349000	14
chr2	119592600	119617600	14
chr19	39189200	39214200	8
chr12	122231000	122256000	1
chr9	126759600	126784600	14
chr12	122231800	122256800	1
chr17	8044000	8069000	8
chr19	39137800	39162800	1
chr19	37298800	37323800	12
chr4	424400	449400	12
chr2	223153200	223178200	14
chr14	74205200	74230200	1
chr4	10094400	10119400	1
chr17	35283000	35308000	1
chr8	145003200	145028200	1
chr1	207976800	208001800	8
chr15	25320400	25345400	12
chr10	8074400	8099400	14
chr17	38245400	38270400	8
chr15	68109000	68134000	14
chr2	133005000	133030000	14
chr19	37196800	37221800	12
chr13	100619800	100644800	15
chr10	102973600	102998600	14
chr4	49139800	49164800	12
chr7	61778200	61803200	12
chr22	46463200	46488200	2
chr22	46462800	46487800	2
chr19	2038200	2063200	1
chr19	37028600	37053600	12
chr22	46463800	46488800	2
chr17	77764000	77789000	2
chr16	68586000	68611000	12
chr15	53075000	53100000	14
chr2	45155400	45180400	14
chr14	36971800	36996800	14
chr22	36705600	36730600	8
chr7	96632200	96657200	14
chr19	2040600	2065600	1
chr12	54322200	54347200	15
chr19	37115200	37140200	12
chr9	37019400	37044400	14
chr8	145001600	145026600	3
chr19	38038200	38063200	12
chr17	35287400	35312400	1
chr19	37617000	37642000	12
chr19	9441000	9466000	12
chr11	64622000	64647000	1
chr14	77488400	77513400	8
chr10	102880600	102905600	14
chr7	156791800	156816800	14
chr4	4852800	4877800	14
chr7	20814600	20839600	14
chr12	133569200	133594200	12
chr11	65256200	65281200	8
chr14	57260400	57285400	14
chr21	38060800	38085800	14
chr7	6713200	6738200	12
chr4	13524600	13549600	14
chr19	39880400	39905400	1
chr17	77760800	77785800	2
