chr6	58769600	58779600	8
chr1	121475600	121485600	11
chrX	136510600	136520600	11
chr20	47895200	47905200	3
chr2	133025000	133035000	11
chr17	31146200	31156200	8
chr1	91843600	91853600	11
chr13	28024200	28034200	11
chr14	88228200	88238200	11
chr12	20700800	20710800	11
chr17	41392000	41402000	11
chr12	127647800	127657800	11
chr21	9825400	9835400	11
chr17	41372600	41382600	8
chr10	98553600	98563600	8
chr9	79184400	79194400	11
chr8	70596800	70606800	11
chr4	80265000	80275000	11
chr17	33468600	33478600	11
chr16	33950000	33960000	8
chr20	26184800	26194800	11
chr17	45257400	45267400	8
chr19	16433200	16443200	3
chr9	68412400	68422400	11
chr17	76347600	76357600	3
chr1	203271400	203281400	3
chr16	14572200	14582200	8
chr17	41462600	41472600	11
chr12	34362800	34372800	11
chr17	79475800	79485800	3
chr20	29610800	29620800	8
chr8	82745400	82755400	11
chr5	71143600	71153600	8
chr2	208626400	208636400	1
chr19	58740800	58750800	8
chr1	145434800	145444800	3
chr6	30452600	30462600	3
chr2	133014400	133024400	8
chr3	75714600	75724600	8
chr14	35866400	35876400	3
chr19	39896200	39906200	3
chr11	65265400	65275400	3
chr4	190934400	190944400	11
chr5	172191600	172201600	3
chr7	5563600	5573600	3
chr22	18713000	18723000	8
chr1	35649600	35659600	3
chr14	69253600	69263600	3
chr12	89739600	89749600	1
chr6	32936600	32946600	3
chrX	108295600	108305600	8
chr15	63333400	63343400	1
chr22	50352400	50362400	3
chr9	110246200	110256200	1
chr11	85190400	85200400	8
chr20	42085200	42095200	3
chr7	100545400	100555400	13
chr14	75740000	75750000	3
chr1	234738400	234748400	3
chr6	31319600	31329600	3
chr5	179042200	179052200	3
chr12	133658000	133668000	8
chr22	39917200	39927200	3
chr2	230043600	230053600	8
chr8	37551200	37561200	1
chr17	39843800	39853800	3
chr10	3818200	3828200	3
chr2	43445600	43455600	3
chr10	77155400	77165400	1
chr19	49370200	49380200	3
chr19	3978400	3988400	3
chr19	1250000	1260000	3
chr5	140792600	140802600	8
chr3	73156000	73166000	11
chr12	56546600	56556600	3
chr13	80908200	80918200	3
chr3	51423200	51433200	1
chr19	58211200	58221200	8
chr15	96872800	96882800	3
chr5	180252400	180262400	1
chr13	45002600	45012600	3
chr17	8055800	8065800	3
chr10	74028800	74038800	3
chr4	151499800	151509800	8
chr14	77489800	77499800	3
chr2	232570200	232580200	3
chr12	54671600	54681600	3
chr6	36561200	36571200	3
chr19	36059400	36069400	8
chr19	58126000	58136000	8
chr15	81290800	81300800	1
chr2	91811800	91821800	8
chr19	2266600	2276600	3
chr7	57925000	57935000	9
chr19	49992400	50002400	3
chr4	190860600	190870600	8
chr5	178012200	178022200	13
chr12	6641200	6651200	3
chr14	103798600	103808600	3
chr1	150542000	150552000	3
