chr3	108823953	108824153	22	9.42238	1	17.861	0
chr10	128149936	128150136	22	9.42238	1	17.7801	0
chr10	125160631	125160831	1	9.37934	1	17.5847	0
chr6	32529223	32529423	22	8.94351	-1	17.4459	0
chrX	86148396	86148596	22	8.94351	-1	16.9333	0
chr7	6504169	6504369	1	9.82386	1	16.8521	0
chr13	49628864	49629064	4	9.26194	-1	16.8356	0
chr11	67071329	67071529	23	8.4483	1	16.806	0
chr10	128149536	128149736	23	8.4483	1	16.806	0
chr11	60379327	60379527	22	8.94351	-1	16.7958	0
chr19	43469048	43469248	13	9.08074	-1	16.7576	0
chr7	149321909	149322109	22	9.05551	1	16.717	0
chr6	13302568	13302768	11	8.74719	-1	16.626	0
chr6	111575797	111575997	11	8.74719	-1	16.626	0
chr2	119930024	119930224	13	8.33283	-1	16.6229	0
chr8	27836483	27836683	4	8.5011	-1	16.6124	0
chr19	46000342	46000542	4	8.5011	-1	16.6124	0
chr18	12775801	12776001	22	8.22441	1	16.6043	0
chr12	94174224	94174424	13	8.44199	1	16.5554	0
chr17	42024382	42024582	13	8.44199	1	16.5268	0
chr17	1782906	1783106	13	8.44199	1	16.5268	0
chr3	121835153	121835353	1	9.21485	-1	16.5147	0
chr14	89701656	89701856	1	9.21485	-1	16.492	0
chr20	1537154	1537354	13	8.44199	1	16.458	0
chr11	118344285	118344485	22	8.22441	1	16.4507	0
chr17	66304882	66305082	4	9.15468	1	16.4298	0
chrX	135097770	135097970	23	8.4483	1	16.3961	0
chr19	54431022	54431222	23	8.4483	1	16.3961	0
chr8	143461630	143461830	13	9.08074	-1	16.3924	0
chr7	139341654	139341854	1	9.37934	1	16.3748	0
chr11	45885049	45885249	23	8.4483	1	16.3452	0
chr2	32264331	32264531	22	8.94351	-1	16.3295	0
chr22	40325196	40325396	13	8.33283	-1	16.3292	0
chr19	51645547	51645747	22	8.20541	-1	16.3281	0
chr13	75489864	75490064	22	8.20541	-1	16.3211	0
chr5	134090909	134091109	13	8.33283	-1	16.3173	0
chr20	20367756	20367956	22	8.20541	-1	16.3167	0
chr20	17568555	17568755	22	8.20541	-1	16.3167	0
chr6	62286095	62286295	22	7.47524	-1	16.2893	0
chr18	55587769	55587969	1	8.79196	1	16.2672	0
chr10	28403071	28403271	13	8.44199	1	16.2347	0
chr8	94893772	94893972	4	9.26194	-1	16.2063	0
chr2	191012274	191012474	4	7.98645	1	16.1992	0
chr1	64864917	64865117	11	8.02311	-1	16.1716	0
chr1	25618709	25618909	13	7.59287	-1	16.1694	0
chr2	47058261	47058461	13	7.35295	1	16.1636	0
chr6	129370455	129370655	19	8.29162	1	16.1602	0
chr1	241532500	241532700	22	8.20541	-1	16.1574	0
chr7	25894380	25894580	23	8.4483	1	16.157	0
chr11	12378453	12378653	23	8.11133	1	16.1458	0
chr2	43240261	43240461	13	8.44199	1	16.1398	0
chr17	16492686	16492886	23	8.4483	1	16.1369	0
chr1	32993199	32993399	13	8.44199	1	16.1369	0
chr11	66290129	66290329	23	8.4483	1	16.1369	0
chr8	27836683	27836883	23	8.11133	1	16.1333	0
chr8	55881441	55881641	4	8.5011	-1	16.1242	0
chr7	27098181	27098381	4	8.5011	-1	16.1242	0
chr11	47376249	47376449	4	8.5011	-1	16.1242	0
chr1	25564709	25564909	11	8.67475	1	16.1225	0
chr8	38134282	38134482	13	8.44199	1	16.1189	0
chr19	44742343	44742543	13	8.44199	1	16.1125	0
chr1	18907906	18908106	11	8.02311	-1	16.1121	0
chr11	61164328	61164528	18	7.34066	-1	16.0986	0
