chrX	131728000	131778000	1
chrX	131679600	131729600	1
chrX	56742200	56792200	1
chrX	56758200	56808200	1
chrX	131738600	131788600	1
chrX	131797400	131847400	1
chrX	131704000	131754000	1
chrX	73825400	73875400	1
chrX	131758800	131808800	1
chrX	131721800	131771800	1
chrX	131767600	131817600	1
chrX	131778000	131828000	1
chrX	47194800	47244800	2
chrX	47169600	47219600	2
chrX	115868200	115918200	2
chrX	115536800	115586800	10
chrX	7122200	7172200	2
chrX	56739000	56789000	7
chrX	131792000	131842000	1
chrX	153948400	153998400	2
chrX	131753800	131803800	1
chrX	16687200	16737200	10
chrX	131788000	131838000	1
chrX	56778200	56828200	2
chrX	115943600	115993600	10
chrX	131716600	131766600	1
chrX	131806200	131856200	2
chrX	52237200	52287200	2
chrX	39796200	39846200	10
chrX	24126400	24176400	2
chrX	100706800	100756800	10
chrX	40058800	40108800	11
chrX	131998400	132048400	10
chrX	103806800	103856800	10
chrX	52909400	52959400	2
chrX	40141800	40191800	12
chr14	91811800	91861800	10
chrX	16857800	16907800	10
chr22	49938800	49988800	3
chrX	15651200	15701200	2
chrX	108413000	108463000	10
chrX	40081000	40131000	10
chrX	53199000	53249000	2
chrX	7901800	7951800	2
chrX	106777800	106827800	10
chrX	15764800	15814800	2
chrX	40070400	40120400	10
chrX	45826000	45876000	10
chrX	15649400	15699400	2
chrX	53396600	53446600	2
chrX	56773600	56823600	7
chrX	93648400	93698400	10
chr15	25024400	25074400	8
chrX	40128400	40178400	11
chrX	105797400	105847400	10
chr4	112491200	112541200	11
chr8	141392200	141442200	11
chrX	8705400	8755400	10
chrX	40075000	40125000	12
chrX	134212200	134262200	10
chrX	110919600	110969600	10
chrX	39987400	40037400	12
chr6	136896400	136946400	11
chrX	72283800	72333800	11
chr17	39643200	39693200	11
chrX	44851200	44901200	2
chrX	154413000	154463000	2
chrX	40121000	40171000	11
chrX	40621600	40671600	1
chrX	41251000	41301000	1
chr5	349000	399000	11
chrX	40133200	40183200	10
chr16	15833000	15883000	11
chr7	141487000	141537000	10
chr21	46298000	46348000	2
chr1	47200000	47250000	12
chrX	16921600	16971600	10
chrX	41228400	41278400	1
chrX	100904000	100954000	10
chrX	56763600	56813600	1
chr18	22143600	22193600	11
chr11	76185800	76235800	10
chr17	72095600	72145600	10
chrX	111071000	111121000	10
chr6	85425000	85475000	10
chr6	41613800	41663800	11
chrX	73918600	73968600	2
chr19	37512600	37562600	8
chrX	15766200	15816200	2
chrX	53200800	53250800	2
chr4	173514000	173564000	11
chr1	39057000	39107000	10
chr13	113085400	113135400	11
chrX	131743400	131793400	1
chr9	112974000	113024000	8
chr11	19320400	19370400	11
chrX	40057400	40107400	12
chrX	131776200	131826200	14
chr13	96066800	96116800	10
chr9	134417600	134467600	12
