chrX	131718000	131788000	1
chrX	131669600	131739600	1
chrX	56732200	56802200	1
chrX	56748200	56818200	1
chrX	131728600	131798600	1
chrX	131787400	131857400	1
chrX	131694000	131764000	1
chrX	73815400	73885400	1
chrX	131748800	131818800	1
chrX	131711800	131781800	1
chrX	131757600	131827600	1
chrX	131768000	131838000	1
chrX	47184800	47254800	2
chrX	47159600	47229600	2
chrX	115858200	115928200	2
chrX	115526800	115596800	10
chrX	7112200	7182200	2
chrX	56729000	56799000	7
chrX	131782000	131852000	1
chrX	153938400	154008400	2
chrX	131743800	131813800	1
chrX	16677200	16747200	10
chrX	131778000	131848000	1
chrX	56768200	56838200	2
chrX	115933600	116003600	10
chrX	131706600	131776600	1
chrX	131796200	131866200	2
chrX	52227200	52297200	2
chrX	39786200	39856200	10
chrX	24116400	24186400	2
chrX	100696800	100766800	10
chrX	40048800	40118800	11
chrX	131988400	132058400	10
chrX	103796800	103866800	10
chrX	52899400	52969400	2
chrX	40131800	40201800	12
chr14	91801800	91871800	10
chrX	16847800	16917800	10
chr22	49928800	49998800	3
chrX	15641200	15711200	2
chrX	108403000	108473000	10
chrX	40071000	40141000	10
chrX	53189000	53259000	2
chrX	7891800	7961800	2
chrX	106767800	106837800	10
chrX	15754800	15824800	2
chrX	40060400	40130400	10
chrX	45816000	45886000	10
chrX	15639400	15709400	2
chrX	53386600	53456600	2
chrX	56763600	56833600	7
chrX	93638400	93708400	10
chr15	25014400	25084400	8
chrX	40118400	40188400	11
chrX	105787400	105857400	10
chr4	112481200	112551200	11
chr8	141382200	141452200	11
chrX	8695400	8765400	10
chrX	40065000	40135000	12
chrX	134202200	134272200	10
chrX	110909600	110979600	10
chrX	39977400	40047400	12
chr6	136886400	136956400	11
chrX	72273800	72343800	11
chr17	39633200	39703200	11
chrX	44841200	44911200	2
chrX	154403000	154473000	2
chrX	40111000	40181000	11
chrX	40611600	40681600	1
chrX	41241000	41311000	1
chr5	339000	409000	11
chrX	40123200	40193200	10
chr16	15823000	15893000	11
chr7	141477000	141547000	10
chr21	46288000	46358000	2
chr1	47190000	47260000	12
chrX	16911600	16981600	10
chrX	41218400	41288400	1
chrX	100894000	100964000	10
chrX	56753600	56823600	1
chr18	22133600	22203600	11
chr11	76175800	76245800	10
chr17	72085600	72155600	10
chrX	111061000	111131000	10
chr6	85415000	85485000	10
chr6	41603800	41673800	11
chrX	73908600	73978600	2
chr19	37502600	37572600	8
chrX	15756200	15826200	2
chrX	53190800	53260800	2
chr4	173504000	173574000	11
chr1	39047000	39117000	10
chr13	113075400	113145400	11
chrX	131733400	131803400	1
chr9	112964000	113034000	8
chr11	19310400	19380400	11
chrX	40047400	40117400	12
chrX	131766200	131836200	14
chr13	96056800	96126800	10
chr9	134407600	134477600	12
