chr9	34371400	34371600	23	5.34232	1	(20,23)	5.40319	1	12.0993
chr19	36152200	36152400	13	6.76623	1	(1,13)	6.64607	1	11.87
chr19	58184400	58184600	20	6.23855	1	(4,20)	7.95471	1	11.8346
chr19	57683800	57684000	20	6.23855	1	(4,20)	7.95471	1	11.8346
chr19	57476200	57476400	20	6.23855	1	(4,20)	7.95471	1	11.8346
chr19	57748600	57748800	4	6.89154	1	(4,20)	7.6614	1	11.8089
chr19	34679400	34679600	20	5.08054	1	(4,20)	5.75707	1	11.7793
chr19	57615600	57615800	4	7.06251	1	(4,20)	7.50811	1	11.7733
chr19	58230000	58230200	4	7.23035	1	(4,20)	7.32725	1	11.73
chr19	57616000	57616200	20	6.74295	1	(4,20)	7.6614	1	11.7252
chr19	57683600	57683800	4	7.39521	1	(4,20)	7.11901	1	11.679
chr5	141319000	141319200	20	6.03411	1	(4,20)	7.27168	1	11.6781
chr14	49599600	49599800	4	6.11409	1	(1,4)	7.72028	1	11.6762
chr19	57585000	57585200	4	6.84481	1	(4,20)	6.82826	1	11.6592
chr19	58004400	58004600	4	6.75153	1	(4,20)	7.2439	1	11.6206
chr19	56540000	56540200	20	5.36747	1	(4,20)	6.00298	1	11.6196
chr19	57748800	57749000	20	7.06092	1	(4,20)	7.32725	1	11.6128
chr19	52396400	52396600	4	6.21826	1	(4,20)	7.20225	1	11.6093
chr5	141392800	141393000	20	5.85797	1	(20,23)	5.17213	1	11.5669
chr5	141319200	141319400	4	5.59026	1	(4,20)	6.62116	1	11.5625
chr19	58004600	58004800	20	6.45238	1	(4,20)	6.57981	1	11.5416
chr16	3306600	3306800	20	5.5212	1	(4,20)	6.62116	1	11.5303
chr7	137882200	137882400	20	6.68651	1	(11,20)	7.02469	1	11.5028
chr4	79964600	79964800	20	4.15395	1	(2,20)	2.09116	1	11.5025
chr22	20428800	20429000	23	5.74544	1	(11,23)	4.45337	1	11.4985
chr19	37550600	37550800	22	7.97629	1	(22,22)	4.96372	1	11.4852
chr12	133082000	133082200	20	7.36565	1	(4,20)	6.88356	1	11.4698
chr16	3306400	3306600	4	5.44962	1	(4,20)	6.00298	1	11.4503
chr19	52584800	52585000	20	6.04019	1	(20,22)	3.28346	1	11.4325
chr2	102144800	102145000	4	5.97198	1	(4,20)	5.13247	1	11.4015
chr19	57706600	57706800	20	7.51349	1	(4,20)	6.62116	1	11.3871
chr19	44498400	44498600	20	7.51349	1	(4,20)	6.62116	1	11.3871
chr16	3404000	3404200	20	7.51349	1	(4,20)	6.62116	1	11.3871
chr1	27359800	27360000	11	7.6561	1	(11,23)	5.64121	1	11.3714
chr2	121531400	121531600	1	5.73872	1	(1,13)	6.98054	1	11.3556
chr16	2236000	2236200	23	7.08328	1	(11,23)	6.25719	1	11.3269
chr13	48320000	48320200	4	5.41518	1	(4,20)	4.5808	1	11.2742
chr2	102145000	102145200	20	5.47769	1	(4,20)	5.48481	1	11.2514
chr19	57585200	57585400	20	6.56686	1	(4,20)	6.22223	1	11.2225
chr2	241687400	241687600	4	5.73606	1	(1,4)	7.0464	1	11.2206
chr16	34150600	34150800	23	6.84371	1	(21,23)	5.22513	1	11.2201
chr9	34371600	34371800	20	6.84116	1	(20,23)	4.35273	1	11.2073
chr19	57577400	57577600	4	6.86356	1	(4,20)	6.00298	1	11.1805
chr12	123942000	123942200	20	5.8541	1	(11,20)	6.7414	1	11.1596
chr16	3286000	3286200	20	5.4525	1	(4,20)	4.91659	1	11.1524
chr15	39976400	39976600	1	5.86566	1	(1,13)	6.14682	1	11.1378
chr1	778200	778400	1	6.80372	1	(1,4)	6.51638	1	11.1326
chr18	108200	108400	21	4.76157	1	(21,23)	5.55565	1	11.1047
chr15	66755600	66755800	20	5.9042	1	(10,20)	3.21013	1	11.0964
chr11	68924400	68924600	20	7.39276	1	(11,20)	4.85494	1	11.0634
chr2	27308400	27308600	11	5.65315	1	(11,23)	4.76996	1	11.0619
chr19	51949200	51949400	22	3.7794	1	(1,22)	2.51922	1	11.0612
chr19	34735600	34735800	4	7.48845	1	(4,4)	4.40615	1	11.0467
chr19	44498600	44498800	4	8.01994	1	(4,4)	5.34402	1	11.0323
chr7	6009600	6009800	4	6.00526	1	(1,4)	6.53029	1	11.0214
chr7	5523800	5524000	11	6.77719	1	(11,19)	6.65559	1	10.9961
chr19	12066000	12066200	4	8.1972	1	(4,4)	5.67882	1	10.9942
chr19	58000600	58000800	20	8.07992	1	(20,20)	5.42571	1	10.9872
chr1	23562000	23562200	13	10.9786	1	(13,13)	10.9786	1	10.9786
chr16	27109800	27110000	16	5.69541	1	(1,16)	6.55969	1	10.9759
chr15	65304600	65304800	1	4.85039	1	(1,13)	5.51349	1	10.9728
chr19	34961400	34961600	20	6.61378	1	(4,20)	5.798	1	10.9715
chr19	44166600	44166800	20	5.2023	1	(4,20)	3.74365	1	10.959
chrX	71253400	71253600	4	5.9841	1	(1,4)	6.53029	1	10.9524
chr19	58117800	58118000	23	5.52678	1	(21,23)	7.11724	1	10.9479
chr19	58182000	58182200	22	4.69623	1	(4,22)	3.43828	1	10.9475
chr19	57934200	57934400	20	4.08745	1	(4,20)	3.63836	1	10.937
chr19	13845400	13845600	18	10.9258	1	(18,18)	10.9258	1	10.9258
chr16	34153800	34154000	23	6.29026	1	(21,23)	7.10317	1	10.9242
chrX	154427800	154428000	4	5.62483	1	(4,16)	6.68541	1	10.9224
chr11	65497400	65497600	22	4.45309	1	(10,22)	3.22502	1	10.921
