chr6	58777000	58777200	21	6.40262	1	(3,11)	7.42362	-1	34.7345	1.97609e-07
chr7	61969400	61969600	21	6.36356	1	(3,15)	6.9138	-1	34.4014	1.97609e-07
chr17	66286000	66286200	4	5.44163	1	(3,12)	3.58898	-1	33.2032	1.11978e-06
chr19	38795200	38795400	22	7.55458	-1	(9,22)	6.83987	-1	33.1555	1.18565e-06
chr16	67205800	67206000	24	6.12963	1	(3,24)	4.09567	1	33.1061	1.515e-06
chr5	82772400	82772600	12	5.31124	1	(12,23)	4.09303	1	32.6867	2.50304e-06
chr4	186447000	186447200	20	4.78391	-1	(15,20)	3.8093	-1	32.5783	3.09587e-06
chr17	55464000	55464200	12	5.53804	1	(17,20)	7.35444	-1	32.5451	3.22761e-06
chr4	1244800	1245000	4	7.8657	-1	(9,20)	7.5006	1	32.3148	4.34739e-06
chr1	26582000	26582200	4	8.26607	1	(4,20)	5.22317	1	32.2644	4.67673e-06
chr10	29917000	29917200	10	7.31565	-1	(10,19)	6.9138	-1	32.1038	5.53304e-06
chr8	126137800	126138000	18	5.56183	1	(18,20)	4.61267	1	31.9078	6.98217e-06
chr19	311600	311800	11	7.83649	-1	(4,7)	11.0477	1	31.8542	7.70673e-06
chr20	56882000	56882200	22	5.58311	1	(12,13)	7.28527	-1	31.7784	8.69477e-06
chr16	73096200	73096400	4	4.22011	-1	(3,24)	4.12198	1	31.767	8.69477e-06
chr2	133029000	133029200	2	7.99175	-1	(2,24)	6.73162	-1	31.7282	9.15586e-06
chr12	48295600	48295800	23	5.92611	1	(12,23)	7.05969	1	31.7172	9.22173e-06
chr7	50348400	50348600	23	8.28089	1	(5,23)	5.82803	1	31.7077	9.35347e-06
chr1	966600	966800	12	4.50807	-1	(10,24)	3.69618	1	31.6504	1.02098e-05
chr3	170893600	170893800	18	4.71809	-1	(1,18)	7.39828	-1	31.5879	1.10002e-05
chr7	27202000	27202200	4	8.18333	1	(3,22)	7.0113	-1	31.5406	1.14613e-05
chr2	91844000	91844200	20	6.25214	-1	(12,20)	10.4385	-1	31.4694	1.21859e-05
chr7	94278600	94278800	4	6.46844	-1	(4,16)	5.41486	-1	31.4253	1.28446e-05
chr1	153588400	153588600	18	6.08241	1	(1,18)	3.83193	1	31.354	1.42278e-05
chr1	27687400	27687600	11	9.4231	-1	(11,22)	9.60278	-1	31.2745	1.54135e-05
chr7	100200600	100200800	3	5.75611	1	(3,22)	6.54901	1	31.2732	1.54135e-05
chr6	138865600	138865800	4	7.68202	-1	(4,19)	6.76718	-1	31.2477	1.56769e-05
chr7	94279000	94279200	18	6.14741	1	(3,18)	3.98168	1	31.2436	1.57428e-05
chr5	67588000	67588200	9	4.52452	-1	(9,16)	3.47597	-1	31.2413	1.57428e-05
chr19	44951400	44951600	20	8.49017	-1	(20,22)	13.7909	-1	31.2094	1.60063e-05
chr17	3818600	3818800	22	5.58164	1	(13,22)	6.06567	1	31.201	1.62039e-05
chr12	109026000	109026200	4	4.05003	-1	(4,15)	3.04018	-1	31.1607	1.71919e-05
chr17	3818400	3818600	8	4.67635	-1	(12,13)	4.25417	1	31.1177	1.79165e-05
chr15	49720600	49720800	5	7.52878	1	(2,5)	9.44233	1	31.1168	1.79824e-05
chr22	40781600	40781800	18	5.5452	1	(5,18)	5.93839	1	31.1075	1.79824e-05
chr1	144992200	144992400	9	8.91863	1	(1,9)	12.3335	1	31.0706	1.82459e-05
