chr2	132267600	132267800	11	8.83018	1	(8,11)	6.17413	1	15.5861
chr1	121742400	121742600	11	9.12006	1	(8,11)	5.05498	1	15.5722
chr6	58451400	58451600	8	6.7212	1	(8,11)	5.72948	1	15.435
chrX	137438000	137438200	11	8.7795	1	(8,11)	5.45009	1	15.4265
chr17	43323000	43323200	11	6.87784	1	(8,11)	3.04529	1	15.423
chr13	27459400	27459600	11	8.09114	1	(8,11)	6.92518	1	15.4199
chr10	96801400	96801600	11	8.19144	1	(8,11)	7.33263	1	15.3198
chr12	20551400	20551600	11	9.3204	1	(8,11)	8.28876	1	15.311
chr2	132269400	132269600	11	7.45477	1	(8,11)	6.36996	1	15.306
chr1	91387200	91387400	11	9.80445	1	(8,11)	8.07351	1	15.2951
chr6	58451000	58451200	11	7.01981	1	(8,11)	6.9631	1	15.2844
chr6	58452200	58452400	11	7.64259	1	(8,11)	7.721	1	15.2771
chr17	35150800	35151000	11	8.03575	1	(8,11)	6.50881	1	15.2193
chr8	69690000	69690200	11	8.13368	1	(8,11)	7.92687	1	15.2112
chr20	49280200	49280400	3	10.4107	1	(3,3)	6.6843	1	15.2058
chr16	34154800	34155000	11	6.22638	1	(8,11)	6.02771	1	15.1799
chr14	87771400	87771600	11	7.69103	1	(8,11)	6.893	1	15.1764
chr12	127166000	127166200	8	6.03582	1	(8,11)	4.16985	1	15.1758
chr5	71850800	71851000	11	8.24315	1	(8,11)	8.07021	1	15.1398
chr16	14486800	14487000	8	7.38276	1	(8,11)	8.19668	1	15.1338
chr2	132271800	132272000	8	7.19184	1	(8,12)	5.5188	1	15.1137
chr17	32822600	32822800	11	5.59596	1	(8,11)	4.63406	1	15.113
chr17	32822400	32822600	8	5.44845	1	(8,11)	4.20258	1	15.0756
chr9	76571600	76571800	11	6.69784	1	(8,11)	5.87804	1	15.0182
chr9	63818400	63818600	11	4.97835	1	(8,11)	3.4637	1	14.9605
chr4	79353200	79353400	11	5.91353	1	(8,11)	5.35615	1	14.9429
chr17	43304400	43304600	8	7.73534	1	(8,11)	6.45736	1	14.9207
chr12	34219400	34219600	8	6.03388	1	(8,11)	5.02526	1	14.9016
chrX	109054000	109054200	11	6.30712	1	(8,11)	6.00407	1	14.8746
chr16	34155000	34155200	8	6.31561	1	(8,11)	5.68512	1	14.8649
chr12	127165800	127166000	11	7.26327	1	(8,11)	6.58885	1	14.864
chr2	132269000	132269200	8	6.08417	1	(8,11)	4.42252	1	14.8482
chr21	8988200	8988400	11	7.29362	1	(8,11)	8.26163	1	14.8272
chr12	34219600	34219800	11	6.5265	1	(8,11)	6.20928	1	14.8091
chr12	127166200	127166400	11	6.50938	1	(8,11)	5.53759	1	14.7891
chr4	79352400	79352600	8	5.46081	1	(8,11)	4.49456	1	14.7559
chr20	26209200	26209400	11	7.97653	1	(8,11)	4.42109	1	14.7472
chr9	63818600	63818800	8	4.89811	1	(8,11)	2.30044	1	14.7007
chr21	8986600	8986800	8	6.32769	1	(8,11)	4.24473	1	14.6779
chr19	35575600	35575800	11	6.90079	1	(8,11)	7.20995	1	14.674
chr20	49282800	49283000	3	6.25275	1	(3,8)	6.17731	1	14.6592
chr19	58229600	58229800	8	5.16252	1	(3,8)	4.02419	1	14.6363
chr3	75669000	75669200	8	5.76466	1	(8,10)	3.69176	1	14.6348
chr2	229180600	229180800	8	6.73452	1	(8,11)	7.14381	1	14.5754
chr19	35575400	35575600	8	6.21778	1	(8,11)	6.03876	1	14.5584
chr2	132269600	132269800	8	5.59086	1	(8,12)	2.8106	1	14.5512
chr2	132257600	132257800	8	6.60074	1	(8,11)	5.80987	1	14.5239
chr20	26208000	26208200	11	6.69387	1	(8,11)	3.50123	1	14.4383
chr1	203308200	203308400	3	8.69634	1	(3,3)	4.99467	1	14.4353
chr2	132266000	132266200	8	7.1048	1	(8,12)	3.11176	1	14.3853
chr9	76571400	76571600	8	4.08885	1	(8,10)	1.75943	1	14.3692
chr17	47189000	47189200	11	7.02703	1	(11,11)	3.19296	1	14.3633
chr20	49281800	49282000	8	5.6596	1	(3,8)	5.35355	1	14.363
chr20	49283400	49283600	8	5.46221	1	(3,8)	4.79399	1	14.3611
chr17	78357600	78357800	3	8.32755	1	(3,3)	4.58488	1	14.3273
chr17	43388800	43389000	11	7.49237	1	(2,11)	4.60789	1	14.3141
chr20	26208800	26209000	12	3.70796	1	(8,12)	2.22925	1	14.3088
chr3	75671800	75672000	10	4.34972	1	(8,10)	2.87205	1	14.2952
chr8	81842200	81842400	11	10.8616	1	(11,11)	8.16474	1	14.2512
chr20	30376400	30376600	8	7.58506	1	(8,11)	4.58214	1	14.2368
chr5	141421000	141421200	8	6.75192	1	(8,10)	2.68918	1	14.2282
chr2	91628600	91628800	8	3.60219	1	(8,12)	2.19449	1	14.2264
chr2	207767600	207767800	3	4.3897	1	(3,12)	2.00825	1	14.2242
chr4	75886000	75886200	8	4.19086	1	(8,11)	1.62696	1	14.2111
chr6	30490400	30490600	3	10.2383	1	(3,3)	7.12789	1	14.2033
chr19	16326400	16326600	3	6.95312	1	(3,3)	2.95019	1	14.1989
chr4	53400	53600	8	7.49433	1	(8,10)	4.71878	1	14.1691
chr20	26208400	26208600	8	3.47459	1	(8,13)	1.90222	1	14.1607
chr14	68790200	68790400	3	10.9312	1	(3,3)	8.28913	1	14.1554
chr15	63044200	63044400	3	5.2574	1	(3,11)	1.95796	1	14.1114
chr12	89349200	89349400	3	7.08038	1	(3,3)	3.2468	1	14.0716
