chr6	58450000	58450200	18	4.08065	1	(1,19)	2.2939	1	17.8694
chr4	856200	856400	18	7.77626	1	(18,20)	7.19288	1	17.6302
chr4	856400	856600	20	6.7827	1	(18,20)	7.18934	1	17.3104
chr2	86787800	86788000	18	3.77585	1	(18,24)	1.96027	1	17.3072
chr2	213237800	213238000	18	8.56129	1	(18,22)	4.07563	1	17.1853
chr12	3906000	3906200	13	5.56756	1	(13,18)	4.05356	1	17.1621
chr2	86788200	86788400	23	4.37205	1	(18,23)	2.81859	1	17.0895
chr4	54600	54800	20	4.70342	1	(4,20)	2.36348	1	16.9833
chr6	143800800	143801000	20	6.44357	1	(11,20)	3.54876	1	16.6694
chr19	12884000	12884200	21	4.59824	1	(4,21)	2.75974	1	16.559
chr8	10806800	10807000	11	4.33755	1	(11,21)	1.809	1	16.5415
chr8	11169000	11169200	21	4.58206	1	(12,21)	2.90222	1	16.5215
chr4	54200	54400	22	6.37532	1	(20,22)	4.17614	1	16.4549
chr18	8742200	8742400	21	5.53875	1	(15,21)	4.15148	1	16.4063
chr7	150560400	150560600	22	3.45873	1	(21,22)	1.61327	1	16.4059
chrX	2630400	2630600	14	4.26568	1	(1,14)	2.86868	1	16.3605
chr12	10554200	10554400	2	5.71736	1	(2,18)	4.77161	1	16.3442
chr7	620400	620600	18	8.99362	1	(18,21)	4.95305	1	16.341
chr4	36281800	36282000	18	9.06551	1	(18,22)	4.51929	1	16.3306
chr14	66610200	66610400	22	5.8148	1	(20,22)	5.82071	1	16.2887
chr1	8968800	8969000	18	4.93647	1	(13,18)	3.13736	1	16.2598
chr2	213239000	213239200	18	5.73552	1	(14,18)	3.57084	1	16.247
chr6	26472000	26472200	18	6.84434	1	(18,21)	4.93122	1	16.2204
chr14	22504800	22505000	18	5.89809	1	(4,18)	3.24975	1	16.1585
chr22	42551800	42552000	1	6.71474	1	(1,13)	3.90424	1	16.1584
chr11	67884400	67884600	13	6.46242	1	(1,13)	5.06616	1	16.0942
chr8	11168800	11169000	20	2.69115	1	(14,20)	0.967007	1	16.0628
chr19	27242200	27242400	2	5.22751	1	(2,21)	4.76556	1	16.05
chr16	79593200	79593400	18	6.18885	1	(3,18)	3.58203	1	16.0477
chr1	148889600	148889800	18	6.83477	1	(18,22)	2.37674	1	16.04
chr1	27543000	27543200	18	10.0583	1	(18,18)	5.5015	1	16.02
chr2	156328400	156328600	11	5.57768	1	(11,23)	4.36552	1	15.9976
chr11	128314200	128314400	20	6.33348	1	(18,20)	2.87144	1	15.9674
chr7	150560800	150561000	21	3.31982	1	(14,21)	1.77566	1	15.9255
chr14	66610400	66610600	20	5.59019	1	(20,22)	2.23299	1	15.9057
chr2	92087800	92088000	2	5.45459	1	(2,22)	3.32053	1	15.905
chr21	31185200	31185400	18	5.81928	1	(18,22)	2.81727	1	15.8735
chr7	150560600	150560800	14	4.25257	1	(14,21)	2.33864	1	15.8667
chr19	27247600	27247800	2	5.30427	1	(2,21)	3.49023	1	15.8412
chr17	17740800	17741000	18	8.94246	1	(18,18)	4.23917	1	15.8282
chr2	86787600	86787800	19	7.14351	1	(9,19)	5.21472	1	15.8258
chr3	114225000	114225200	11	4.30059	1	(4,11)	2.32577	1	15.8255
chr12	10385400	10385600	19	6.30401	1	(3,19)	4.56021	1	15.8034
chr1	211257400	211257600	18	3.6982	1	(4,18)	2.03601	1	15.8022
chr3	114296800	114297000	18	6.65555	1	(18,18)	2.21488	1	15.7793
chr7	70764400	70764600	22	4.50257	1	(13,22)	3.15845	1	15.7743
chr12	31888200	31888400	4	5.39247	1	(4,22)	3.41335	1	15.7718
chr17	503000	503200	1	5.56849	1	(1,22)	4.11468	1	15.7594
chr3	18434200	18434400	4	4.22511	1	(4,22)	2.10775	1	15.7406
chr2	213238800	213239000	14	5.21272	1	(14,18)	3.5583	1	15.7374
chr8	22690200	22690400	11	6.39232	1	(11,23)	3.87535	1	15.7345
chr6	127909600	127909800	21	4.03959	1	(20,21)	1.77025	1	15.7302
chr17	8119600	8119800	1	6.86173	1	(1,14)	5.40775	1	15.7227
chr5	42953400	42953600	20	7.11627	1	(4,20)	7.27946	1	15.7216
chr16	85908800	85909000	22	4.1862	1	(11,22)	1.61379	1	15.7176
chr2	231394000	231394200	15	5.49794	1	(15,23)	5.2978	1	15.7148
chr8	11168600	11168800	17	3.89224	1	(17,20)	1.8304	1	15.7137
chr11	5224600	5224800	11	4.97188	1	(7,11)	2.40416	1	15.7086
chr2	213135400	213135600	18	3.79687	1	(4,18)	2.00382	1	15.7024
chr17	35489200	35489400	11	3.62917	1	(11,23)	2.0458	1	15.6982
chr17	502600	502800	18	4.94773	1	(2,18)	3.70128	1	15.6839
chr11	61334400	61334600	18	5.45903	1	(18,19)	2.51922	1	15.6817
chr2	86786400	86786600	18	6.72371	1	(13,18)	4.73561	1	15.6815
chr19	52370800	52371000	4	5.93122	1	(4,21)	4.73118	1	15.6813
chr10	4333400	4333600	18	8.09589	1	(18,21)	7.41383	1	15.6797
chr6	37535400	37535600	11	7.44729	1	(11,23)	6.19556	1	15.6617
chr12	95552000	95552200	13	4.25642	1	(13,17)	2.02785	1	15.657
chr19	18364800	18365000	18	5.49595	1	(11,18)	1.93676	1	15.6569
chr1	150508000	150508200	11	4.13821	1	(4,11)	2.38155	1	15.6487
chr10	62814000	62814200	11	6.43633	1	(11,23)	5.57647	1	15.6479
chr2	46967600	46967800	18	4.58376	1	(11,18)	3.0446	1	15.6459
chr22	49511000	49511200	18	8.17716	1	(18,21)	8.84415	1	15.6422
chr4	142708800	142709000	21	4.78907	1	(14,21)	2.99088	1	15.6411
chr9	85937400	85937600	18	6.83716	1	(18,18)	2.32659	1	15.6378
chr6	127908000	127908200	1	6.5895	1	(1,13)	5.07214	1	15.6366
chr7	142785600	142785800	13	7.94459	1	(1,13)	7.01027	1	15.6364
chr6	158663600	158663800	3	5.44786	1	(3,11)	4.84523	1	15.6359
