chr6	58450122	58450322	18	4.08065	1	(1,19)	2.2939	1	17.8694
chr4	856212	856412	18	7.77626	1	(18,20)	7.19288	1	17.6302
chr4	856412	856612	20	6.7827	1	(18,20)	7.18934	1	17.3104
chr2	86787877	86788077	18	3.77585	1	(18,24)	1.96027	1	17.3072
chr2	213237876	213238076	18	8.56129	1	(18,22)	4.07563	1	17.1853
chr12	3906034	3906234	13	5.56756	1	(13,18)	4.05356	1	17.1621
chr2	86788277	86788477	23	4.37205	1	(18,23)	2.81859	1	17.0895
chr4	54706	54906	20	4.70342	1	(4,20)	2.36348	1	16.9833
chr6	143800863	143801063	20	6.44357	1	(11,20)	3.54876	1	16.6694
chr19	12884186	12884386	21	4.59824	1	(4,21)	2.75974	1	16.559
chr8	10806890	10807090	11	4.33755	1	(11,21)	1.809	1	16.5415
chr8	11169091	11169291	21	4.58206	1	(12,21)	2.90222	1	16.5215
chr4	54306	54506	22	6.37532	1	(20,22)	4.17614	1	16.4549
chr18	8742202	8742402	21	5.53875	1	(15,21)	4.15148	1	16.4063
chr7	150560512	150560712	22	3.45873	1	(21,22)	1.61327	1	16.4059
chrX	2630559	2630759	14	4.26568	1	(1,14)	2.86868	1	16.3605
chr12	10554201	10554401	2	5.71736	1	(2,18)	4.77161	1	16.3442
chr7	620563	620763	18	8.99362	1	(18,21)	4.95305	1	16.341
chr4	36281978	36282178	18	9.06551	1	(18,22)	4.51929	1	16.3306
chr14	66610282	66610482	22	5.8148	1	(20,22)	5.82071	1	16.2887
chr1	8968941	8969141	18	4.93647	1	(13,18)	3.13736	1	16.2598
chr2	213239076	213239276	18	5.73552	1	(14,18)	3.57084	1	16.247
chr6	26472172	26472372	18	6.84434	1	(18,21)	4.93122	1	16.2204
chr14	22504814	22505014	18	5.89809	1	(4,18)	3.24975	1	16.1585
chr22	42551994	42552194	1	6.71474	1	(1,13)	3.90424	1	16.1584
chr11	67884529	67884729	13	6.46242	1	(1,13)	5.06616	1	16.0942
chr8	11168891	11169091	20	2.69115	1	(14,20)	0.967007	1	16.0628
chr19	27242292	27242492	2	5.22751	1	(2,21)	4.76556	1	16.05
chr16	79593303	79593503	18	6.18885	1	(3,18)	3.58203	1	16.0477
chr1	148889684	148889884	18	6.83477	1	(18,22)	2.37674	1	16.04
chr1	27543089	27543289	18	10.0583	1	(18,18)	5.5015	1	16.02
chr2	156328488	156328688	11	5.57768	1	(11,23)	4.36552	1	15.9976
chr11	128314305	128314505	20	6.33348	1	(18,20)	2.87144	1	15.9674
chr7	150560912	150561112	21	3.31982	1	(14,21)	1.77566	1	15.9255
chr14	66610482	66610682	20	5.59019	1	(20,22)	2.23299	1	15.9057
chr2	92087974	92088174	2	5.45459	1	(2,22)	3.32053	1	15.905
chr21	31185284	31185484	18	5.81928	1	(18,22)	2.81727	1	15.8735
chr7	150560712	150560912	14	4.25257	1	(14,21)	2.33864	1	15.8667
chr19	27247692	27247892	2	5.30427	1	(2,21)	3.49023	1	15.8412
chr17	17740886	17741086	18	8.94246	1	(18,18)	4.23917	1	15.8282
chr2	86787677	86787877	19	7.14351	1	(9,19)	5.21472	1	15.8258
chr3	114225153	114225353	11	4.30059	1	(4,11)	2.32577	1	15.8255
chr12	10385401	10385601	19	6.30401	1	(3,19)	4.56021	1	15.8034
chr1	211257458	211257658	18	3.6982	1	(4,18)	2.03601	1	15.8022
chr3	114296953	114297153	18	6.65555	1	(18,18)	2.21488	1	15.7793
