chr7	27096381	27121381	23
chr12	114391395	114416395	23
chr17	48569838	48594838	5
chr14	23410591	23435591	11
chr12	114389595	114414595	23
chr17	48565038	48590038	5
chr17	48552238	48577238	23
chr14	23416391	23441391	11
chr1	207803855	207828855	13
chr3	119642753	119667753	1
chr11	114057278	114082278	9
chr8	11702491	11727491	4
chr11	114061878	114086878	9
chr11	114061278	114086278	9
chr17	48994638	49019638	24
chr7	27117781	27142781	13
chr7	27161381	27186381	4
chr7	27090181	27115181	18
chr9	136655148	136680148	24
chr4	173516249	173541249	15
chr17	48540438	48565438	24
chr9	136653348	136678348	24
chr7	27127981	27152981	12
chr17	48998038	49023038	23
chr3	119645553	119670553	1
chr18	22173439	22198638	12
chr10	86663843	86688843	11
chr5	149406637	149431637	12
chr18	22174439	22199638	12
chr10	86662643	86687643	11
chr14	105464863	105489863	23
chr16	86563194	86588194	15
chr2	217815077	217840077	9
chr19	13005586	13030586	1
chr18	22176639	22202037	12
chr2	219622078	219647078	11
chr10	95391643	95416643	7
chr4	184800046	184825046	22
chr17	50185639	50210639	22
chr2	217824477	217849477	9
chr7	27144381	27169381	12
chr20	10647152	10672152	13
chr11	119356090	119381090	14
chr17	2048106	2073106	11
chr1	207816455	207841455	11
chr10	129948336	129973336	19
chr16	86492994	86517994	22
chr6	33727023	33752023	5
chr20	10647752	10672752	13
chr17	59353239	59378239	3
chr16	73046301	73071301	4
chr4	173519249	173544249	15
chr15	84818569	84843569	11
chr8	133481557	133506557	16
chr10	95526843	95551843	14
chr2	127641825	127667026	14
chr11	114155878	114180878	9
chr10	129949336	129974336	19
chr9	121281322	121306322	13
chr12	53981216	54006216	4
chr2	127652626	127677626	14
chr10	79396444	79421444	3
chr7	150955112	150980112	3
chr12	3235234	3260234	10
chr9	121280722	121305722	11
chr11	114119878	114144878	9
chr10	129945136	129970136	19
chr16	1527599	1552599	9
chr17	59355239	59380239	3
chr5	151662639	151687639	14
chr12	113225595	113250595	14
chr1	201360672	201385672	22
chr12	113226595	113251595	14
chr19	12995586	13020586	4
chr15	96333371	96358371	14
chr2	127073224	127098224	5
chr4	184793246	184818246	22
chr2	219435478	219460478	10
chr10	44961552	44986552	14
chr16	86497794	86522794	22
chr16	2022599	2047599	22
chrX	136188041	136213041	9
chr10	95536243	95561243	4
chr1	10673343	10698343	4
chr9	127835121	127860121	22
chr16	73043701	73068701	4
chr2	239288705	239313705	4
chr8	141406900	141431900	19
chr10	124642431	124667431	3
chr9	127837921	127862921	22
chr9	95080718	95105718	11
chr10	129939536	129964536	19
chr2	127079624	127104624	22
chr12	52032216	52057216	22
chr22	25742433	25767433	21
chr6	41711262	41736262	14
chr1	236685900	236710900	4
chr10	71750443	71775443	14
chr11	825800	850800	16
chr22	46572903	46597903	4
