chr2	136115630	136115830	3	10.936	-1	(3,3)	11.9614	-1	25.7892	0
chr5	141417833	141418033	13	5.68297	-1	(1,8)	3.7749	1	25.5291	0
chr5	141421033	141421233	8	8.58202	1	(10,11)	5.54144	-1	25.2718	0
chr5	141430833	141431033	8	7.48615	1	(8,8)	3.66283	1	25.2707	0
chr1	101239244	101239444	3	7.08637	-1	(3,3)	5.57177	-1	25.2511	0
chr5	141417633	141417833	8	5.44598	1	(1,8)	3.72442	1	24.992	0
chr5	141413433	141413633	8	7.76985	1	(10,11)	4.40414	-1	24.7917	0
chr11	117988085	117988285	3	7.89376	-1	(3,3)	5.09509	-1	24.1348	0
chr1	24926709	24926909	3	7.71901	-1	(3,3)	4.38831	-1	23.9052	0
chr8	37698282	37698482	3	4.72873	1	(1,3)	3.02626	1	23.8762	0
chr8	37698882	37699082	12	4.79264	-1	(12,13)	4.52747	-1	23.8621	0
chr8	37699082	37699282	13	4.42899	-1	(12,13)	4.48144	-1	23.7995	0
chr12	57475617	57475817	11	5.74221	1	(2,6)	2.80227	-1	23.7046	0
chr15	96332371	96332571	12	5.24918	-1	(12,13)	3.95258	-1	23.5997	0
chr6	24911772	24911972	3	8.44461	-1	(2,3)	5.71438	-1	23.5712	0
chr15	96334371	96334571	3	7.6769	1	(13,13)	6.3246	-1	23.534	0
chr12	57475417	57475617	6	5.10648	-1	(2,6)	2.99684	-1	23.4948	0
chr1	206910055	206910255	3	7.25665	-1	(3,3)	3.25198	-1	23.3898	0
chr17	61403239	61403439	12	4.91114	-1	(11,12)	5.56745	-1	23.3839	0
chr6	45420463	45420663	11	5.50588	-1	(2,11)	6.32716	-1	23.3807	0
chr2	207767476	207767676	12	4.98114	-1	(12,12)	3.67686	-1	23.3369	0
chr6	31355623	31355823	3	7.8145	-1	(3,3)	11.4766	-1	23.1744	0
chr2	207767276	207767476	3	4.24825	1	(3,6)	1.52492	1	23.1719	0
chr19	16328389	16328589	3	5.8673	-1	(2,3)	5.4931	-1	23.091	0
chr6	106088125	106088325	10	5.22804	1	(1,10)	3.01099	1	23.0445	0
chr1	47230528	47230728	10	6.64522	1	(10,13)	3.75983	1	23.0189	0
chr8	37699682	37699882	12	5.70771	-1	(12,13)	4.69022	-1	23.0127	0
chr3	50155967	50156167	12	9.11552	-1	(12,12)	7.10426	-1	23.0042	0
chr14	77025657	77025857	3	5.73595	1	(3,3)	4.89877	1	22.9477	0
chr2	66438068	66438268	13	4.98378	-1	(1,10)	2.55185	1	22.8603	0
chr9	63818666	63818866	11	5.98074	-1	(11,11)	3.6144	-1	22.8358	0
chr10	17231401	17231601	3	6.24082	-1	(3,3)	6.0866	-1	22.8048	0
chr7	114087345	114087545	10	4.79639	1	(11,11)	3.54047	-1	22.8014	0
chr19	45779342	45779542	11	3.99322	-1	(2,11)	3.43013	-1	22.7787	0
chr2	20448439	20448639	1	4.67347	1	(1,3)	6.12002	1	22.7543	0
chr13	80337265	80337465	3	10.0053	1	(3,3)	7.6904	1	22.7419	0
chr4	51306	51506	2	4.34313	-1	(2,8)	4.9853	-1	22.7387	0
chr5	178940399	178940599	1	4.40871	1	(1,8)	3.55753	1	22.7242	0
chr17	61401639	61401839	10	7.65487	1	(12,13)	5.13776	-1	22.7192	0
chr19	45972342	45972542	12	9.08766	-1	(12,12)	7.81175	-1	22.7127	0
chr18	22171239	22171439	12	6.06587	-1	(12,12)	3.31884	-1	22.6621	0
chr5	141370433	141370633	8	6.48953	1	(10,11)	3.62888	-1	22.5455	0
chr11	124760704	124760904	10	5.11548	1	(12,13)	3.53558	-1	22.5439	0
chr8	144700415	144700615	12	4.82549	-1	(12,13)	3.3643	-1	22.5173	0
chr3	101851756	101851956	3	8.06552	-1	(3,3)	7.29851	-1	22.5075	0
chr8	144700615	144700815	13	5.39486	-1	(12,13)	2.98553	-1	22.4969	0
chr1	47230128	47230328	12	6.44075	-1	(10,13)	4.19773	1	22.4762	0
chr2	20448039	20448239	1	4.82759	1	(1,3)	5.88609	1	22.4688	0
chr5	141382633	141382833	8	7.32732	1	(8,8)	4.73351	1	22.4624	0
chr7	140639600	140639800	12	6.42621	-1	(11,12)	5.03102	-1	22.4478	0
chr2	144514233	144514433	1	4.8367	1	(3,13)	3.59833	-1	22.4334	0
chr11	16612853	16613053	12	5.65003	-1	(12,13)	5.02038	-1	22.3714	0
chr12	57475817	57476017	2	5.38074	-1	(2,3)	5.26046	-1	22.3709	0
chr15	37102399	37102599	12	5.2895	-1	(12,13)	3.47785	-1	22.3557	0
chr11	61008128	61008328	11	4.47897	1	(2,6)	1.49007	-1	22.344	0
chr6	89083481	89083681	3	8.10592	-1	(3,3)	10.7778	-1	22.3349	0
chr2	20447839	20448039	3	6.17506	1	(1,3)	5.64334	1	22.3253	0
chr19	1069401	1069601	3	5.91967	-1	(2,3)	5.75318	-1	22.3227	0
chr17	81343600	81343800	12	9.16945	-1	(12,12)	7.02602	-1	22.3149	0
chr5	142323635	142323835	12	7.64782	-1	(12,12)	5.02276	-1	22.3125	0
chr1	24925909	24926109	13	6.04473	1	(13,13)	3.66356	1	22.3037	0
chr5	93582694	93582894	12	6.92887	-1	(12,13)	5.08543	-1	22.2826	0
chr15	96332571	96332771	13	4.17795	-1	(12,13)	3.36525	-1	22.2631	0
chr19	47418943	47419143	10	7.37645	1	(10,10)	4.26876	1	22.2307	0
chr1	24927709	24927909	13	5.76917	1	(2,3)	4.21012	-1	22.2276	0
chr2	66439468	66439668	13	4.20429	-1	(1,10)	2.76305	1	22.2265	0
chr19	35166697	35166897	6	6.05808	-1	(6,8)	2.95329	-1	22.2054	0
chr1	207324055	207324255	3	8.95489	-1	(3,3)	7.45497	-1	22.1984	0
chr4	50906	51106	13	4.30047	1	(7,8)	3.42799	-1	22.1884	0
chr15	96333971	96334171	13	6.89551	-1	(13,13)	5.66036	-1	22.1837	0
chr13	44434464	44434664	3	9.77598	1	(3,3)	10.6794	1	22.1793	0
chr5	141408033	141408233	13	5.15002	-1	(10,13)	2.63201	-1	22.1745	0
chr5	178941799	178941999	13	4.33651	-1	(9,13)	4.23778	-1	22.1618	0
chr10	133236096	133236296	11	7.45102	-1	(11,11)	4.79755	-1	22.1557	0
chr15	63044401	63044601	13	5.17414	-1	(12,13)	4.56945	-1	22.1261	0
chr6	134173262	134173462	6	4.94411	-1	(1,3)	5.00475	1	22.1237	0
chr8	56209841	56210041	12	5.40272	-1	(11,12)	3.13696	-1	22.1231	0
chr14	77025857	77026057	6	4.53763	-1	(1,3)	4.7395	1	22.1186	0
chr8	98946172	98946372	11	5.41541	-1	(11,12)	5.16605	-1	22.1111	0
chr15	96334971	96335171	13	6.88577	-1	(13,13)	6.23779	-1	22.1079	0
chr1	143424196	143424396	10	4.4175	1	(12,13)	2.56048	-1	22.1073	0
chr1	151056724	151056924	6	6.20243	1	(2,3)	5.26138	-1	22.0842	0
chr6	147507064	147507264	12	6.89939	-1	(2,11)	4.45359	1	22.0796	0
