chr2	136115600	136115800	3	10.936	-1	(3,3)	11.9614	-1	25.7892	0
chr5	141417800	141418000	13	5.68297	-1	(1,8)	3.7749	1	25.5291	0
chr5	141421000	141421200	8	8.58202	1	(10,11)	5.54144	-1	25.2718	0
chr5	141430800	141431000	8	7.48615	1	(8,8)	3.66283	1	25.2707	0
chr1	101239200	101239400	3	7.08637	-1	(3,3)	5.57177	-1	25.2511	0
chr5	141417600	141417800	8	5.44598	1	(1,8)	3.72442	1	24.992	0
chr5	141413400	141413600	8	7.76985	1	(10,11)	4.40414	-1	24.7917	0
chr11	117988000	117988200	3	7.89376	-1	(3,3)	5.09509	-1	24.1348	0
chr1	24926600	24926800	3	7.71901	-1	(3,3)	4.38831	-1	23.9052	0
chr8	37698200	37698400	3	4.72873	1	(1,3)	3.02626	1	23.8762	0
chr8	37698800	37699000	12	4.79264	-1	(12,13)	4.52747	-1	23.8621	0
chr8	37699000	37699200	13	4.42899	-1	(12,13)	4.48144	-1	23.7995	0
chr12	57475600	57475800	11	5.74221	1	(2,6)	2.80227	-1	23.7046	0
chr15	96332200	96332400	12	5.24918	-1	(12,13)	3.95258	-1	23.5997	0
chr6	24911600	24911800	3	8.44461	-1	(2,3)	5.71438	-1	23.5712	0
chr15	96334200	96334400	3	7.6769	1	(13,13)	6.3246	-1	23.534	0
chr12	57475400	57475600	6	5.10648	-1	(2,6)	2.99684	-1	23.4948	0
chr1	206910000	206910200	3	7.25665	-1	(3,3)	3.25198	-1	23.3898	0
chr17	61403200	61403400	12	4.91114	-1	(11,12)	5.56745	-1	23.3839	0
chr6	45420400	45420600	11	5.50588	-1	(2,11)	6.32716	-1	23.3807	0
chr2	207767400	207767600	12	4.98114	-1	(12,12)	3.67686	-1	23.3369	0
chr6	31355600	31355800	3	7.8145	-1	(3,3)	11.4766	-1	23.1744	0
chr2	207767200	207767400	3	4.24825	1	(3,6)	1.52492	1	23.1719	0
chr19	16328200	16328400	3	5.8673	-1	(2,3)	5.4931	-1	23.091	0
chr6	106088000	106088200	10	5.22804	1	(1,10)	3.01099	1	23.0445	0
chr1	47230400	47230600	10	6.64522	1	(10,13)	3.75983	1	23.0189	0
chr8	37699600	37699800	12	5.70771	-1	(12,13)	4.69022	-1	23.0127	0
chr3	50155800	50156000	12	9.11552	-1	(12,12)	7.10426	-1	23.0042	0
chr14	77025600	77025800	3	5.73595	1	(3,3)	4.89877	1	22.9477	0
chr2	66438000	66438200	13	4.98378	-1	(1,10)	2.55185	1	22.8603	0
chr9	63818600	63818800	11	5.98074	-1	(11,11)	3.6144	-1	22.8358	0
chr10	17231400	17231600	3	6.24082	-1	(3,3)	6.0866	-1	22.8048	0
chr7	114087200	114087400	10	4.79639	1	(11,11)	3.54047	-1	22.8014	0
chr19	45779200	45779400	11	3.99322	-1	(2,11)	3.43013	-1	22.7787	0
chr2	20448400	20448600	1	4.67347	1	(1,3)	6.12002	1	22.7543	0
chr13	80337200	80337400	3	10.0053	1	(3,3)	7.6904	1	22.7419	0
chr4	51200	51400	2	4.34313	-1	(2,8)	4.9853	-1	22.7387	0
chr5	178940200	178940400	1	4.40871	1	(1,8)	3.55753	1	22.7242	0
chr17	61401600	61401800	10	7.65487	1	(12,13)	5.13776	-1	22.7192	0
chr19	45972200	45972400	12	9.08766	-1	(12,12)	7.81175	-1	22.7127	0
