chr10	101226243	101226443	15	10.2232	-1	18.1497	2.83645e-07
chrX	136208041	136208241	8	10.1194	-1	17.6237	6.38201e-07
chr5	151108639	151108839	8	10.1194	-1	17.6237	6.38201e-07
chr3	141404758	141404958	8	10.1194	-1	17.6237	6.38201e-07
chr8	143429230	143429430	15	10.2232	-1	17.523	1.13458e-06
chr15	39582799	39582999	8	10.1194	-1	17.5077	1.13458e-06
chr14	104724863	104725063	14	9.19466	-1	17.4984	1.13458e-06
chr9	122218921	122219121	14	8.88245	1	17.3709	1.63096e-06
chr8	26047684	26047884	14	8.88245	1	17.3709	1.63096e-06
chr2	174335072	174335272	14	8.88245	1	17.3709	1.63096e-06
chr20	21706162	21706362	14	8.88245	1	17.3709	1.63096e-06
chr13	78596465	78596665	14	8.88245	1	17.3709	1.63096e-06
chr1	197917470	197917670	14	8.88245	1	17.3709	1.63096e-06
chr7	131557841	131558041	14	8.88245	1	17.3348	1.63096e-06
chr12	110688395	110688595	14	8.88245	1	17.3348	1.63096e-06
chr19	14515788	14515988	8	10.1194	-1	17.2064	1.98551e-06
chr11	61964928	61965128	8	10.1194	-1	17.2064	1.98551e-06
chr9	38393403	38393603	4	9.08018	1	17.1669	2.12734e-06
chr9	127978121	127978321	4	9.08018	1	17.1669	2.12734e-06
chr7	151079913	151080113	4	9.08018	1	17.1669	2.12734e-06
chr2	98445937	98446137	4	9.08018	1	17.1669	2.12734e-06
chr2	231197886	231198086	4	9.08018	1	17.1669	2.12734e-06
chr2	219228478	219228678	4	9.08018	1	17.1669	2.12734e-06
chr20	46688361	46688561	4	9.08018	1	17.1669	2.12734e-06
chr19	8413716	8413916	4	9.08018	1	17.1669	2.12734e-06
chr17	81516574	81516774	4	9.08018	1	17.1669	2.12734e-06
chr14	93114455	93114655	4	9.08018	1	17.1669	2.12734e-06
chr11	66510929	66511129	4	9.08018	1	17.1669	2.12734e-06
chr1	156295209	156295409	4	9.08018	1	17.1669	2.12734e-06
chr10	59904842	59905042	4	9.08018	1	17.1669	2.12734e-06
chr9	125238121	125238321	8	10.1194	-1	17.0639	2.12734e-06
chr8	94552572	94552772	2	8.5102	1	16.9626	3.12009e-06
chr8	116754961	116755161	2	8.5102	1	16.9626	3.12009e-06
chr6	28142622	28142822	2	8.5102	1	16.9626	3.12009e-06
