chr1	145440000	145442000	3
chr6	32942200	32943000	3
chr7	5567400	5569000	3
chr8	146016400	146017000	3
chr11	65270200	65274600	3
chr13	45008000	45008800	3
chr16	89628000	89628800	3
chr17	56082600	56083400	3
chr17	39846000	39847000	3
chr19	13050800	13051600	3
chr3	186502200	186504600	3
chr22	39917400	39919600	3
chr11	66407400	66409000	3
chr14	102551200	102552200	3
chr14	70235000	70236000	3
chr17	74730400	74732200	3
chr19	55898400	55899400	3
chr5	179047400	179049000	3
chr20	42087800	42088200	3
chr1	35655200	35656800	3
chr12	56553400	56554600	3
chr12	6645000	6645800	3
chr13	80911000	80911600	3
chr17	7477600	7478400	3
chr1	151373000	151373400	3
chr19	49469400	49470200	3
chr19	18389400	18390000	3
chr19	3983800	3984400	3
chr17	79476000	79478800	3
chr1	150547400	150548600	3
chr20	34327800	34328600	3
chr17	62500000	62501000	3
chr2	217364600	217364800	3
chr6	36564600	36567000	3
chr11	62650200	62651800	3
chr9	116916800	116917200	11
chr12	63544800	63545400	11
chr19	59057000	59058000	3
chr19	54705600	54705800	3
chr19	49378800	49379200	3
chr11	62621200	62622200	3
chr6	116599200	116599800	3
chr17	8064400	8065200	3
chr19	42365200	42365800	3
chr2	232576200	232577200	3
chr22	39713400	39714400	3
chr5	176942800	176943000	3
chr1	200377800	200378200	3
chr7	26236800	26237200	3
chr2	85768400	85769400	3
chr11	65268800	65269600	3
chr19	2271600	2272200	3
chr19	8387600	8387800	3
chr11	122929400	122931400	3
chr5	172195600	172196800	3
chr14	103802000	103802600	3
chr4	6643800	6644000	3
chr3	128215800	128216400	11
chr1	145075800	145076200	11
chrX	136520400	136520600	11
chr11	57227000	57227600	11
chr18	59993200	59993600	11
chr20	26189800	26190200	11
chr19	10401000	10402000	11
chr15	41220800	41221400	11
chr1	32800000	32800400	3
chr9	136216000	136216400	3
chr9	140136800	140137200	3
chr19	49377400	49378000	3
chr19	49992600	49993000	3
chr1	11073800	11074200	3
chr5	177633200	177633600	3
chr15	44085800	44086000	3
chr1	121484400	121485400	11
chr9	68412600	68413000	11
chr11	61732600	61733400	3
chr12	49580000	49580400	3
chr12	54676000	54677400	3
chr20	2634600	2635200	3
chr1	145075200	145075600	11
chr1	35394400	35394800	11
chr7	100493800	100494000	11
chr1	38272600	38272800	3
chr12	49523400	49523800	3
chr20	47896600	47897400	3
chr5	54528000	54528800	11
chr19	6587000	6587400	11
chr13	29105600	29106000	11
chr11	65429000	65429200	3
chr13	28534800	28535000	11
chr3	50128200	50128400	3
chr17	48940600	48941000	3
chr17	73774400	73775000	3
chr17	30815200	30815400	3
chr2	182545600	182546000	11
chr1	180199800	180200400	11
chr11	14995200	14995400	11
chr10	94834200	94834600	11
chr11	46411200	46411800	11
chr14	103395000	103396000	11
