chr5	170283396	170293396	7
chr16	85899594	85909594	3
chr14	105912541	105922541	12
chr7	5417169	5427169	7
chr2	60543865	60553865	8
chr2	60543665	60553665	8
chr17	39773147	39783147	15
chr17	39769147	39779147	16
chr12	6326034	6336034	8
chr14	105896542	105906542	4
chr14	105900342	105910541	8
chr9	37024203	37034203	8
chr4	47004	57707	2
chr21	33404294	33414493	14
chr9	37024803	37034803	8
chrX	37779547	37789547	17
chr2	66432068	66442068	11
chr11	33861654	33871654	16
chr2	60539865	60549865	8
chr9	37026203	37036203	8
chr9	36996203	37006203	14
chr14	105914541	105924940	12
chr17	39858747	39868747	15
chr14	105854695	105865190	4
chr11	33863454	33873454	8
chr7	5421969	5431969	1
chr12	6331034	6341034	8
chr17	39776747	39786747	15
chr12	93569424	93579424	2
chr7	27141981	27151981	2
chr12	92136224	92146224	2
chr14	105852868	105863790	4
chr9	36993803	37003803	14
chr1	157810410	157820410	13
chr1	206911455	206921455	4
chr16	57645488	57655488	7
chr7	27142381	27152381	2
chr7	5423569	5433569	2
chr1	234601254	234611254	10
chr16	57644688	57654688	9
chr7	142784390	142804916	8
chr19	50325343	50335343	10
chr6	390600	400600	7
chr16	85909794	85919794	8
chr7	27160381	27170381	14
chr7	142783190	142803716	8
chr9	36992203	37002203	14
chr11	128511505	128521505	1
chr21	33400294	33410294	14
chr22	41918196	41928196	10
chr2	132265627	132275627	12
chr5	178112799	178122799	1
chr17	81392000	81402000	14
chr1	158176410	158186410	2
chr2	12715674	12725674	1
chr1	234602854	234612854	10
chr19	51545747	51555747	10
chr3	27712309	27722309	1
chr7	27161781	27171781	14
chr2	234486356	234496356	4
chr22	39955596	39965596	15
chr2	230870885	230880885	15
chr2	88856887	88867088	1
chr22	41918996	41928996	10
chr1	157809010	157819010	13
chr1	23553509	23563710	8
chr19	50327543	50337543	10
chr2	196157676	196167676	2
chr1	157808810	157818810	13
chr5	83470581	83480581	1
chr11	45927249	45937249	2
chr2	132266827	132276827	12
chr1	23553909	23564110	8
chr2	144505633	144515633	1
chr10	71749243	71759243	8
chr22	39957196	39967196	15
chr10	14563801	14573801	3
chr16	10878943	10888943	4
chr15	74790859	74800859	10
chr1	109388978	109398978	2
chr20	40681760	40691760	1
chr7	2519366	2529366	2
chr11	67267529	67277529	8
chr19	51547147	51557147	10
chr10	11168237	11178237	8
chr1	30743353	30753353	3
chr2	96860663	96870663	17
chrX	40167147	40177147	14
chr11	59203727	59213727	18
chr19	51544747	51554747	10
chr2	12714674	12724674	1
chr12	6952237	6962237	1
chr2	234490156	234500156	8
chr11	117986285	117996285	3
chr17	39760547	39770547	8
chr12	54292016	54302016	1
chr1	169698859	169708859	8
chr19	10509924	10519924	8
chr7	27139781	27149781	2
chr4	163604248	163614248	2
